# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.648894227924    	2.5440145798e+00	1.2667884622e+00	1.2772261176e+00	-2.6244454765e-02	-1.6622476809e-02	-9.6219779557e-03	-3.5002494266e-03	-5.2188277172e-03	2.1730115008e-03	7.2403845306e-05	2.2092134235e-03	-2.1368095782e-03
0.650023477616    	2.5439865711e+00	1.2667523771e+00	1.2772341940e+00	-2.6312979724e-02	-1.6658376731e-02	-9.6546029930e-03	-3.5018868689e-03	-5.2409084346e-03	2.1725969855e-03	7.2379691943e-05	2.2087868314e-03	-2.1364071395e-03
0.651152747781    	2.5439919994e+00	1.2667547380e+00	1.2772372614e+00	-2.6349555535e-02	-1.6678348690e-02	-9.6712068455e-03	-3.5035709222e-03	-5.2412617125e-03	2.1714575112e-03	7.2399592037e-05	2.2076573072e-03	-2.1352577151e-03
0.652282037171    	2.5439638055e+00	1.2667147774e+00	1.2772490281e+00	-2.6436689617e-02	-1.6723730551e-02	-9.7129590659e-03	-3.5053857425e-03	-5.2671253849e-03	2.1711368695e-03	7.2376396305e-05	2.2073250676e-03	-2.1349486713e-03
0.653411344391    	2.5439697180e+00	1.2667139436e+00	1.2772557745e+00	-2.6468307128e-02	-1.6741398345e-02	-9.7269087830e-03	-3.5072447812e-03	-5.2709154404e-03	2.1701244184e-03	7.2395906555e-05	2.2063223717e-03	-2.1339264651e-03
0.65454066826     	2.5439406760e+00	1.2666707983e+00	1.2772698778e+00	-2.6557219826e-02	-1.6787840599e-02	-9.7693792268e-03	-3.5092306860e-03	-5.2995397652e-03	2.1697337193e-03	7.2372997258e-05	2.2059202179e-03	-2.1335472207e-03
0.655670007446    	2.5439463960e+00	1.2666677774e+00	1.2772786185e+00	-2.6620541934e-02	-1.6821524535e-02	-9.7990173996e-03	-3.5112535675e-03	-5.3054205632e-03	2.1688046069e-03	7.2394986747e-05	2.2050021003e-03	-2.1326071135e-03
0.656799360704    	2.5439166918e+00	1.2666223215e+00	1.2772943703e+00	-2.6761666320e-02	-1.6894227476e-02	-9.8674388439e-03	-3.5133943161e-03	-5.3360244021e-03	2.1681743065e-03	7.2376912709e-05	2.2043627628e-03	-2.1319858501e-03
0.657928726558    	2.5439227074e+00	1.2666176141e+00	1.2773050933e+00	-2.6867504888e-02	-1.6949315944e-02	-9.9181889442e-03	-3.5155634998e-03	-5.3437396221e-03	2.1669580235e-03	7.2391678276e-05	2.2031538626e-03	-2.1307621843e-03
0.659058103985    	2.5438922541e+00	1.2665698985e+00	1.2773223556e+00	-2.7044426368e-02	-1.7040056586e-02	-1.0004369782e-02	-3.5178434017e-03	-5.3762285708e-03	2.1666530255e-03	7.2376687791e-05	2.2028413694e-03	-2.1304646816e-03
0.660187491235    	2.5439016691e+00	1.2665652167e+00	1.2773364524e+00	-2.7176383885e-02	-1.7108337735e-02	-1.0068046150e-02	-3.5201457924e-03	-5.3856178388e-03	2.1667976686e-03	7.2402353193e-05	2.2029988452e-03	-2.1305964920e-03
0.661316886965    	2.5438720784e+00	1.2665160574e+00	1.2773560210e+00	-2.7371918905e-02	-1.7208511411e-02	-1.0163407493e-02	-3.5225519592e-03	-5.4199818416e-03	2.1674327790e-03	7.2384695452e-05	2.2036251267e-03	-2.1312404312e-03
0.662446289738    	2.5438782500e+00	1.2665075063e+00	1.2773707438e+00	-2.7531341220e-02	-1.7290643254e-02	-1.0240697966e-02	-3.5249726435e-03	-5.4316187687e-03	2.1674937307e-03	7.2410830426e-05	2.2036991459e-03	-2.1312883155e-03
0.663575698237    	2.5438479157e+00	1.2664557500e+00	1.2773921658e+00	-2.7748229589e-02	-1.7401604617e-02	-1.0346624972e-02	-3.5274898224e-03	-5.4682078915e-03	2.1679627573e-03	7.2395060698e-05	2.2041602876e-03	-2.1317652269e-03
0.66470511096     	2.5438546283e+00	1.2664445307e+00	1.2774100976e+00	-2.7908999305e-02	-1.7484513266e-02	-1.0424486038e-02	-3.5300136142e-03	-5.4827834326e-03	2.1673073292e-03	7.2419262293e-05	2.2035169603e-03	-2.1310976980e-03
0.665834526684    	2.5438233297e+00	1.2663903849e+00	1.2774329448e+00	-2.8149550404e-02	-1.7607400808e-02	-1.0542149596e-02	-3.5326256062e-03	-5.5212799263e-03	2.1677203152e-03	7.2403693387e-05	2.2039221619e-03	-2.1315184685e-03
0.666963943896    	2.5438294615e+00	1.2663769259e+00	1.2774525356e+00	-2.8352925934e-02	-1.7711696893e-02	-1.0641229041e-02	-3.5352339263e-03	-5.5378048742e-03	2.1667976607e-03	7.2431880993e-05	2.2030136012e-03	-2.1305817202e-03
0.668093361239    	2.5437988962e+00	1.2663215290e+00	1.2774773672e+00	-2.8616913891e-02	-1.7846377441e-02	-1.0770536450e-02	-3.5379204952e-03	-5.5779191346e-03	2.1672940286e-03	7.2417641962e-05	2.2035028496e-03	-2.1310852076e-03
0.669222777222    	2.5438053899e+00	1.2663067544e+00	1.2774986355e+00	-2.8840788953e-02	-1.7960988587e-02	-1.0879800365e-02	-3.5405941111e-03	-5.5959405438e-03	2.1661898010e-03	7.2446788973e-05	2.2024131955e-03	-2.1299664065e-03
0.670352190515    	2.5437751770e+00	1.2662503711e+00	1.2775248060e+00	-2.9121373759e-02	-1.8104024820e-02	-1.1017348939e-02	-3.5433379403e-03	-5.6372174448e-03	2.1669178479e-03	7.2433506298e-05	2.2031346010e-03	-2.1307010947e-03
0.671481599676    	2.5437822669e+00	1.2662344912e+00	1.2775477757e+00	-2.9364226704e-02	-1.8228173122e-02	-1.1136053582e-02	-3.5460597703e-03	-5.6566422707e-03	2.1655300795e-03	7.2463580901e-05	2.2017618699e-03	-2.1292982890e-03
0.672611003404    	2.5437542736e+00	1.2661785820e+00	1.2775756916e+00	-2.9659871420e-02	-1.8378778972e-02	-1.1281092447e-02	-3.5488432625e-03	-5.6985548424e-03	2.1663980947e-03	7.2451241381e-05	2.2026237154e-03	-2.1301724740e-03
0.673740400284    	2.5437545612e+00	1.2661580506e+00	1.2775965106e+00	-2.9934831141e-02	-1.8519010731e-02	-1.1415820409e-02	-3.5515951611e-03	-5.7192300273e-03	2.1648673738e-03	7.2484371831e-05	2.2011095597e-03	-2.1286251879e-03
0.674869788966    	2.5437183509e+00	1.2660968786e+00	1.2776214723e+00	-3.0250251283e-02	-1.8679525053e-02	-1.1570726230e-02	-3.5543994117e-03	-5.7622968210e-03	2.1664649448e-03	7.2478998244e-05	2.2027044440e-03	-2.1302254457e-03
0.675999167925    	2.5437261719e+00	1.2660779708e+00	1.2776482011e+00	-3.0529666209e-02	-1.8821995574e-02	-1.1707670634e-02	-3.5571624699e-03	-5.7851151505e-03	2.1646544013e-03	7.2499658965e-05	2.2009042308e-03	-2.1284045718e-03
0.677128536315    	2.5436879544e+00	1.2660144678e+00	1.2776734866e+00	-3.0888230836e-02	-1.9004085465e-02	-1.1884145371e-02	-3.5599700470e-03	-5.8295094000e-03	2.1666032154e-03	7.2487770326e-05	2.2028471006e-03	-2.1303593302e-03
0.678257892527    	2.5436952008e+00	1.2659936448e+00	1.2777015560e+00	-3.1195967428e-02	-1.9160710205e-02	-1.2035257223e-02	-3.5627264909e-03	-5.8539556367e-03	2.1647730396e-03	7.2520117646e-05	2.2010330984e-03	-2.1285129808e-03
0.679387235189    	2.5436652586e+00	1.2659336734e+00	1.2777315852e+00	-3.1528109040e-02	-1.9329574400e-02	-1.2198534640e-02	-3.5655198799e-03	-5.8989558947e-03	2.1674455020e-03	7.2511067841e-05	2.2037010359e-03	-2.1311899681e-03
0.680516562944    	2.5436723997e+00	1.2659120602e+00	1.2777603394e+00	-3.1829257394e-02	-1.9482882697e-02	-1.2346374698e-02	-3.5682539995e-03	-5.9241395905e-03	2.1654670957e-03	7.2538994965e-05	2.2017365932e-03	-2.1291975982e-03
0.681645874837    	2.5436347207e+00	1.2658484514e+00	1.2777862693e+00	-3.2189737591e-02	-1.9665884335e-02	-1.2523853256e-02	-3.5710155394e-03	-5.9689089295e-03	2.1687188718e-03	7.2525999562e-05	2.2049818716e-03	-2.1324558721e-03
0.68277516963     	2.5436448276e+00	1.2658281120e+00	1.2778167156e+00	-3.2528887849e-02	-1.9838149779e-02	-1.2690738070e-02	-3.5737058544e-03	-5.9943017906e-03	2.1663642124e-03	7.2559995549e-05	2.2026442102e-03	-2.1300842146e-03
0.683904446087    	2.5436121053e+00	1.2657667610e+00	1.2778453444e+00	-3.2888079046e-02	-2.0020453936e-02	-1.2867625111e-02	-3.5764144124e-03	-6.0392916921e-03	2.1695424724e-03	7.2549547082e-05	2.2058172459e-03	-2.1332676988e-03
0.685033703029    	2.5436172205e+00	1.2657430414e+00	1.2778741791e+00	-3.3225755558e-02	-2.0191921398e-02	-1.3033834160e-02	-3.5790436188e-03	-6.0655688616e-03	2.1664594027e-03	7.2583571242e-05	2.2027511884e-03	-2.1301676171e-03
0.68616293938     	2.5435845264e+00	1.2656815921e+00	1.2779029343e+00	-3.3583939164e-02	-2.0373652667e-02	-1.3210286497e-02	-3.5816830849e-03	-6.1106711263e-03	2.1696101524e-03	7.2572430563e-05	2.2058963677e-03	-2.1333239371e-03
0.687292154086    	2.5435934739e+00	1.2656602404e+00	1.2779332335e+00	-3.3872360702e-02	-2.0520415984e-02	-1.3351944718e-02	-3.5842356334e-03	-6.1364965389e-03	2.1663278102e-03	7.2602717903e-05	2.2026291691e-03	-2.1300264512e-03
0.688421346338    	2.5435597827e+00	1.2655996761e+00	1.2779601066e+00	-3.4263176807e-02	-2.0718378544e-02	-1.3544798263e-02	-3.5867901405e-03	-6.1802152211e-03	2.1695418676e-03	7.2593524581e-05	2.2058386299e-03	-2.1332451053e-03
0.689550515077    	2.5435633440e+00	1.2655769077e+00	1.2779864362e+00	-3.4598134929e-02	-2.0888312917e-02	-1.3709822012e-02	-3.5892454525e-03	-6.2047642601e-03	2.1661718918e-03	7.2626508875e-05	2.2024851463e-03	-2.1298586374e-03
0.690679659421    	2.5435263645e+00	1.2655158701e+00	1.2780104944e+00	-3.4971535933e-02	-2.1077461512e-02	-1.3894074421e-02	-3.5916935454e-03	-6.2473121373e-03	2.1696942120e-03	7.2615775758e-05	2.2060020999e-03	-2.1333863241e-03
0.691808778464    	2.5435344811e+00	1.2654957693e+00	1.2780387118e+00	-3.5346160120e-02	-2.1267115350e-02	-1.4079044771e-02	-3.5940352895e-03	-6.2714712665e-03	2.1662024549e-03	7.2650454018e-05	2.2025276819e-03	-2.1298772278e-03
0.692937871306    	2.5435045791e+00	1.2654385679e+00	1.2780660112e+00	-3.5768735083e-02	-2.1480729013e-02	-1.4288006069e-02	-3.5963614721e-03	-6.3137216617e-03	2.1701591549e-03	7.2642471866e-05	2.2064803908e-03	-2.1338379190e-03
0.694066936923    	2.5435105937e+00	1.2654166081e+00	1.2780939857e+00	-3.6095091426e-02	-2.1646121178e-02	-1.4448970248e-02	-3.5985754648e-03	-6.3386888054e-03	2.1662716852e-03	7.2674733723e-05	2.2026090521e-03	-2.1299343184e-03
0.695195974593    	2.5434814197e+00	1.2653601284e+00	1.2781212913e+00	-3.6405816335e-02	-2.1803681647e-02	-1.4602134688e-02	-3.6007734796e-03	-6.3805814837e-03	2.1705287969e-03	7.2659753344e-05	2.2068586736e-03	-2.1341989203e-03
0.696324983792    	2.5434868020e+00	1.2653387405e+00	1.2781480615e+00	-3.6725595099e-02	-2.1965651217e-02	-1.4759943882e-02	-3.6028536672e-03	-6.4046605116e-03	2.1661877945e-03	7.2691354777e-05	2.2025334719e-03	-2.1298421171e-03
0.697453963975    	2.5434516352e+00	1.2652816462e+00	1.2781699890e+00	-3.7105904835e-02	-2.2157858084e-02	-1.4948046750e-02	-3.6049056670e-03	-6.4441714296e-03	2.1709219206e-03	7.2680931356e-05	2.2072623863e-03	-2.1345814549e-03
0.698582914453    	2.5434558344e+00	1.2652612386e+00	1.2781945958e+00	-3.7426483764e-02	-2.2320068576e-02	-1.5106415187e-02	-3.6068266944e-03	-6.4666786286e-03	2.1663391790e-03	7.2713156630e-05	2.2026957573e-03	-2.1299826006e-03
0.699711834714    	2.5434218184e+00	1.2652065747e+00	1.2782152437e+00	-3.7799591629e-02	-2.2508510290e-02	-1.5291081339e-02	-3.6087144755e-03	-6.5043345216e-03	2.1716925033e-03	7.2705798346e-05	2.2080454025e-03	-2.1353396042e-03
0.700840724113    	2.5434300980e+00	1.2651888063e+00	1.2782412917e+00	-3.8139287810e-02	-2.2680109778e-02	-1.5459178032e-02	-3.6104658731e-03	-6.5262427386e-03	2.1669217335e-03	7.2729092177e-05	2.2032862796e-03	-2.1305571874e-03
0.70196958249     	2.5433897018e+00	1.2651319280e+00	1.2782577738e+00	-3.8489264291e-02	-2.2856812596e-02	-1.5632451695e-02	-3.6121804501e-03	-6.5629229430e-03	2.1728525106e-03	7.2714718325e-05	2.2092098698e-03	-2.1364951515e-03
0.703098409282    	2.5433928615e+00	1.2651120167e+00	1.2782808448e+00	-3.8793194181e-02	-2.3010352597e-02	-1.5782841584e-02	-3.6137555063e-03	-6.5844140239e-03	2.1676047763e-03	7.2745147064e-05	2.2039773499e-03	-2.1312322028e-03
0.704227204085    	2.5433587023e+00	1.2650595592e+00	1.2782991431e+00	-3.9133126243e-02	-2.3181853227e-02	-1.5951273015e-02	-3.6152901059e-03	-6.6197919591e-03	2.1737064682e-03	7.2732983270e-05	2.2100729598e-03	-2.1373399765e-03
0.705355966505    	2.5433644557e+00	1.2650423486e+00	1.2783221072e+00	-3.9432842693e-02	-2.3333099610e-02	-1.6099743083e-02	-3.6166782635e-03	-6.6398793051e-03	2.1679105869e-03	7.2766015698e-05	2.2042935948e-03	-2.1315275791e-03
0.706484696278    	2.5433335137e+00	1.2649935898e+00	1.2783399239e+00	-3.9766922999e-02	-2.3501481970e-02	-1.6265441028e-02	-3.6180204710e-03	-6.6731670583e-03	2.1737112216e-03	7.2741404650e-05	2.2100819239e-03	-2.1373405193e-03
0.707613393493    	2.5433343768e+00	1.2649765175e+00	1.2783578593e+00	-4.0118212315e-02	-2.3678317002e-02	-1.6439895313e-02	-3.6192108444e-03	-6.6906708884e-03	2.1681297887e-03	7.2773378790e-05	2.2045164781e-03	-2.1317430993e-03
0.708742057669    	2.5433002108e+00	1.2649279632e+00	1.2783722475e+00	-4.0448920671e-02	-2.3844810066e-02	-1.6604110605e-02	-3.6203497306e-03	-6.7221421676e-03	2.1740787946e-03	7.2758360730e-05	2.2104579750e-03	-2.1376996142e-03
0.709870688511    	2.5433039532e+00	1.2649137491e+00	1.2783902041e+00	-4.0718522396e-02	-2.3980596441e-02	-1.6737925956e-02	-3.6213352426e-03	-6.7382274840e-03	2.1687401151e-03	7.2785607338e-05	2.2051329188e-03	-2.1323473114e-03
0.710999285972    	2.5432701248e+00	1.2648666769e+00	1.2784034479e+00	-4.1015380642e-02	-2.4129960329e-02	-1.6885420313e-02	-3.6222700081e-03	-6.7683854788e-03	2.1748314355e-03	7.2768528152e-05	2.2112156996e-03	-2.1384471714e-03
0.712127850052    	2.5432734274e+00	1.2648537671e+00	1.2784196603e+00	-4.1268041416e-02	-2.4257069963e-02	-1.7010971454e-02	-3.6230492543e-03	-6.7829465986e-03	2.1698235175e-03	7.2794666554e-05	2.2062208507e-03	-2.1334261842e-03
0.713256380839    	2.5432387383e+00	1.2648080575e+00	1.2784306808e+00	-4.1561286739e-02	-2.4404414795e-02	-1.7156871944e-02	-3.6237714258e-03	-6.8113116754e-03	2.1759755647e-03	7.2777042028e-05	2.2123640857e-03	-2.1395870437e-03
0.714384878378    	2.5432427166e+00	1.2647982212e+00	1.2784444954e+00	-4.1781002855e-02	-2.4514836764e-02	-1.7266166091e-02	-3.6243353362e-03	-6.8231371245e-03	2.1710063022e-03	7.2801046310e-05	2.2074068253e-03	-2.1346057790e-03
0.715513342924    	2.5432098478e+00	1.2647563560e+00	1.2784534918e+00	-4.2031170871e-02	-2.4640427274e-02	-1.7390743596e-02	-3.6248418389e-03	-6.8485678991e-03	2.1769673356e-03	7.2780835178e-05	2.2133577532e-03	-2.1405769180e-03
0.716641774727    	2.5432140411e+00	1.2647496338e+00	1.2784644073e+00	-4.2233118840e-02	-2.4741746055e-02	-1.7491372785e-02	-3.6251866347e-03	-6.8573867604e-03	2.1720399218e-03	7.2803391725e-05	2.2084416176e-03	-2.1356382259e-03
0.717770174112    	2.5431797868e+00	1.2647097805e+00	1.2784700062e+00	-4.2490138775e-02	-2.4870537125e-02	-1.7619601650e-02	-3.6254677374e-03	-6.8801128401e-03	2.1780028081e-03	7.2783741213e-05	2.2143946787e-03	-2.1416109375e-03
0.718898541354    	2.5431827508e+00	1.2647049826e+00	1.2784777682e+00	-4.2686953892e-02	-2.4969060687e-02	-1.7717893205e-02	-3.6255837411e-03	-6.8863928420e-03	2.1731450355e-03	7.2805993080e-05	2.2095480320e-03	-2.1367420390e-03
0.720026876815    	2.5431481734e+00	1.2646671347e+00	1.2784810387e+00	-4.2911135302e-02	-2.5081205388e-02	-1.7829929913e-02	-3.6256377374e-03	-6.9069520290e-03	2.1790570203e-03	7.2784304974e-05	2.2154491727e-03	-2.1426648678e-03
0.721155180897    	2.5431514751e+00	1.2646645214e+00	1.2784869537e+00	-4.3077695553e-02	-2.5164377236e-02	-1.7913318317e-02	-3.6255294598e-03	-6.9112161444e-03	2.1742106889e-03	7.2804698400e-05	2.2106130381e-03	-2.1378083397e-03
0.722283454107    	2.5431167524e+00	1.2646286848e+00	1.2784880676e+00	-4.3275290486e-02	-2.5263004277e-02	-1.8012286209e-02	-3.6253590337e-03	-6.9296914104e-03	2.1800216142e-03	7.2781310629e-05	2.2164122695e-03	-2.1436309588e-03
0.723411696936    	2.5431202485e+00	1.2646284434e+00	1.2784918051e+00	-4.3414561166e-02	-2.5332307432e-02	-1.8082253734e-02	-3.6250268494e-03	-6.9316808519e-03	2.1751893617e-03	7.2800071998e-05	2.2115893977e-03	-2.1387893257e-03
0.724539909994    	2.5430857959e+00	1.2645943910e+00	1.2784914049e+00	-4.3615613619e-02	-2.5432439319e-02	-1.8183174300e-02	-3.6246325091e-03	-6.9485069763e-03	2.1809800633e-03	7.2776834577e-05	2.2173684806e-03	-2.1445916461e-03
0.725668093783    	2.5430908455e+00	1.2645983486e+00	1.2784924969e+00	-4.3710631591e-02	-2.5479393862e-02	-1.8231237729e-02	-3.6240780664e-03	-6.9470741504e-03	2.1760885812e-03	7.2793199099e-05	2.2124851808e-03	-2.1396919817e-03
0.726796249027    	2.5430568195e+00	1.2645687313e+00	1.2784880882e+00	-4.3862376460e-02	-2.5554653713e-02	-1.8307722747e-02	-3.6234654834e-03	-6.9596784300e-03	2.1817490293e-03	7.2767113394e-05	2.2181325860e-03	-2.1453654726e-03
0.727924376394    	2.5430602971e+00	1.2645743117e+00	1.2784859854e+00	-4.3968839344e-02	-2.5607112573e-02	-1.8361726770e-02	-3.6226929016e-03	-6.9558368793e-03	2.1770234562e-03	7.2784118579e-05	2.2134155155e-03	-2.1406313969e-03
0.729052476609    	2.5430263192e+00	1.2645465715e+00	1.2784797477e+00	-4.4091202079e-02	-2.5667462414e-02	-1.8423739665e-02	-3.6218613743e-03	-6.9665880929e-03	2.1825054172e-03	7.2756188954e-05	2.2188835116e-03	-2.1461273227e-03
0.730180550415    	2.5430290691e+00	1.2645539098e+00	1.2784751594e+00	-4.4146393283e-02	-2.5694069227e-02	-1.8452324056e-02	-3.6208725854e-03	-6.9606248070e-03	2.1778995670e-03	7.2770190995e-05	2.2142846625e-03	-2.1415144715e-03
0.731308598721    	2.5429965257e+00	1.2645293189e+00	1.2784672069e+00	-4.4256838058e-02	-2.5748246637e-02	-1.8508591421e-02	-3.6198276082e-03	-6.9689440006e-03	2.1834159436e-03	7.2741687825e-05	2.2197867875e-03	-2.1470450997e-03
0.732436622303    	2.5430014375e+00	1.2645400414e+00	1.2784613961e+00	-4.4300197491e-02	-2.5768726467e-02	-1.8531471025e-02	-3.6186277209e-03	-6.9606773748e-03	2.1787665916e-03	7.2755021576e-05	2.2151441024e-03	-2.1423890808e-03
0.733564622061    	2.5429677781e+00	1.2645167959e+00	1.2784509822e+00	-4.4371010961e-02	-2.5802881604e-02	-1.8568129356e-02	-3.6173761242e-03	-6.9670931658e-03	2.1841758918e-03	7.2724331012e-05	2.2205380573e-03	-2.1478137263e-03
0.734692598883    	2.5429719259e+00	1.2645289020e+00	1.2784430239e+00	-4.4396898031e-02	-2.5814424037e-02	-1.8582473994e-02	-3.6159750216e-03	-6.9570609725e-03	2.1794857625e-03	7.2736689425e-05	2.2158541072e-03	-2.1431174178e-03
0.735820553717    	2.5429383854e+00	1.2645086996e+00	1.2784296858e+00	-4.4405063818e-02	-2.5817059933e-02	-1.8588003886e-02	-3.6145280234e-03	-6.9604930651e-03	2.1849241587e-03	7.2702520676e-05	2.2212754191e-03	-2.1485728984e-03
0.736948487624    	2.5429427062e+00	1.2645247934e+00	1.2784179128e+00	-4.4389196261e-02	-2.5807534805e-02	-1.8581661456e-02	-3.6129366744e-03	-6.9465597247e-03	2.1803200652e-03	7.2712499950e-05	2.2166763151e-03	-2.1439638152e-03
0.738076401679    	2.5429093431e+00	1.2645080013e+00	1.2784013418e+00	-4.4421798656e-02	-2.5822200539e-02	-1.8599598117e-02	-3.6113012111e-03	-6.9466702693e-03	2.1858617940e-03	7.2679961011e-05	2.2222017745e-03	-2.1495218135e-03
0.739204296858    	2.5429140836e+00	1.2645272488e+00	1.2783868348e+00	-4.4376210023e-02	-2.5797629166e-02	-1.8578580857e-02	-3.6095241549e-03	-6.9297930317e-03	2.1811871946e-03	7.2688419268e-05	2.2175314043e-03	-2.1448429850e-03
0.740332174296    	2.5428820454e+00	1.2645137913e+00	1.2783682542e+00	-4.4344750200e-02	-2.5780085317e-02	-1.8564664883e-02	-3.6077102168e-03	-6.9272314659e-03	2.1865960525e-03	7.2652144271e-05	2.2229221246e-03	-2.1502699803e-03
0.741460035158    	2.5428879596e+00	1.2645359978e+00	1.2783519618e+00	-4.4252881979e-02	-2.5732202823e-02	-1.8520679156e-02	-3.6057618337e-03	-6.9079820054e-03	2.1817564010e-03	7.2657935074e-05	2.2180853686e-03	-2.1454274335e-03
0.742587880723    	2.5428563519e+00	1.2645254050e+00	1.2783309469e+00	-4.4206501840e-02	-2.5707032350e-02	-1.8499469490e-02	-3.6037814299e-03	-6.9027709694e-03	2.1870660490e-03	7.2620962700e-05	2.2233765304e-03	-2.1507555677e-03
0.743715712166    	2.5428626166e+00	1.2645500226e+00	1.2783125940e+00	-4.4108912305e-02	-2.5656126414e-02	-1.8452785891e-02	-3.6016702616e-03	-6.8812857262e-03	2.1820431718e-03	7.2626786096e-05	2.2183565649e-03	-2.1457297788e-03
0.744843530728    	2.5428325761e+00	1.2645425942e+00	1.2782899819e+00	-4.4021124195e-02	-2.5610095511e-02	-1.8411028684e-02	-3.5995334132e-03	-6.8736938351e-03	2.1872492595e-03	7.2587354910e-05	2.2235429369e-03	-2.1509555820e-03
0.745971337664    	2.5428238473e+00	1.2645622831e+00	1.2782615642e+00	-4.3882345510e-02	-2.5538446641e-02	-1.8343898869e-02	-3.5972738862e-03	-6.8496405315e-03	2.1829673229e-03	7.2591733485e-05	2.2192631897e-03	-2.1466714562e-03
0.747099134263    	2.5427802514e+00	1.2645504313e+00	1.2782298201e+00	-4.3795765271e-02	-2.5492876719e-02	-1.8302888552e-02	-3.5949940838e-03	-6.8396944090e-03	2.1894742464e-03	7.2553340271e-05	2.2257509166e-03	-2.1531975763e-03
0.748226921704    	2.5427842299e+00	1.2645778881e+00	1.2782063418e+00	-4.3671943978e-02	-2.5428567584e-02	-1.8243376394e-02	-3.5925955952e-03	-6.8142268729e-03	2.1853384747e-03	7.2558350341e-05	2.2216176499e-03	-2.1490592996e-03
0.749354701176    	2.5427527647e+00	1.2645734726e+00	1.2781792921e+00	-4.3563602722e-02	-2.5371987117e-02	-1.8191615605e-02	-3.5901857558e-03	-6.8029097706e-03	2.1914177033e-03	7.2518137629e-05	2.2276767721e-03	-2.1551586345e-03
0.750482473855    	2.5427567412e+00	1.2646020540e+00	1.2781546872e+00	-4.3382932734e-02	-2.5279134433e-02	-1.8103798301e-02	-3.5876680662e-03	-6.7763166282e-03	2.1865502556e-03	7.2519787672e-05	2.2228101494e-03	-2.1502903618e-03
0.751610241039    	2.5427128281e+00	1.2645928396e+00	1.2781199885e+00	-4.3241566984e-02	-2.5205932538e-02	-1.8035634446e-02	-3.5851490463e-03	-6.7635744606e-03	2.1932055033e-03	7.2478607720e-05	2.2294448072e-03	-2.1569661995e-03
0.752738003922    	2.5427223149e+00	1.2646253417e+00	1.2780969732e+00	-4.3033832366e-02	-2.5099443846e-02	-1.7934388520e-02	-3.5825276631e-03	-6.7358157810e-03	2.1883586134e-03	7.2478706241e-05	2.2245979665e-03	-2.1521192602e-03
0.753865763853    	2.5426924972e+00	1.2646241925e+00	1.2780683047e+00	-4.2873778208e-02	-2.5016800841e-02	-1.7856977367e-02	-3.5799117367e-03	-6.7220561033e-03	2.1940256347e-03	7.2436053793e-05	2.2302436616e-03	-2.1578076078e-03
0.754993522045    	2.5426958385e+00	1.2646556525e+00	1.2780401860e+00	-4.2616910281e-02	-2.4885657829e-02	-1.7731252451e-02	-3.5772026889e-03	-6.6922667333e-03	2.1891078984e-03	7.2433972604e-05	2.2253248847e-03	-2.1528909121e-03
0.756121279914    	2.5426652730e+00	1.2646564912e+00	1.2780087817e+00	-4.2411784246e-02	-2.4780397741e-02	-1.7631386505e-02	-3.5745056179e-03	-6.6761452546e-03	2.1946382370e-03	7.2388781980e-05	2.2308326280e-03	-2.1584438461e-03
