# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.093264303608    	3.0761063483e+00	1.5380508861e+00	1.5380554621e+00	-3.4552201473e-03	-1.8065190025e-03	-1.6487011448e-03	-7.8908928859e-05	-2.2880226070e-06	-4.9244398335e-05	5.2733180149e-08	-4.9218031745e-05	4.9270764925e-05
0.094364061149    	3.0794955282e+00	1.5397430827e+00	1.5397524455e+00	-3.3174550767e-03	-1.7333446877e-03	-1.5841103890e-03	-7.4617149362e-05	-4.6814047065e-06	-4.9222741113e-05	5.2808498238e-08	-4.9196336864e-05	4.9249145362e-05
0.0954644622345   	3.0826559929e+00	1.5413252268e+00	1.5413307661e+00	-3.1676481877e-03	-1.6542113919e-03	-1.5134367959e-03	-7.0387297985e-05	-2.7696632248e-06	-5.0399288958e-05	5.2869694009e-08	-5.0372854111e-05	5.0425723805e-05
0.0965654953111   	3.0861624725e+00	1.5430776288e+00	1.5430848437e+00	-3.0124895951e-03	-1.5724652944e-03	-1.4400243007e-03	-6.6220496844e-05	-3.6074365713e-06	-5.2362332634e-05	5.2901634665e-08	-5.2335881817e-05	5.2388783451e-05
0.0976671477853   	3.0891889626e+00	1.5445916081e+00	1.5445973545e+00	-2.8471234771e-03	-1.4856911422e-03	-1.3614323349e-03	-6.2129403682e-05	-2.8731575985e-06	-5.0284030625e-05	5.2958256607e-08	-5.0257551497e-05	5.0310509753e-05
0.0987694090271   	3.0922918857e+00	1.5461418912e+00	1.5461499945e+00	-2.6989837996e-03	-1.4076056647e-03	-1.2913781349e-03	-5.8113764872e-05	-4.0516907466e-06	-5.0238963891e-05	5.3016035523e-08	-5.0212455874e-05	5.0265471909e-05
0.0998722667456   	3.0952815678e+00	1.5476376367e+00	1.5476439311e+00	-2.5672401088e-03	-1.3377888874e-03	-1.2294512214e-03	-5.4168833019e-05	-3.1472016873e-06	-4.9233768178e-05	5.3049007435e-08	-4.9207243674e-05	4.9260292682e-05
0.10097571088     	3.0981771309e+00	1.5490841371e+00	1.5490929937e+00	-2.3899045163e-03	-1.2452511341e-03	-1.1446533823e-03	-5.0298875903e-05	-4.4283169950e-06	-5.0814108445e-05	5.3107843867e-08	-5.0787554523e-05	5.0840662367e-05
0.102079729486    	3.1008574701e+00	1.5504250655e+00	1.5504324046e+00	-2.2926051170e-03	-1.1928102737e-03	-1.0997948433e-03	-4.6507715172e-05	-3.6695161322e-06	-4.9285546008e-05	5.3147756682e-08	-4.9258972130e-05	4.9312119886e-05
0.103184313346    	3.1035683505e+00	1.5517812093e+00	1.5517871412e+00	-2.0881994845e-03	-1.0868836362e-03	-1.0013158482e-03	-4.2783894006e-05	-2.9659429746e-06	-5.0985241906e-05	5.3205494762e-08	-5.0958639158e-05	5.1011844653e-05
0.104289450715    	3.1060498279e+00	1.5530218600e+00	1.5530279679e+00	-1.9067786538e-03	-9.9253312082e-04	-9.1424553297e-04	-3.9143793920e-05	-3.0539527268e-06	-4.9375575150e-05	5.3248057021e-08	-4.9348951122e-05	4.9402199179e-05
0.105395133381    	3.1084682405e+00	1.5542302985e+00	1.5542379421e+00	-1.6436745776e-03	-8.5741222326e-04	-7.8626235439e-04	-3.5574934436e-05	-3.8217974180e-06	-5.1383607660e-05	5.3323681837e-08	-5.1356945819e-05	5.1410269501e-05
0.10650134992     	3.1108035842e+00	1.5553987852e+00	1.5554047990e+00	-1.5678490937e-03	-8.1601297393e-04	-7.5183611972e-04	-3.2088427107e-05	-3.0069265241e-06	-4.9517004632e-05	5.3354388658e-08	-4.9490327438e-05	4.9543681827e-05
0.107608092832    	3.1129673160e+00	1.5564803123e+00	1.5564870037e+00	-1.4593607758e-03	-7.5832939127e-04	-7.0103138451e-04	-2.8649003382e-05	-3.3456787307e-06	-5.2104053600e-05	5.3436444268e-08	-5.2077335377e-05	5.2130771822e-05
0.108715350402    	3.1151992153e+00	1.5575971584e+00	1.5576020569e+00	-1.3339412944e-03	-6.9223269437e-04	-6.4170860001e-04	-2.5262047181e-05	-2.4492553368e-06	-5.0164011193e-05	5.3452750297e-08	-5.0137284818e-05	5.0190737568e-05
0.109823115745    	3.1173087650e+00	1.5586508411e+00	1.5586579239e+00	-1.1192543794e-03	-5.8154472687e-04	-5.3770965253e-04	-2.1917537171e-05	-3.5413954225e-06	-5.2488071066e-05	5.3517956220e-08	-5.2461312088e-05	5.2514830044e-05
0.11093137715     	3.1191171673e+00	1.5595564699e+00	1.5595606974e+00	-1.0553960072e-03	-5.4635003956e-04	-5.0904596767e-04	-1.8652035945e-05	-2.1137913917e-06	-4.9535994740e-05	5.3572200756e-08	-4.9509208640e-05	4.9562780840e-05
0.112040128682    	3.1211534721e+00	1.5605725566e+00	1.5605809154e+00	-9.4073767067e-04	-4.8581530323e-04	-4.5492236744e-04	-1.5446467896e-05	-4.1793896573e-06	-5.2937840116e-05	5.3617884614e-08	-5.2911031174e-05	5.2964649058e-05
0.113149358671    	3.1229457768e+00	1.5614716678e+00	1.5614741090e+00	-6.9198893378e-04	-3.5828244413e-04	-3.3370648965e-04	-1.2287977238e-05	-1.2206111189e-06	-4.9251422118e-05	5.3645365624e-08	-4.9224599436e-05	4.9278244801e-05
0.114259061314    	3.1246408216e+00	1.5623156035e+00	1.5623252181e+00	-6.3372475608e-04	-3.2606044011e-04	-3.0766431597e-04	-9.1980620726e-06	-4.8073345598e-06	-5.3702832846e-05	5.3725375109e-08	-5.3675970159e-05	5.3729695534e-05
0.115369225926    	3.1262964671e+00	1.5631479505e+00	1.5631485166e+00	-3.9466696320e-04	-2.0350157871e-04	-1.9116538450e-04	-6.1680971042e-06	-2.8307038497e-07	-4.8816334020e-05	5.3731394455e-08	-4.8789468323e-05	4.8843199717e-05
0.116479846337    	3.1277705835e+00	1.5638789202e+00	1.5638916632e+00	-3.0266634035e-04	-1.5454124743e-04	-1.4812509291e-04	-3.2080772600e-06	-6.3715082690e-06	-5.5455259839e-05	5.3838217745e-08	-5.5428340731e-05	5.5482178948e-05
0.117590912905    	3.1293260480e+00	1.5646634311e+00	1.5646626170e+00	-1.6017003917e-04	-8.0387814946e-05	-7.9782224225e-05	-3.0279536036e-07	4.0704339924e-07	-4.8471518927e-05	5.3823238806e-08	-4.8444607308e-05	4.8498430547e-05
0.118702419238    	3.1307463222e+00	1.5653675515e+00	1.5653787707e+00	-3.1785765175e-05	-1.3355043705e-05	-1.8430721470e-05	2.5378388825e-06	-5.6096025684e-06	-5.4331366377e-05	5.3905898989e-08	-5.4304413427e-05	5.4358319326e-05
0.119814356506    	3.1320084516e+00	1.5660039393e+00	1.5660045123e+00	1.2321364848e-04	6.6915470122e-05	5.6298178355e-05	5.3086458835e-06	-2.8649659268e-07	-4.9120340573e-05	5.3926297072e-08	-4.9093377424e-05	4.9147303721e-05
0.120926718577    	3.1332990428e+00	1.5666446473e+00	1.5666543955e+00	2.3244841076e-04	1.2425033160e-04	1.0819807916e-04	8.0261262158e-06	-4.8741168604e-06	-5.3698359137e-05	5.4005208047e-08	-5.3671356533e-05	5.3725361741e-05
0.122039497043    	3.1345576727e+00	1.5672775780e+00	1.5672800948e+00	3.5589113287e-04	1.8863170514e-04	1.6725942773e-04	1.0686138708e-05	-1.2584053471e-06	-5.0310203805e-05	5.4012116206e-08	-5.0283197747e-05	5.0337209863e-05
0.123152685368    	3.1357195538e+00	1.5678554676e+00	1.5678640861e+00	5.7413498411e-04	3.0035982800e-04	2.7377515611e-04	1.3292335947e-05	-4.3092447089e-06	-5.3379322570e-05	5.4084451452e-08	-5.3352280344e-05	5.3406364796e-05
0.124266276005    	3.1367932511e+00	1.5683946991e+00	1.5683985520e+00	6.2804192930e-04	3.2984336901e-04	2.9819856029e-04	1.5822404355e-05	-1.9264716047e-06	-5.0321190352e-05	5.4091087739e-08	-5.0294144808e-05	5.0348235896e-05
0.125380261711    	3.1376202393e+00	1.5688063648e+00	1.5688138745e+00	7.4358720310e-04	3.9009097876e-04	3.5349622433e-04	1.8297377215e-05	-3.7548548834e-06	-5.3659900133e-05	5.4171814806e-08	-5.3632814226e-05	5.3686986041e-05
0.126494635574    	3.1385291776e+00	1.5692624229e+00	1.5692667547e+00	1.0061207997e-03	5.2377273033e-04	4.8234806938e-04	2.0712330475e-05	-2.1658891012e-06	-5.1747541996e-05	5.4204432729e-08	-5.1720439780e-05	5.1774644213e-05
0.127609390911    	3.1394010249e+00	1.5696970921e+00	1.5697039328e+00	9.6782643144e-04	5.0696322503e-04	4.6086320642e-04	2.3050009303e-05	-3.4203250576e-06	-5.1180234830e-05	5.4252911554e-08	-5.1153108374e-05	5.1207361286e-05
0.128724521234    	3.1402245562e+00	1.5701097921e+00	1.5701147641e+00	1.2324068501e-03	6.4156563140e-04	5.9084121867e-04	2.5362206364e-05	-2.4859803265e-06	-5.1277694898e-05	5.4273963307e-08	-5.1250557917e-05	5.1304831880e-05
0.129840019912    	3.1408775314e+00	1.5704362720e+00	1.5704412595e+00	1.4311618363e-03	7.4318330245e-04	6.8797853385e-04	2.7602384303e-05	-2.4937325605e-06	-5.3258789051e-05	5.4336989557e-08	-5.3231620556e-05	5.3285957546e-05
0.130955881621    	3.1416159320e+00	1.5708054573e+00	1.5708104747e+00	1.3361664971e-03	6.9785029166e-04	6.3831620547e-04	2.9767043095e-05	-2.5087294194e-06	-5.1671336607e-05	5.4372272095e-08	-5.1644150471e-05	5.1698522743e-05
0.13207209889     	3.1423127561e+00	1.5711540461e+00	1.5711587100e+00	1.5261518087e-03	7.9497792079e-04	7.3117388786e-04	3.1902016469e-05	-2.3319695005e-06	-5.2228378334e-05	5.4404848321e-08	-5.2201175910e-05	5.2255580759e-05
0.133188666701    	3.1427939980e+00	1.5713929053e+00	1.5714010927e+00	1.6033427618e-03	8.3563145836e-04	7.6771130339e-04	3.3960077483e-05	-4.0936993313e-06	-5.1220058484e-05	5.4459825814e-08	-5.1192828571e-05	5.1247288396e-05
0.134305577736    	3.1434029701e+00	1.5717000785e+00	1.5717028917e+00	1.8528765995e-03	9.6239766273e-04	8.9047893675e-04	3.5959362989e-05	-1.4065968256e-06	-5.2228496858e-05	5.4475099682e-08	-5.2201259308e-05	5.2255734408e-05
0.135422827789    	3.1440432586e+00	1.5720182948e+00	1.5720249637e+00	1.8602694749e-03	9.6802496159e-04	8.9224451336e-04	3.7890224115e-05	-3.3344461775e-06	-5.3614420931e-05	5.4513217183e-08	-5.3587164323e-05	5.3641677540e-05
0.136540409473    	3.1445077244e+00	1.5722523353e+00	1.5722553891e+00	1.9174833972e-03	9.9851872627e-04	9.1896467098e-04	3.9777027642e-05	-1.5268947698e-06	-5.1009131560e-05	5.4521075164e-08	-5.0981871022e-05	5.1036392097e-05
0.137658318655    	3.1448784857e+00	1.5724359332e+00	1.5724425524e+00	2.1718128374e-03	1.1275253177e-03	1.0442875197e-03	4.1618898975e-05	-3.3095931431e-06	-5.3977730437e-05	5.4605474633e-08	-5.3950427700e-05	5.4005033175e-05
0.138776548401    	3.1452213232e+00	1.5726094848e+00	1.5726118384e+00	2.2196661795e-03	1.1532178193e-03	1.0664483602e-03	4.3384729542e-05	-1.1767764478e-06	-5.0456738753e-05	5.4626480637e-08	-5.0429425512e-05	5.0484051993e-05
0.139895095273    	3.1455842600e+00	1.5727888294e+00	1.5727954306e+00	2.3183397436e-03	1.2042652005e-03	1.1140745430e-03	4.5095328765e-05	-3.3005952962e-06	-5.4602860072e-05	5.4690290031e-08	-5.4575514927e-05	5.4630205217e-05
0.141013952007    	3.1459268219e+00	1.5729617977e+00	1.5729650242e+00	2.4144461068e-03	1.2539735511e-03	1.1604725557e-03	4.6750497688e-05	-1.6132929198e-06	-5.0609374388e-05	5.4679822118e-08	-5.0582034477e-05	5.0636714299e-05
0.142133115396    	3.1461629901e+00	1.5730787887e+00	1.5730842014e+00	2.5539908912e-03	1.3253512606e-03	1.2286396306e-03	4.8355814986e-05	-2.7063314976e-06	-5.4525417092e-05	5.4757876655e-08	-5.4498038154e-05	5.4552796031e-05
0.143252578243    	3.1464556944e+00	1.5732256525e+00	1.5732300419e+00	2.5770617022e-03	1.3384354468e-03	1.2386262554e-03	4.9904595739e-05	-2.1946804608e-06	-5.0995172796e-05	5.4757065762e-08	-5.0967794263e-05	5.1022551329e-05
0.144372337499    	3.1467082307e+00	1.5733521189e+00	1.5733561118e+00	2.7622204191e-03	1.4325302819e-03	1.3296901372e-03	5.1420072336e-05	-1.9964498153e-06	-5.4276162260e-05	5.4816429527e-08	-5.4248754045e-05	5.4303570474e-05
0.145492386184    	3.1469107745e+00	1.5734527415e+00	1.5734580330e+00	2.7962723783e-03	1.4510039449e-03	1.3452684335e-03	5.2867755707e-05	-2.6457077496e-06	-5.1372339685e-05	5.4827927533e-08	-5.1344925721e-05	5.1399753649e-05
0.146612721304    	3.1470270072e+00	1.5735118456e+00	1.5735151616e+00	2.8751342946e-03	1.4918324727e-03	1.3833018218e-03	5.4265325453e-05	-1.6579899732e-06	-5.3790651815e-05	5.4876021401e-08	-5.3763213805e-05	5.3818089826e-05
0.147733336299    	3.1472091979e+00	1.5736015257e+00	1.5736076722e+00	3.1007217947e-03	1.6059800985e-03	1.4947416962e-03	5.5619201141e-05	-3.0732799785e-06	-5.2055068105e-05	5.4883742261e-08	-5.2027626233e-05	5.2082509976e-05
0.148854227896    	3.1473407391e+00	1.5736691786e+00	1.5736715605e+00	3.2087191929e-03	1.6612648787e-03	1.5474543142e-03	5.6905282258e-05	-1.1909593154e-06	-5.3669939997e-05	5.4927241401e-08	-5.3642476377e-05	5.3697403618e-05
0.149975390633    	3.1473931763e+00	1.5736928716e+00	1.5737003047e+00	3.1104376749e-03	1.6133593780e-03	1.4970782970e-03	5.8140540498e-05	-3.7165308753e-06	-5.2439628456e-05	5.4957642934e-08	-5.2412149634e-05	5.2467107277e-05
0.151096820427    	3.1474335256e+00	1.5737161594e+00	1.5737173661e+00	3.2805227830e-03	1.6996140710e-03	1.5809087120e-03	5.9352679492e-05	-6.0334112945e-07	-5.2917541105e-05	5.4998399679e-08	-5.2890041905e-05	5.2945040305e-05
0.152218512035    	3.1474562559e+00	1.5737247374e+00	1.5737315185e+00	3.5016756717e-03	1.8113449161e-03	1.6903307556e-03	6.0507080254e-05	-3.3905719076e-06	-5.2692047509e-05	5.5026552447e-08	-5.2664534233e-05	5.2719560785e-05
0.153340462167    	3.1475096319e+00	1.5737542322e+00	1.5737553997e+00	3.4906235243e-03	1.8068933929e-03	1.6837301314e-03	6.1581630762e-05	-5.8374633325e-07	-5.2645856975e-05	5.5053742911e-08	-5.2618330104e-05	5.2673383846e-05
0.154462665427    	3.1475501598e+00	1.5737714410e+00	1.5737787188e+00	3.4655848389e-03	1.7954076039e-03	1.6701772350e-03	6.2615184438e-05	-3.6389197559e-06	-5.3418860341e-05	5.5079006938e-08	-5.3391320838e-05	5.3446399845e-05
0.155585117981    	3.1475501965e+00	1.5737748774e+00	1.5737753191e+00	3.5862329775e-03	1.8567354938e-03	1.7294974837e-03	6.3619005070e-05	-2.2084250807e-07	-5.1729661114e-05	5.5094803547e-08	-5.1702113712e-05	5.1757208515e-05
0.156707814524    	3.1474748799e+00	1.5737339140e+00	1.5737409659e+00	3.7082489258e-03	1.9186883655e-03	1.7895605604e-03	6.4563902563e-05	-3.5259188306e-06	-5.4750134488e-05	5.5143962369e-08	-5.4722562507e-05	5.4777706469e-05
0.157830751726    	3.1474282300e+00	1.5737142250e+00	1.5737140050e+00	3.7899160473e-03	1.9604099077e-03	1.8295061395e-03	6.5451884096e-05	1.0996384962e-07	-5.2289676243e-05	5.5167621570e-08	-5.2262092432e-05	5.2317260054e-05
0.158953924696    	3.1473561090e+00	1.5736739877e+00	1.5736821213e+00	3.8750969425e-03	2.0038387098e-03	1.8712582327e-03	6.6290238567e-05	-4.0668188296e-06	-5.4293659105e-05	5.5210294142e-08	-5.4266053958e-05	5.4321264252e-05
0.160077329961    	3.1473148402e+00	1.5736576047e+00	1.5736572355e+00	3.8730190659e-03	2.0035896594e-03	1.8694294065e-03	6.7080126447e-05	1.8459532920e-07	-5.1786041017e-05	5.5220271037e-08	-5.1758430881e-05	5.1813651152e-05
0.161200962567    	3.1472534582e+00	1.5736229712e+00	1.5736304870e+00	3.9546626517e-03	2.0451564948e-03	1.9095061569e-03	6.7825168972e-05	-3.7579355350e-06	-5.4309363452e-05	5.5250771505e-08	-5.4281738066e-05	5.4336988838e-05
0.162324818494    	3.1471241705e+00	1.5735622640e+00	1.5735619065e+00	3.9938711570e-03	2.0654572691e-03	1.9284138879e-03	6.8521690621e-05	1.7871483141e-07	-5.2065109316e-05	5.5270869310e-08	-5.2037473881e-05	5.2092744750e-05
0.163448893154    	3.1470230612e+00	1.5735078018e+00	1.5735152594e+00	4.1395747228e-03	2.1389560398e-03	2.0006186830e-03	6.9168678408e-05	-3.7287743481e-06	-5.4169638190e-05	5.5316049936e-08	-5.4141980165e-05	5.4197296215e-05
0.164573182658    	3.1469364967e+00	1.5734681613e+00	1.5734683355e+00	4.1297892932e-03	2.1346549913e-03	1.9951343018e-03	6.9760344742e-05	-8.7104117970e-08	-5.2076868597e-05	5.5321152196e-08	-5.2049208021e-05	5.2104529174e-05
0.165697682671    	3.1468210723e+00	1.5734074643e+00	1.5734136080e+00	4.1556950402e-03	2.1481624445e-03	2.0075325957e-03	7.0314924357e-05	-3.0718838391e-06	-5.4534778719e-05	5.5356346098e-08	-5.4507100546e-05	5.4562456892e-05
0.166822388789    	3.1466802853e+00	1.5733399082e+00	1.5733403772e+00	4.2564743278e-03	2.1990677091e-03	2.0574066187e-03	7.0830545206e-05	-2.3447864775e-07	-5.2382704595e-05	5.5369346860e-08	-5.2355019922e-05	5.2410389269e-05
0.167947296952    	3.1465341253e+00	1.5732645472e+00	1.5732695782e+00	4.3507547391e-03	2.2466716956e-03	2.1040830434e-03	7.1294326109e-05	-2.5154979838e-06	-5.4380599745e-05	5.5405872653e-08	-5.4352896809e-05	5.4408302681e-05
0.169072386429    	3.1463790205e+00	1.5731887206e+00	1.5731902999e+00	4.3789363023e-03	2.2611747329e-03	2.1177615694e-03	7.1706581772e-05	-7.8966097849e-07	-5.2544658861e-05	5.5417962679e-08	-5.2516949880e-05	5.2572367843e-05
0.170197649588    	3.1461925533e+00	1.5730942304e+00	1.5730983230e+00	4.3912592271e-03	2.2676911297e-03	2.1235680974e-03	7.2061516131e-05	-2.0462956530e-06	-5.4156437414e-05	5.5459673331e-08	-5.4128707577e-05	5.4184167250e-05
0.171323084183    	3.1460391619e+00	1.5730181647e+00	1.5730209972e+00	4.4838072631e-03	2.3142880193e-03	2.1695192438e-03	7.2384387717e-05	-1.4162436069e-06	-5.2787230137e-05	5.5475222360e-08	-5.2759492526e-05	5.2814967748e-05
0.172448683868    	3.1458687351e+00	1.5729328974e+00	1.5729358377e+00	4.5342677702e-03	2.3397938108e-03	2.1944739594e-03	7.2659925668e-05	-1.4701442712e-06	-5.4171661413e-05	5.5503122464e-08	-5.4143909851e-05	5.4199412974e-05
0.173574447033    	3.1457152542e+00	1.5728560602e+00	1.5728591940e+00	4.5815176631e-03	2.3636461054e-03	2.2178715577e-03	7.2887273851e-05	-1.5669036199e-06	-5.3193165024e-05	5.5515000903e-08	-5.3165407523e-05	5.3220922524e-05
0.174700366191    	3.1455288412e+00	1.5727636654e+00	1.5727651758e+00	4.5509487890e-03	2.3485580352e-03	2.2023907538e-03	7.3083640701e-05	-7.5520689479e-07	-5.3753288927e-05	5.5548435753e-08	-5.3725514710e-05	5.3781063145e-05
0.175826440871    	3.1453795153e+00	1.5726876308e+00	1.5726918845e+00	4.5582188265e-03	2.3523674252e-03	2.2058514014e-03	7.3258011905e-05	-2.1268201727e-06	-5.3422489724e-05	5.5561038738e-08	-5.3394709205e-05	5.3450270244e-05
0.176952662513    	3.1451657798e+00	1.5725827863e+00	1.5725829935e+00	4.6283914748e-03	2.3875928730e-03	2.2407986019e-03	7.3397135560e-05	-1.0358619704e-07	-5.3506413623e-05	5.5587804851e-08	-5.3478619720e-05	5.3534207525e-05
0.17807903156     	3.1449685129e+00	1.5724819899e+00	1.5724865230e+00	4.7452817718e-03	2.4461252639e-03	2.2991565079e-03	7.3484378032e-05	-2.2665775515e-06	-5.3294773887e-05	5.5611755831e-08	-5.3266968009e-05	5.3322579765e-05
0.179205537771    	3.1447430102e+00	1.5723721081e+00	1.5723709021e+00	4.7774924363e-03	2.4622653875e-03	2.3152270488e-03	7.3519169365e-05	6.0297981365e-07	-5.3295108122e-05	5.5637042775e-08	-5.3267289601e-05	5.3322926644e-05
0.180332182775    	3.1445728214e+00	1.5722828499e+00	1.5722899715e+00	4.7095038617e-03	2.4282683353e-03	2.2812355264e-03	7.3516404476e-05	-3.5607741361e-06	-5.4384792595e-05	5.5663985272e-08	-5.4356960602e-05	5.4412624587e-05
0.181458955064    	3.1443801692e+00	1.5721901852e+00	1.5721899840e+00	4.6869945608e-03	2.4169852972e-03	2.2700092636e-03	7.3488016787e-05	1.0055436910e-07	-5.2908064997e-05	5.5676517580e-08	-5.2880226738e-05	5.2935903256e-05
0.182585857902    	3.1441884191e+00	1.5720908045e+00	1.5720976146e+00	4.7019399503e-03	2.4243981936e-03	2.2775417567e-03	7.3428218477e-05	-3.4050510363e-06	-5.3983827110e-05	5.5698249407e-08	-5.3955977985e-05	5.4011676234e-05
0.18371287798     	3.1440284337e+00	1.5720149317e+00	1.5720135020e+00	4.7789261675e-03	2.4627863489e-03	2.3161398185e-03	7.3323265192e-05	7.1486161722e-07	-5.3945317176e-05	5.5698552888e-08	-5.3917467899e-05	5.3973166452e-05
0.184840019494    	3.1437893634e+00	1.5718918372e+00	1.5718975262e+00	4.8208632350e-03	2.4835990719e-03	2.3372641631e-03	7.3167454394e-05	-2.8444530260e-06	-5.4409852621e-05	5.5735131867e-08	-5.4381985055e-05	5.4437720187e-05
0.185967268239    	3.1435679976e+00	1.5717841148e+00	1.5717838827e+00	4.7539887816e-03	2.4499649866e-03	2.3040237950e-03	7.2970595824e-05	1.1605665521e-07	-5.4360042917e-05	5.5754432640e-08	-5.4332165701e-05	5.4387920133e-05
0.187094628369    	3.1433576229e+00	1.5716761019e+00	1.5716815211e+00	4.8186239367e-03	2.4820686804e-03	2.3365552562e-03	7.2756712112e-05	-2.7095947926e-06	-5.3823678549e-05	5.5774730221e-08	-5.3795791184e-05	5.3851565914e-05
0.188222086339    	3.1431641616e+00	1.5715825276e+00	1.5715816340e+00	4.8333373806e-03	2.4891788851e-03	2.3441584955e-03	7.2510194824e-05	4.4681866319e-07	-5.4636974830e-05	5.5795700915e-08	-5.4609076980e-05	5.4664872681e-05
0.189349645432    	3.1429692732e+00	1.5714819702e+00	1.5714873030e+00	4.8225033943e-03	2.4834809795e-03	2.3390224148e-03	7.2229282353e-05	-2.6663799325e-06	-5.3894259862e-05	5.5805621784e-08	-5.3866357051e-05	5.3922162673e-05
0.190477292671    	3.1427573557e+00	1.5713795649e+00	1.5713777908e+00	4.8278427844e-03	2.4858413350e-03	2.3420014494e-03	7.1919942805e-05	8.8705989320e-07	-5.4665433024e-05	5.5829971378e-08	-5.4637518038e-05	5.4693348010e-05
0.191605030714    	3.1425743545e+00	1.5712847933e+00	1.5712895611e+00	4.8421616603e-03	2.4926606756e-03	2.3495009847e-03	7.1579845447e-05	-2.3838967283e-06	-5.3912944638e-05	5.5832247165e-08	-5.3885028514e-05	5.3940860761e-05
0.192732847152    	3.1423412542e+00	1.5711719555e+00	1.5711692987e+00	4.7912758393e-03	2.4668459294e-03	2.3244299098e-03	7.1208009811e-05	1.3283916537e-06	-5.4769225617e-05	5.5866900780e-08	-5.4741292166e-05	5.4797159067e-05
0.193860744195    	3.1421352503e+00	1.5710655029e+00	1.5710697474e+00	4.8103192647e-03	2.4759693358e-03	2.3343499288e-03	7.0809703491e-05	-2.1222621886e-06	-5.4513473041e-05	5.5881762675e-08	-5.4485532159e-05	5.4541413922e-05
0.194988710263    	3.1419251584e+00	1.5709637634e+00	1.5709613950e+00	4.8429052489e-03	2.4918288814e-03	2.3510763675e-03	7.0376256926e-05	1.1841631217e-06	-5.4625443592e-05	5.5901383124e-08	-5.4597492901e-05	5.4653394284e-05
0.196116746912    	3.1417130600e+00	1.5708538715e+00	1.5708591886e+00	4.8059160293e-03	2.4728645172e-03	2.3330515121e-03	6.9906502518e-05	-2.6585448902e-06	-5.3492574623e-05	5.5917987488e-08	-5.3464615630e-05	5.3520533617e-05
0.197244843203    	3.1415082884e+00	1.5707558700e+00	1.5707524184e+00	4.7876212429e-03	2.4632210449e-03	2.3244001980e-03	6.9410423480e-05	1.7257717755e-06	-5.4978659119e-05	5.5942659944e-08	-5.4950687789e-05	5.5006630449e-05
0.198373000553    	3.1412992312e+00	1.5706471989e+00	1.5706520324e+00	4.7814042522e-03	2.4595864444e-03	2.3218178078e-03	6.8884318310e-05	-2.4167295721e-06	-5.3685638089e-05	5.5949718950e-08	-5.3657663230e-05	5.3713612949e-05
0.199501208594    	3.1411000777e+00	1.5705519947e+00	1.5705480830e+00	4.7693412827e-03	2.4530009257e-03	2.3163403570e-03	6.8330284353e-05	1.9558426536e-06	-5.5175538457e-05	5.5972228513e-08	-5.5147552343e-05	5.5203524571e-05
0.200629468528    	3.1409066500e+00	1.5704503905e+00	1.5704562595e+00	4.7499618851e-03	2.4427235425e-03	2.3072383426e-03	6.7742599935e-05	-2.9344718217e-06	-5.3848229623e-05	5.5977479052e-08	-5.3820240883e-05	5.3876218362e-05
0.20175777071     	3.1406890758e+00	1.5703465025e+00	1.5703425733e+00	4.7598832217e-03	2.4470626121e-03	2.3128206096e-03	6.7121001263e-05	1.9646239809e-06	-5.5195150324e-05	5.6008340146e-08	-5.5167146154e-05	5.5223154494e-05
0.202886116204    	3.1405079341e+00	1.5702511105e+00	1.5702568236e+00	4.7428701772e-03	2.4379066785e-03	2.3049634987e-03	6.6471589871e-05	-2.8565803852e-06	-5.3938394751e-05	5.6007630298e-08	-5.3910390935e-05	5.3966398566e-05
0.204014496143    	3.1403198521e+00	1.5701620737e+00	1.5701577784e+00	4.6634376403e-03	2.3975206407e-03	2.2659169996e-03	6.5801820536e-05	2.1476433343e-06	-5.5281629848e-05	5.6027745044e-08	-5.5253615975e-05	5.5309643720e-05
0.205142911599    	3.1401049477e+00	1.5700495573e+00	1.5700553903e+00	4.6481314533e-03	2.3891803122e-03	2.2589511411e-03	6.5114585528e-05	-2.9164954075e-06	-5.3880625097e-05	5.6044646386e-08	-5.3852602774e-05	5.3908647420e-05
0.206271354717    	3.1399021002e+00	1.5699532675e+00	1.5699488327e+00	4.6129400805e-03	2.3708690390e-03	2.2420710416e-03	6.4398998690e-05	2.2173997710e-06	-5.5160084327e-05	5.6071800506e-08	-5.5132048427e-05	5.5188120227e-05
