# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0622612435263   	2.6102888359e+00	1.3051421638e+00	1.3051466721e+00	-3.1874898101e-03	-1.6474218778e-03	-1.5400679323e-03	-5.3676972747e-05	-2.2541412123e-06	-4.1437329816e-05	2.2316653073e-08	-4.1426171489e-05	4.1448488143e-05
0.0629944368088   	2.6156684010e+00	1.3078248801e+00	1.3078435209e+00	-3.1940614979e-03	-1.6479145084e-03	-1.5461469896e-03	-5.0883759400e-05	-9.3203630704e-06	-5.2684087048e-05	2.2393479777e-08	-5.2672890308e-05	5.2695283788e-05
0.0637281137166   	2.6210829731e+00	1.3105390357e+00	1.3105439374e+00	-2.8582729610e-03	-1.4772385148e-03	-1.3810344463e-03	-4.8102034251e-05	-2.4508785214e-06	-4.2445114512e-05	2.2393264074e-08	-4.2433917880e-05	4.2456311144e-05
0.0644622658834   	2.6266440202e+00	1.3133140438e+00	1.3133299765e+00	-2.7884154730e-03	-1.4395927858e-03	-1.3488226872e-03	-4.5385049287e-05	-7.9663586503e-06	-5.1916330616e-05	2.2456571641e-08	-5.1905102330e-05	5.1927558902e-05
0.0651968853432   	2.6312664438e+00	1.3156321600e+00	1.3156342838e+00	-2.6738349238e-03	-1.3796256968e-03	-1.2942092271e-03	-4.2708234841e-05	-1.0618655419e-06	-4.2917962767e-05	2.2528370780e-08	-4.2906698582e-05	4.2929226953e-05
0.0659319644081   	2.6366440718e+00	1.3183133685e+00	1.3183307033e+00	-2.5795015487e-03	-1.3298188569e-03	-1.2496826918e-03	-4.0068082567e-05	-8.6673907329e-06	-5.1778148905e-05	2.2557850948e-08	-5.1766869979e-05	5.1789427830e-05
0.0666674955857   	2.6411515696e+00	1.3205738702e+00	1.3205776994e+00	-2.3565746826e-03	-1.2157428114e-03	-1.1408318711e-03	-3.7455470160e-05	-1.9146186111e-06	-4.4151494137e-05	2.2611898314e-08	-4.4140188187e-05	4.4162800086e-05
0.0674034712601   	2.6463943186e+00	1.3231894809e+00	1.3232048377e+00	-2.2586348748e-03	-1.1642069313e-03	-1.0944279435e-03	-3.4889493885e-05	-7.6783929110e-06	-5.0540066398e-05	2.2666840409e-08	-5.0528732977e-05	5.0551399818e-05
0.0681398845969   	2.6504681204e+00	1.3252315365e+00	1.3252365839e+00	-2.2784427976e-03	-1.1715765789e-03	-1.1068662187e-03	-3.2355180072e-05	-2.5237025936e-06	-4.3581262464e-05	2.2730055719e-08	-4.3569897436e-05	4.3592627492e-05
0.068876727773    	2.6549799536e+00	1.3274805771e+00	1.3274993764e+00	-2.1721088737e-03	-1.1159240461e-03	-1.0561848276e-03	-2.9869609219e-05	-9.3996289156e-06	-4.5524994627e-05	2.2792444230e-08	-4.5513598404e-05	4.5536390849e-05
0.0696139944838   	2.6592810264e+00	1.3296397155e+00	1.3296413110e+00	-2.0086812455e-03	-1.0317541672e-03	-9.7692707837e-04	-2.7413544389e-05	-7.9773595704e-07	-4.2881295862e-05	2.2831911861e-08	-4.2869879906e-05	4.2892711818e-05
0.0703516777202   	2.6637180074e+00	1.3318510402e+00	1.3318669672e+00	-1.8756091423e-03	-9.6280724917e-04	-9.1280189314e-04	-2.5002678014e-05	-7.9635133180e-06	-4.7182690378e-05	2.2890915136e-08	-4.7171244920e-05	4.7194135835e-05
0.0710897714413   	2.6679541684e+00	1.3339779484e+00	1.3339762200e+00	-1.7448140917e-03	-8.9503210701e-04	-8.4978198474e-04	-2.2625061137e-05	8.6419288352e-07	-4.2562219365e-05	2.2912730377e-08	-4.2550763000e-05	4.2573675731e-05
0.0718282685544   	2.6721157457e+00	1.3360491803e+00	1.3360665654e+00	-1.6703877220e-03	-8.5548466514e-04	-8.1490305682e-04	-2.0290804162e-05	-8.6925069655e-06	-4.6931864734e-05	2.2981781702e-08	-4.6920373843e-05	4.6943355625e-05
0.072567163344    	2.6761218300e+00	1.3380616649e+00	1.3380601651e+00	-1.5515306636e-03	-7.9376036988e-04	-7.5777029370e-04	-1.7995038089e-05	7.4990029683e-07	-4.1638087997e-05	2.2984382723e-08	-4.1626595805e-05	4.1649580188e-05
0.0733064489493   	2.6797319887e+00	1.3398576898e+00	1.3398742989e+00	-1.3985554856e-03	-7.1501950824e-04	-6.8353597733e-04	-1.5741765456e-05	-8.3045768608e-06	-4.6642947703e-05	2.3096591353e-08	-4.6631399407e-05	4.6654495998e-05
0.0740461204604   	2.6835854672e+00	1.3417930587e+00	1.3417924086e+00	-1.3624086878e-03	-6.9472134305e-04	-6.6768734479e-04	-1.3516999129e-05	3.2504475192e-07	-4.0921911072e-05	2.3087621069e-08	-4.0910367262e-05	4.0933454883e-05
0.0747861712461   	2.6869432016e+00	1.3434622049e+00	1.3434809967e+00	-1.2695754368e-03	-6.4612091253e-04	-6.2345452430e-04	-1.1333194117e-05	-9.3959020555e-06	-4.5687926814e-05	2.3207152841e-08	-4.5676323238e-05	4.5699530391e-05
0.0755265965976   	2.6903236682e+00	1.3451610775e+00	1.3451625908e+00	-1.0670450497e-03	-5.4268806665e-04	-5.2435698310e-04	-9.1655417736e-06	-7.5664943552e-07	-4.1172782026e-05	2.3226791916e-08	-4.1161168630e-05	4.1184395421e-05
0.0762673907453   	2.6933789463e+00	1.3466809748e+00	1.3466979716e+00	-9.7133403274e-04	-4.9272262309e-04	-4.7861140964e-04	-7.0556067255e-06	-8.4984181765e-06	-4.6414504324e-05	2.3353980938e-08	-4.6402827334e-05	4.6426181315e-05
0.0770085491475   	2.6968146566e+00	1.3484059415e+00	1.3484087151e+00	-6.6347749420e-04	-3.3671547440e-04	-3.2676201980e-04	-4.9767273000e-06	-1.3867710908e-06	-4.1155393401e-05	2.3334177935e-08	-4.1143726312e-05	4.1167060490e-05
0.0777500658725   	2.6996838259e+00	1.3498336727e+00	1.3498501532e+00	-7.3411734964e-04	-3.7002652129e-04	-3.6409082836e-04	-2.9678464662e-06	-8.2402610034e-06	-4.6326764616e-05	2.3452103995e-08	-4.6315038564e-05	4.6338490668e-05
0.0784919363138   	2.7028080508e+00	1.3514028246e+00	1.3514052262e+00	-4.8791456568e-04	-2.4492076214e-04	-2.4299380354e-04	-9.6347930171e-07	-1.2008005128e-06	-4.0912655643e-05	2.3454242303e-08	-4.0900928521e-05	4.0924382764e-05
0.0792341551396   	2.7056270474e+00	1.3528055152e+00	1.3528215322e+00	-5.5431125759e-04	-2.7616616949e-04	-2.7814508810e-04	9.8945930519e-07	-8.0085015614e-06	-4.7196408652e-05	2.3555868291e-08	-4.7184630718e-05	4.7208186586e-05
0.079976717535    	2.7087782776e+00	1.3543889424e+00	1.3543893353e+00	-3.6921053319e-04	-1.8168768033e-04	-1.8752285286e-04	2.9175862662e-06	-1.9643519883e-07	-4.0099845478e-05	2.3508965569e-08	-4.0088090996e-05	4.0111599961e-05
0.0807196177249   	2.7112950073e+00	1.3556396606e+00	1.3556553467e+00	-3.0840664848e-04	-1.4939928417e-04	-1.5900736432e-04	4.8040400753e-06	-7.8430194351e-06	-4.6774756442e-05	2.3648315006e-08	-4.6762932284e-05	4.6786580599e-05
0.0814628517754   	2.7138118930e+00	1.3569062432e+00	1.3569056498e+00	-3.6730391969e-05	-1.1706581253e-05	-2.5023810716e-05	6.6586147318e-06	2.9667306132e-07	-4.1208753122e-05	2.3644357827e-08	-4.1196930944e-05	4.1220575301e-05
0.0822064147593   	2.7163946330e+00	1.3581890394e+00	1.3582055935e+00	-7.8599148793e-05	-3.0838689518e-05	-4.7760459275e-05	8.4608848781e-06	-8.2770371924e-06	-4.6340566170e-05	2.3722898481e-08	-4.6328704721e-05	4.6352427620e-05
0.0829503022957   	2.7185134902e+00	1.3592570464e+00	1.3592564438e+00	-6.6440105561e-06	6.9134913240e-06	-1.3557501880e-05	1.0235496602e-05	3.0127468204e-07	-4.1484647497e-05	2.3762068445e-08	-4.1472766463e-05	4.1496528531e-05
0.083694509803    	2.7208694448e+00	1.3604270367e+00	1.3604424081e+00	2.7800015141e-04	1.5097375790e-04	1.2702639352e-04	1.1973682190e-05	-7.6857075337e-06	-4.5858250224e-05	2.3853614732e-08	-4.5846323416e-05	4.5870177031e-05
0.084439033563    	2.7227784123e+00	1.3613889209e+00	1.3613894914e+00	2.8651303371e-04	1.5693318386e-04	1.2957984985e-04	1.3676667009e-05	-2.8522482536e-07	-4.1913445230e-05	2.3895196143e-08	-4.1901497632e-05	4.1925392828e-05
0.0851838687402   	2.7248579436e+00	1.3624210601e+00	1.3624368835e+00	4.1549234748e-04	2.2308651633e-04	1.9240583115e-04	1.5340342591e-05	-7.9116822956e-06	-4.6588284018e-05	2.3965140029e-08	-4.6576301448e-05	4.6600266588e-05
0.0859290109765   	2.7268965580e+00	1.3634480633e+00	1.3634484947e+00	4.8932509918e-04	2.6163714230e-04	2.2768795689e-04	1.6974592707e-05	-2.1571153853e-07	-4.2649542417e-05	2.3958899869e-08	-4.2637562967e-05	4.2661521867e-05
0.0866744551824   	2.7284748920e+00	1.3642294664e+00	1.3642454256e+00	5.9137552462e-04	3.1426347454e-04	2.7711205008e-04	1.8575712231e-05	-7.9796334380e-06	-4.6753663100e-05	2.4078377684e-08	-4.6741623911e-05	4.6765702289e-05
0.0874201975859   	2.7302037310e+00	1.3651010074e+00	1.3651027236e+00	7.2796070889e-04	3.8413055026e-04	3.4383015864e-04	2.0150195811e-05	-8.5813195310e-07	-4.3468573957e-05	2.4090702442e-08	-4.3456528606e-05	4.3480619309e-05
0.0881662333452   	2.7319519475e+00	1.3659686865e+00	1.3659832610e+00	8.4134764813e-04	4.4236127898e-04	3.9898636915e-04	2.1687454917e-05	-7.2872906127e-06	-4.7724320254e-05	2.4141697732e-08	-4.7712249405e-05	4.7736391103e-05
0.0889125581184   	2.7333149607e+00	1.3666564463e+00	1.3666585144e+00	9.0180974533e-04	4.7410029167e-04	4.2770945366e-04	2.3195419009e-05	-1.0340162392e-06	-4.2626712416e-05	2.4185809154e-08	-4.2614619511e-05	4.2638805320e-05
0.089659168183    	2.7347771829e+00	1.3673809669e+00	1.3673962160e+00	1.0212149940e-03	5.3527968606e-04	4.8593530798e-04	2.4672189040e-05	-7.6245622511e-06	-4.8632047168e-05	2.4284794369e-08	-4.8619904770e-05	4.8644189565e-05
0.0904060594892   	2.7362369940e+00	1.3681174316e+00	1.3681195624e+00	1.1430200639e-03	5.9764475675e-04	5.4537530710e-04	2.6134724824e-05	-1.0654309790e-06	-4.3185379147e-05	2.4278140882e-08	-4.3173240076e-05	4.3197518217e-05
0.091153227815    	2.7374547658e+00	1.3687208288e+00	1.3687339370e+00	1.2495172105e-03	6.5232150213e-04	5.9719570837e-04	2.7562896881e-05	-6.5541251648e-06	-4.8300115448e-05	2.4374538405e-08	-4.8287928179e-05	4.8312302717e-05
0.0919006692397   	2.7387596991e+00	1.3693786828e+00	1.3693810163e+00	1.4147888466e-03	7.3635429568e-04	6.7843455091e-04	2.8959872384e-05	-1.1667671460e-06	-4.4204854439e-05	2.4340093282e-08	-4.4192684393e-05	4.4217024486e-05
0.0926483796611   	2.7397732084e+00	1.3698798409e+00	1.3698933675e+00	1.5279319772e-03	7.9428762589e-04	7.3364435130e-04	3.0321637294e-05	-6.7632977823e-06	-4.9863857432e-05	2.4487240487e-08	-4.9851613812e-05	4.9876101053e-05
0.0933963560992   	2.7408619755e+00	1.3704303743e+00	1.3704316012e+00	1.4878686456e-03	7.7558861985e-04	7.1228002576e-04	3.1654297046e-05	-6.1345091512e-07	-4.4434776811e-05	2.4474604532e-08	-4.4422539509e-05	4.4447014113e-05
0.0941445939995   	2.7418336983e+00	1.3709109776e+00	1.3709227206e+00	1.8688944557e-03	9.6741506769e-04	9.0147938806e-04	3.2967839816e-05	-5.8714921468e-06	-4.9497103183e-05	2.4560594036e-08	-4.9484822886e-05	4.9509383480e-05
0.0948930899813   	2.7428551121e+00	1.3714265525e+00	1.3714285596e+00	1.8594894367e-03	9.6397814298e-04	8.9551129374e-04	3.4233424620e-05	-1.0035157557e-06	-4.5823106133e-05	2.4560705549e-08	-4.5810825780e-05	4.5835386486e-05
0.095641840249    	2.7437309729e+00	1.3718601037e+00	1.3718708691e+00	1.7062691492e-03	8.8859485723e-04	8.1767429196e-04	3.5460282634e-05	-5.3827126226e-06	-4.8479829398e-05	2.4627797507e-08	-4.8467515499e-05	4.8492143296e-05
0.0963908404844   	2.7444390248e+00	1.3722192355e+00	1.3722197893e+00	2.1080921431e-03	1.0907280619e-03	1.0173640812e-03	3.6681990359e-05	-2.7691460054e-07	-4.7537464209e-05	2.4622595597e-08	-4.7525152911e-05	4.7549775506e-05
0.0971400874089   	2.7451920137e+00	1.3725904190e+00	1.3726015947e+00	2.0548572057e-03	1.0652847307e-03	9.8957247501e-04	3.7856127838e-05	-5.5878518414e-06	-4.9078745766e-05	2.4724832600e-08	-4.9066383349e-05	4.9091108182e-05
0.0978895775466   	2.7458551255e+00	1.3729259400e+00	1.3729291854e+00	2.1893467841e-03	1.1336700307e-03	1.0556767533e-03	3.8996638704e-05	-1.6226773790e-06	-4.6519146512e-05	2.4745592080e-08	-4.6506773716e-05	4.6531519308e-05
0.0986393077601   	2.7464280860e+00	1.3732095210e+00	1.3732185651e+00	2.1008144913e-03	1.0905080391e-03	1.0103064522e-03	4.0100793413e-05	-4.5220479406e-06	-5.0390639952e-05	2.4831382642e-08	-5.0378224261e-05	5.0403055643e-05
0.0993892738106   	2.7469192586e+00	1.3734577621e+00	1.3734614965e+00	2.4965401890e-03	1.2894589161e-03	1.2070812729e-03	4.1188821581e-05	-1.8672012576e-06	-4.5899173655e-05	2.4811753741e-08	-4.5886767778e-05	4.5911579532e-05
0.100139472904    	2.7474947947e+00	1.3737426138e+00	1.3737521809e+00	2.4361034448e-03	1.2602743413e-03	1.1758291035e-03	4.2222618925e-05	-4.7835505644e-06	-5.0957812337e-05	2.4890120269e-08	-5.0945367277e-05	5.0970257397e-05
0.10088990131     	2.7480019495e+00	1.3739993202e+00	1.3740026293e+00	2.6147825297e-03	1.3506286074e-03	1.2641539223e-03	4.3237342546e-05	-1.6545477290e-06	-4.6054482078e-05	2.4894244804e-08	-4.6042034956e-05	4.6066929201e-05
0.101640556259    	2.7484343028e+00	1.3742132429e+00	1.3742210599e+00	2.5400766358e-03	1.3142624226e-03	1.2258142132e-03	4.4224104714e-05	-3.9084627719e-06	-4.8985643351e-05	2.4951039873e-08	-4.8973167832e-05	4.8998118871e-05
0.102391433635    	2.7486222815e+00	1.3743103774e+00	1.3743119041e+00	2.7388998846e-03	1.4146430501e-03	1.3242568345e-03	4.5193107770e-05	-7.6333345706e-07	-4.5518295271e-05	2.4978987719e-08	-4.5505805777e-05	4.5530784765e-05
0.103142531011    	2.7489225251e+00	1.3744578196e+00	1.3744647055e+00	2.7565321426e-03	1.4243910492e-03	1.3321410935e-03	4.6124977847e-05	-3.4429192463e-06	-5.0697036758e-05	2.5052000807e-08	-5.0684510758e-05	5.0709562759e-05
0.103893844699    	2.7492042537e+00	1.3746008021e+00	1.3746034516e+00	2.8764498170e-03	1.4852676690e-03	1.3911821480e-03	4.7042760512e-05	-1.3247897130e-06	-4.8299761084e-05	2.5052018997e-08	-4.8287235075e-05	4.8312287094e-05
0.104645371792    	2.7495415579e+00	1.3747672637e+00	1.3747742941e+00	2.9346628897e-03	1.5152579366e-03	1.4194049531e-03	4.7926491728e-05	-3.5151963799e-06	-4.9994275871e-05	2.5102797038e-08	-4.9981724473e-05	5.0006827270e-05
0.105397108785    	2.7498797236e+00	1.3749381663e+00	1.3749415573e+00	3.0788985756e-03	1.5882388516e-03	1.4906597240e-03	4.8789563774e-05	-1.6954707005e-06	-4.9036574931e-05	2.5077752628e-08	-4.9024036055e-05	4.9049113808e-05
0.106149052655    	2.7499961755e+00	1.3749945980e+00	1.3750015776e+00	3.2091626059e-03	1.6541963592e-03	1.5549662467e-03	4.9615056278e-05	-3.4897995638e-06	-4.8404329590e-05	2.5158950270e-08	-4.8391750114e-05	4.8416909065e-05
0.106901200645    	2.7499645901e+00	1.3749804369e+00	1.3749841532e+00	3.1966465831e-03	1.6487374674e-03	1.5479091157e-03	5.0414175875e-05	-1.8581636876e-06	-4.9491177039e-05	2.5205337201e-08	-4.9478574371e-05	4.9503779708e-05
0.107653550129    	2.7500407972e+00	1.3750169378e+00	1.3750238593e+00	3.3776471780e-03	1.7400094091e-03	1.6376377689e-03	5.1185820102e-05	-3.4607582827e-06	-4.5085409505e-05	2.5241493439e-08	-4.5072788759e-05	4.5098030252e-05
0.108406097722    	2.7501593642e+00	1.3750776282e+00	1.3750817359e+00	3.3664698690e-03	1.7351619314e-03	1.6313079376e-03	5.1926996891e-05	-2.0538639178e-06	-5.0104368675e-05	2.5257221586e-08	-5.0091740065e-05	5.0116997286e-05
0.109158840775    	2.7502517685e+00	1.3751222303e+00	1.3751295382e+00	3.4338913276e-03	1.7695922224e-03	1.6642991052e-03	5.2646558605e-05	-3.6539225100e-06	-4.6285691137e-05	2.5287308066e-08	-4.6273047483e-05	4.6298334791e-05
0.109911770041    	2.7503311005e+00	1.3751629973e+00	1.3751681032e+00	3.6044716804e-03	1.8555774801e-03	1.7488942003e-03	5.3341639914e-05	-2.5529991982e-06	-4.9637161273e-05	2.5300286957e-08	-4.9624511130e-05	4.9649811417e-05
0.110664875873    	2.7502915040e+00	1.3751426321e+00	1.3751488718e+00	3.6671686842e-03	1.8875807362e-03	1.7795879480e-03	5.3996394104e-05	-3.1198527214e-06	-4.6278180757e-05	2.5361100696e-08	-4.6265500206e-05	4.6290861307e-05
0.111418155737    	2.7502615958e+00	1.3751290004e+00	1.3751325954e+00	3.7128786541e-03	1.9110667358e-03	1.8018119183e-03	5.4627408749e-05	-1.7974876024e-06	-4.9768487006e-05	2.5370937014e-08	-4.9755801538e-05	4.9781172475e-05
0.112171606726    	2.7502052909e+00	1.3750996147e+00	1.3751056762e+00	3.6065840198e-03	1.8585234439e-03	1.7480605759e-03	5.5231434022e-05	-3.0307497522e-06	-4.7079964174e-05	2.5410910803e-08	-4.7067258719e-05	4.7092669630e-05
0.112925226385    	2.7501958305e+00	1.3750963591e+00	1.3750994714e+00	3.8956818843e-03	2.0036712550e-03	1.8920106293e-03	5.5830312818e-05	-1.5561269754e-06	-4.9993770109e-05	2.5411272616e-08	-4.9981064473e-05	5.0006475746e-05
0.113679011697    	2.7500144489e+00	1.3750040394e+00	1.3750104095e+00	3.9874163539e-03	2.0500857085e-03	1.9373306454e-03	5.6377531542e-05	-3.1850636674e-06	-4.6140485609e-05	2.5467722190e-08	-4.6127751748e-05	4.6153219470e-05
0.114432960149    	2.7499699395e+00	1.3749839232e+00	1.3749860162e+00	3.9290642914e-03	2.0214249646e-03	1.9076393268e-03	5.6892818887e-05	-1.0464969158e-06	-4.9397486957e-05	2.5467531824e-08	-4.9384753191e-05	4.9410220723e-05
0.115187069181    	2.7498288794e+00	1.3749112282e+00	1.3749176512e+00	4.0071929309e-03	2.0609860184e-03	1.9462069125e-03	5.7389552930e-05	-3.2115237122e-06	-4.6015722607e-05	2.5513080014e-08	-4.6002966067e-05	4.6028479147e-05
0.115941336213    	2.7496738338e+00	1.3748366306e+00	1.3748372032e+00	4.0294530896e-03	2.0725939386e-03	1.9568591510e-03	5.7867393822e-05	-2.8633207143e-07	-4.9920255546e-05	2.5543328775e-08	-4.9907483882e-05	4.9933027210e-05
0.116695759056    	2.7494870484e+00	1.3747397849e+00	1.3747472636e+00	4.1643396374e-03	2.1404896582e-03	2.0238499792e-03	5.8319839486e-05	-3.7393476212e-06	-4.6025986340e-05	2.5578558276e-08	-4.6013197061e-05	4.6038775619e-05
0.117450334772    	2.7493155035e+00	1.3746571663e+00	1.3746583372e+00	4.1523455938e-03	2.1349093182e-03	2.0174362756e-03	5.8736521265e-05	-5.8541703976e-07	-4.9121798573e-05	2.5587585691e-08	-4.9109004780e-05	4.9134592366e-05
0.118205061051    	2.7491517914e+00	1.3745736513e+00	1.3745781401e+00	4.2386216979e-03	2.1784382161e-03	2.0601834818e-03	5.9127367168e-05	-2.2444100480e-06	-4.4750296857e-05	2.5605969694e-08	-4.4737493872e-05	4.4763099842e-05
0.118959934921    	2.7489323110e+00	1.3744656146e+00	1.3744666963e+00	4.3175910522e-03	2.2182965420e-03	2.0992945101e-03	5.9501015953e-05	-5.4086984117e-07	-5.1083964390e-05	2.5630932428e-08	-5.1071148924e-05	5.1096779857e-05
0.11971495419     	2.7487219453e+00	1.3743589026e+00	1.3743630426e+00	4.3597367165e-03	2.2397098255e-03	2.1200268910e-03	5.9841467262e-05	-2.0700034330e-06	-4.5137258068e-05	2.5661398265e-08	-4.5124427368e-05	4.5150088767e-05
0.120470116138    	2.7485572705e+00	1.3742773073e+00	1.3742799632e+00	4.4080324388e-03	2.2641751037e-03	2.1438573350e-03	6.0158884331e-05	-1.3279186273e-06	-5.1032557753e-05	2.5679869973e-08	-5.1019717818e-05	5.1045397688e-05
0.12122541829     	2.7482823952e+00	1.3741392658e+00	1.3741431294e+00	4.3971860042e-03	2.2590385617e-03	2.1381474424e-03	6.0445559641e-05	-1.9318355424e-06	-4.3345178810e-05	2.5710561076e-08	-4.3332323529e-05	4.3358034091e-05
0.121980858191    	2.7480015831e+00	1.3739996420e+00	1.3740019411e+00	4.5290615201e-03	2.3252375405e-03	2.2038239797e-03	6.0706780397e-05	-1.1495301498e-06	-5.2472042301e-05	2.5741791723e-08	-5.2459171405e-05	5.2484913196e-05
0.122736433144    	2.7477594027e+00	1.3738777671e+00	1.3738816357e+00	4.5358024469e-03	2.3288350304e-03	2.2069674165e-03	6.0933806973e-05	-1.9342843221e-06	-4.3452808935e-05	2.5742827820e-08	-4.3439937521e-05	4.3465680349e-05
0.123492140364    	2.7475610687e+00	1.3737798286e+00	1.3737812401e+00	4.6527809317e-03	2.3875313565e-03	2.2652495752e-03	6.1140890679e-05	-7.0576111524e-07	-5.3703617317e-05	2.5773237331e-08	-5.3690730698e-05	5.3716503935e-05
0.12424797708     	2.7473414459e+00	1.3736696731e+00	1.3736717728e+00	4.6957978877e-03	2.4092137588e-03	2.2865841289e-03	6.1314814931e-05	-1.0498342224e-06	-4.4644659251e-05	2.5768865934e-08	-4.4631774818e-05	4.4657543684e-05
0.125003940285    	2.7470985161e+00	1.3735477000e+00	1.3735508160e+00	4.7345392266e-03	2.4287376605e-03	2.3058015661e-03	6.1468047218e-05	-1.5580045540e-06	-5.1949210303e-05	2.5808288377e-08	-5.1936306159e-05	5.1962114448e-05
0.125760027633    	2.7468267639e+00	1.3734134786e+00	1.3734132854e+00	4.6191472760e-03	2.3711722428e-03	2.2479750332e-03	6.1598604806e-05	9.6601310253e-08	-4.6193146796e-05	2.5822762198e-08	-4.6180235415e-05	4.6206058177e-05
0.126516236177    	2.7466003220e+00	1.3732977638e+00	1.3733025582e+00	4.7421289417e-03	2.4327847450e-03	2.3093441967e-03	6.1720274170e-05	-2.3972117040e-06	-5.0413579287e-05	2.5813727535e-08	-5.0400672423e-05	5.0426486151e-05
0.12727256316     	2.7462661903e+00	1.3731336063e+00	1.3731325840e+00	4.8645925764e-03	2.4941000137e-03	2.3704925627e-03	6.1803725480e-05	5.1111340262e-07	-4.7719361416e-05	2.5885147391e-08	-4.7706418843e-05	4.7732303990e-05
0.128029005665    	2.7460265831e+00	1.3730108072e+00	1.3730157758e+00	4.8545532460e-03	2.4891303324e-03	2.3654229136e-03	6.1853709403e-05	-2.4842981344e-06	-4.9216777334e-05	2.5866655017e-08	-4.9203844007e-05	4.9229710662e-05
0.128785560855    	2.7457686152e+00	1.3728843468e+00	1.3728842685e+00	4.9134911345e-03	2.5186198956e-03	2.3948712389e-03	6.1874328313e-05	3.9141931723e-08	-4.9000206270e-05	2.5925788701e-08	-4.8987243376e-05	4.9013169165e-05
0.129542225378    	2.7455153466e+00	1.3727563630e+00	1.3727589836e+00	4.9123637324e-03	2.5180574460e-03	2.3943062864e-03	6.1875579815e-05	-1.3102615019e-06	-4.8241190372e-05	2.5883266890e-08	-4.8228248739e-05	4.8254132005e-05
0.130298996315    	2.7452488378e+00	1.3726245605e+00	1.3726242773e+00	4.8872655505e-03	2.5054855314e-03	2.3817800191e-03	6.1852756159e-05	1.4160793635e-07	-4.9927550531e-05	2.5961282209e-08	-4.9914569890e-05	4.9940531172e-05
0.131055870564    	2.7449169286e+00	1.3724576887e+00	1.3724592399e+00	4.7643211714e-03	2.4439774456e-03	2.3203437258e-03	6.1816859909e-05	-7.7559856799e-07	-4.8214138968e-05	2.5925152177e-08	-4.8201176392e-05	4.8227101545e-05
0.131812845168    	2.7447151396e+00	1.3723573885e+00	1.3723577511e+00	5.0267549002e-03	2.5751356321e-03	2.4516192681e-03	6.1758181958e-05	-1.8132263049e-07	-4.9620516420e-05	2.5984819328e-08	-4.9607524010e-05	4.9633508830e-05
0.13256991631     	2.7444481345e+00	1.3722237828e+00	1.3722243517e+00	5.0924510126e-03	2.6078881440e-03	2.4845628687e-03	6.1662637664e-05	-2.8445483444e-07	-4.8343719577e-05	2.5943377356e-08	-4.8330747889e-05	4.8356691266e-05
0.133327080607    	2.7441981745e+00	1.3720980615e+00	1.3721001130e+00	5.0108715566e-03	2.5669651825e-03	2.4439063740e-03	6.1529404262e-05	-1.0257738728e-06	-4.9686985344e-05	2.6018872706e-08	-4.9673975908e-05	4.9699994780e-05
0.134084334762    	2.7438924662e+00	1.3719467944e+00	1.3719456718e+00	4.9963107849e-03	2.5595414787e-03	2.4367693062e-03	6.1386086231e-05	5.6132508772e-07	-4.7890261571e-05	2.5992868685e-08	-4.7877265137e-05	4.7903258005e-05
0.134841675648    	2.7436493450e+00	1.3718230323e+00	1.3718263127e+00	5.0174569165e-03	2.5699477587e-03	2.4475091577e-03	6.1219300510e-05	-1.6402112360e-06	-4.9863222599e-05	2.6047209651e-08	-4.9850198994e-05	4.9876246204e-05
0.135599099472    	2.7433476960e+00	1.3716747713e+00	1.3716729248e+00	5.0401888114e-03	2.5811298428e-03	2.4590589687e-03	6.1035437041e-05	9.2325715054e-07	-4.7857159097e-05	2.6027584004e-08	-4.7844145305e-05	4.7870172889e-05
0.136356603098    	2.7431055453e+00	1.3715513533e+00	1.3715541920e+00	5.0301086178e-03	2.5758747095e-03	2.4542339082e-03	6.0820400659e-05	-1.4193610344e-06	-4.9905895937e-05	2.6083305017e-08	-4.9892854285e-05	4.9918937590e-05
0.137114182708    	2.7428399077e+00	1.3714197626e+00	1.3714201451e+00	5.0369365860e-03	2.5790591773e-03	2.4578774087e-03	6.0590884294e-05	-1.9126356586e-07	-4.7072252211e-05	2.6045171341e-08	-4.7059229625e-05	4.7085274796e-05
0.137871834886    	2.7425717552e+00	1.3712848991e+00	1.3712868561e+00	5.1056962983e-03	2.6131776041e-03	2.4925186942e-03	6.0329454958e-05	-9.7849675217e-07	-5.0750253942e-05	2.6107588939e-08	-5.0737200147e-05	5.0763307736e-05
