# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0518167483905   	2.4406593177e+00	1.2206118236e+00	1.2200474941e+00	-1.3781035311e-03	-7.6883658966e-04	-6.0926694142e-04	-7.9784824122e-05	2.8216474086e-04	-5.5908296270e-05	2.1489180860e-08	-5.5897551680e-05	5.5919040861e-05
0.0524085851473   	2.4466015767e+00	1.2235867487e+00	1.2230148280e+00	-1.3022249264e-03	-7.2482727305e-04	-5.7739765331e-04	-7.3714809869e-05	2.8596038664e-04	-6.8710023020e-05	2.1643210791e-08	-6.8699201414e-05	6.8720844625e-05
0.0530008252024   	2.4525251014e+00	1.2265432374e+00	1.2259818640e+00	-1.1211822306e-03	-6.2837937485e-04	-4.9280285575e-04	-6.7788259552e-05	2.8068665690e-04	-4.7060120725e-05	2.1789110965e-08	-4.7049226170e-05	4.7071015281e-05
0.0535934631119   	2.4583848110e+00	1.2294800348e+00	1.2289047762e+00	-8.2750901952e-04	-4.7573136069e-04	-3.5177765884e-04	-6.1976850926e-05	2.8762930394e-04	-5.4109511989e-05	2.2014620214e-08	-5.4098504679e-05	5.4120519299e-05
0.0541864939016   	2.4639195770e+00	1.2322439906e+00	1.2316755864e+00	-9.5126110933e-04	-5.3195122057e-04	-4.1930988876e-04	-5.6320665906e-05	2.8420210658e-04	-5.0720418695e-05	2.2062218919e-08	-5.0709387586e-05	5.0731449805e-05
0.054779911657    	2.4695148344e+00	1.2350435679e+00	1.2344712665e+00	-7.1112919114e-04	-4.0633849383e-04	-3.0479069731e-04	-5.0773898263e-05	2.8615068527e-04	-5.5025444406e-05	2.2266971692e-08	-5.5014310920e-05	5.5036577892e-05
0.0553737112043   	2.4752250186e+00	1.2378973993e+00	1.2373276194e+00	-5.7148394917e-04	-3.3108156153e-04	-2.4040238764e-04	-4.5339586944e-05	2.8488993172e-04	-4.8998523298e-05	2.2309929956e-08	-4.8987368333e-05	4.9009678263e-05
0.0559678872131   	2.4809592206e+00	1.2407653974e+00	1.2401938232e+00	-6.8862555895e-04	-3.8433843691e-04	-3.0428712204e-04	-4.0025657435e-05	2.8578712680e-04	-5.0840375656e-05	2.2490002111e-08	-5.0829130655e-05	5.0851620657e-05
0.0565624342206   	2.4860496010e+00	1.2433064273e+00	1.2427431736e+00	-6.0418899468e-04	-3.3691773574e-04	-2.6727125895e-04	-3.4823238395e-05	2.8162685030e-04	-5.0339725098e-05	2.2546357502e-08	-5.0328451919e-05	5.0350998276e-05
0.0571573477033   	2.4914091449e+00	1.2459849444e+00	1.2454242004e+00	-4.8233940791e-04	-2.7091269715e-04	-2.1142671076e-04	-2.9742993197e-05	2.8037199920e-04	-4.8412516463e-05	2.2773074657e-08	-4.8401129926e-05	4.8423903000e-05
0.0577526227087   	2.4963686178e+00	1.2484611935e+00	1.2479074242e+00	-2.8480649516e-04	-1.6721029446e-04	-1.1759620070e-04	-2.4807046878e-05	2.7688465799e-04	-3.5541535143e-05	2.2872491379e-08	-3.5530098897e-05	3.5552971389e-05
0.0583482551041   	2.5020786870e+00	1.2513157261e+00	1.2507629610e+00	-3.8109967046e-04	-2.1056515085e-04	-1.7053451960e-04	-2.0015315625e-05	2.7638256020e-04	-1.9118262816e-05	2.3076380167e-08	-1.9106724626e-05	1.9129801006e-05
0.0589442398124   	2.5060792441e+00	1.2532951771e+00	1.2527840670e+00	-1.7659191573e-04	-1.0364680135e-04	-7.2945114380e-05	-1.5350843487e-05	2.5555507029e-04	-5.3958134447e-05	2.3067867263e-08	-5.3946600513e-05	5.3969668380e-05
0.0595405727545   	2.5108605962e+00	1.2556947286e+00	1.2551658676e+00	-1.3423542902e-04	-7.7920944598e-05	-5.6314484417e-05	-1.0803230091e-05	2.6443048609e-04	-8.2300925759e-05	2.3183564912e-08	-8.2289333976e-05	8.2312517541e-05
0.0601372487585   	2.5154598106e+00	1.2580004600e+00	1.2574593506e+00	2.1337890772e-04	1.0032933502e-04	1.1304957271e-04	-6.3601188451e-06	2.7055466081e-04	-6.0235527503e-05	2.3352277775e-08	-6.0223851364e-05	6.0247203642e-05
0.060734264068    	2.5205293856e+00	1.2605507381e+00	1.2599786475e+00	3.5548583553e-04	1.7572468941e-04	1.7976114612e-04	-2.0182283570e-06	2.8604528520e-04	-7.5932206840e-05	2.3535604635e-08	-7.5920439038e-05	7.5943974642e-05
0.0613316146328   	2.5248675959e+00	1.2627290468e+00	1.2621385491e+00	4.2592194989e-04	2.1516753380e-04	2.1075441609e-04	2.2065588522e-06	2.9524882762e-04	-4.2832281665e-05	2.3711386228e-08	-4.2820425972e-05	4.2844137358e-05
0.0619292957752   	2.5292438847e+00	1.2649251217e+00	1.2643187631e+00	4.9148499420e-04	2.5205731640e-04	2.3942767780e-04	6.3148192997e-06	3.0317930297e-04	-6.4694529565e-05	2.3862952526e-08	-6.4682598089e-05	6.4706461041e-05
0.0625273034062   	2.5338176933e+00	1.2672066972e+00	1.2666109961e+00	6.0960607888e-04	3.1511058155e-04	2.9449549733e-04	1.0307542108e-05	2.9785055905e-04	-5.1219737160e-05	2.3932054572e-08	-5.1207771132e-05	5.1231703187e-05
0.0631256327804   	2.5378498683e+00	1.2692323356e+00	1.2686175327e+00	6.8182148024e-04	3.5509941293e-04	3.2672206731e-04	1.4188672810e-05	3.0740142689e-04	-5.8444274274e-05	2.4120646267e-08	-5.8432213950e-05	5.8456334597e-05
0.0637242804185   	2.5421343409e+00	1.2713597206e+00	1.2707746203e+00	8.6298525454e-04	4.4945133000e-04	4.1353392454e-04	1.7958702732e-05	2.9255015858e-04	-6.6720722188e-05	2.4153500955e-08	-6.6708645438e-05	6.6732798939e-05
0.0643232417889   	2.5459915189e+00	1.2732904965e+00	1.2727010224e+00	8.0258760588e-04	4.2291861309e-04	3.7966899279e-04	2.1624810147e-05	2.9473704996e-04	-6.7751321988e-05	2.4288988905e-08	-6.7739177493e-05	6.7763466482e-05
0.0649225132834   	2.5498071092e+00	1.2751958006e+00	1.2746113085e+00	9.4413154950e-04	4.9725784769e-04	4.4687370181e-04	2.5192072940e-05	2.9224603773e-04	-6.6899893454e-05	2.4422671089e-08	-6.6887682118e-05	6.6912104789e-05
0.065522090846    	2.5537264205e+00	1.2771576594e+00	1.2765687611e+00	1.0412348219e-03	5.4928025635e-04	4.9195456558e-04	2.8662845387e-05	2.9444915527e-04	-6.3643943839e-05	2.4498643640e-08	-6.3631694517e-05	6.3656193161e-05
0.066121970624    	2.5571774342e+00	1.2788849126e+00	1.2782925216e+00	1.0971301567e-03	5.8060188862e-04	5.1652826804e-04	3.2036810293e-05	2.9619548584e-04	-6.8744034381e-05	2.4669995081e-08	-6.8731699383e-05	6.8756369378e-05
0.0667221489909   	2.5606857933e+00	1.2806365234e+00	1.2800492699e+00	1.1942817842e-03	6.3246766892e-04	5.6181411525e-04	3.5326776831e-05	2.9362672985e-04	-6.0224223329e-05	2.4728776266e-08	-6.0211858941e-05	6.0236587718e-05
0.0673226220264   	2.5636934485e+00	1.2821473788e+00	1.2815460697e+00	1.3956536426e-03	7.3635318246e-04	6.5930046013e-04	3.8526361166e-05	3.0065455787e-04	-6.2775166656e-05	2.4957847491e-08	-6.2762687732e-05	6.2787645579e-05
0.0679233863165   	2.5669232208e+00	1.2837542632e+00	1.2831689576e+00	1.5226606532e-03	8.0296143757e-04	7.1969921568e-04	4.1631110942e-05	2.9265277761e-04	-5.2946982448e-05	2.4966440047e-08	-5.2934499228e-05	5.2959465668e-05
0.068524437919    	2.5704655187e+00	1.2855381537e+00	1.2849273650e+00	1.6614303216e-03	8.7538457431e-04	7.8604574730e-04	4.4669413503e-05	3.0539432122e-04	-6.6290363879e-05	2.5192816897e-08	-6.6277767470e-05	6.6302960287e-05
0.0691257737479   	2.5736241380e+00	1.2871105402e+00	1.2865135978e+00	2.0200934471e-03	1.0576746407e-03	9.6241880645e-04	4.7627917103e-05	2.9847120599e-04	-6.3868846102e-05	2.5143353353e-08	-6.3856274426e-05	6.3881417779e-05
0.0697273899328   	2.5765551796e+00	1.2885857687e+00	1.2879694109e+00	1.7247129977e-03	9.1284641017e-04	8.1186658749e-04	5.0489911339e-05	3.0817890232e-04	-6.9267119063e-05	2.5396289025e-08	-6.9254420918e-05	6.9279817207e-05
0.0703292827532   	2.5794674211e+00	1.2900307983e+00	1.2894366228e+00	2.0718202004e-03	1.0892078396e-03	9.8261236082e-04	5.3297739376e-05	2.9708777270e-04	-5.8372378248e-05	2.5347829446e-08	-5.8359704333e-05	5.8385052163e-05
0.0709314486296   	2.5826042182e+00	1.2916118265e+00	1.2909923917e+00	2.0762381909e-03	1.0941360696e-03	9.8210212126e-04	5.6016974191e-05	3.0971739586e-04	-7.0692785600e-05	2.5531993640e-08	-7.0680019603e-05	7.0705551597e-05
0.0715338836412   	2.5848380300e+00	1.2927150622e+00	1.2921229678e+00	1.9643083844e-03	1.0408100075e-03	9.2349837695e-04	5.8655815273e-05	2.9604723428e-04	-5.4859759722e-05	2.5558740196e-08	-5.4846980352e-05	5.4872539092e-05
0.0721365847237   	2.5875304019e+00	1.2940749654e+00	1.2934554366e+00	2.3969362978e-03	1.2596906209e-03	1.1372456768e-03	6.1222472044e-05	3.0976439409e-04	-6.9006591045e-05	2.5781247194e-08	-6.8993700422e-05	6.9019481669e-05
0.0727395486226   	2.5900337213e+00	1.2953185985e+00	1.2947151228e+00	2.2263321532e-03	1.1768535714e-03	1.0494785818e-03	6.3687494784e-05	3.0173789176e-04	-5.5083442403e-05	2.5740046125e-08	-5.5070572380e-05	5.5096312426e-05
0.0733427715407   	2.5923215149e+00	1.2964672717e+00	1.2958542432e+00	2.4736640007e-03	1.3029073331e-03	1.1707566677e-03	6.6075332710e-05	3.0651427111e-04	-7.0151795366e-05	2.5976235649e-08	-7.0138807248e-05	7.0164783483e-05
0.0739462508802   	2.5946162818e+00	1.2976099204e+00	1.2970063613e+00	2.5419850160e-03	1.3393712802e-03	1.2026137358e-03	6.8378772204e-05	3.0177954829e-04	-5.3860399861e-05	2.5926329254e-08	-5.3847436697e-05	5.3873363026e-05
0.0745499829289   	2.5965748458e+00	1.2985972542e+00	1.2979775917e+00	2.7434631653e-03	1.4423320460e-03	1.3011311193e-03	7.0600463330e-05	3.0983124848e-04	-6.7078832742e-05	2.6193396464e-08	-6.7065736044e-05	6.7091929441e-05
0.0751539650134   	2.5986787105e+00	1.2996393530e+00	1.2990393576e+00	2.7258681932e-03	1.4356743835e-03	1.2901938097e-03	7.2740286926e-05	2.9999769708e-04	-5.7189708162e-05	2.6132862869e-08	-5.7176641730e-05	5.7202774593e-05
0.0757581934118   	2.6008200725e+00	1.3007209973e+00	1.3000990752e+00	2.7574485902e-03	1.4535358712e-03	1.3039127191e-03	7.4811576048e-05	3.1096103217e-04	-6.4716750213e-05	2.6329520055e-08	-6.4703585453e-05	6.4729914973e-05
0.076362664762    	2.6022161551e+00	1.3014072270e+00	1.3008089281e+00	2.9349085859e-03	1.5442680407e-03	1.3906405452e-03	7.6813747749e-05	2.9914946979e-04	-5.5974696027e-05	2.6332838811e-08	-5.5961529607e-05	5.5987862446e-05
0.0769673760352   	2.6040493844e+00	1.3023353113e+00	1.3017140731e+00	3.0607291921e-03	1.6091061118e-03	1.4516230803e-03	7.8741515704e-05	3.1061906349e-04	-6.7502381716e-05	2.6503103093e-08	-6.7489130164e-05	6.7515633267e-05
0.0775723241285   	2.6057513630e+00	1.3031761632e+00	1.3025751999e+00	3.2018096645e-03	1.6815089900e-03	1.5203006745e-03	8.0604157753e-05	3.0048164295e-04	-5.7166756873e-05	2.6491807394e-08	-5.7153510969e-05	5.7180002776e-05
0.0781775059037   	2.6075936821e+00	1.3041084603e+00	1.3034852218e+00	3.2705685809e-03	1.7176832481e-03	1.5528853328e-03	8.2398957677e-05	3.1161926298e-04	-6.3376305634e-05	2.6643194368e-08	-6.3362984037e-05	6.3389627232e-05
0.0787829182678   	2.6090293622e+00	1.3048174213e+00	1.3042119409e+00	3.3164921286e-03	1.7423669591e-03	1.5741251695e-03	8.4120894758e-05	3.0274017858e-04	-5.5780163792e-05	2.6649830668e-08	-5.5766838877e-05	5.5793488707e-05
0.0793885583016   	2.6103875111e+00	1.3055045395e+00	1.3048829716e+00	3.4532955678e-03	1.8124125708e-03	1.6408829970e-03	8.5764786869e-05	3.1078398289e-04	-6.1854330289e-05	2.6819401687e-08	-6.1840920589e-05	6.1867739990e-05
0.0799944232803   	2.6117861485e+00	1.3061949395e+00	1.3055912090e+00	3.4437105661e-03	1.8091945268e-03	1.6345160393e-03	8.7339243781e-05	3.0186526114e-04	-5.3849629756e-05	2.6814405992e-08	-5.3836222553e-05	5.3863036959e-05
0.0806005100208   	2.6130579710e+00	1.3068395801e+00	1.3062183909e+00	3.6114417322e-03	1.8945625636e-03	1.7168791686e-03	8.8841697542e-05	3.1059461296e-04	-6.0967531364e-05	2.6961797619e-08	-6.0954050465e-05	6.0981012263e-05
0.0812068158347   	2.6143688113e+00	1.3074896414e+00	1.3068791699e+00	3.6887872366e-03	1.9346637428e-03	1.7541234939e-03	9.0270124436e-05	3.0523572526e-04	-5.3585397101e-05	2.6931813854e-08	-5.3571931195e-05	5.3598863008e-05
0.0818133374477   	2.6152130064e+00	1.3079184072e+00	1.3072945992e+00	3.8174304225e-03	2.0003473048e-03	1.8170831178e-03	9.1632093495e-05	3.1190400323e-04	-6.0695354558e-05	2.7122558558e-08	-6.0681793278e-05	6.0708915837e-05
0.0824200727751   	2.6162803938e+00	1.3084454295e+00	1.3078349644e+00	4.0681604430e-03	2.1270121355e-03	1.9411483075e-03	9.2931914026e-05	3.0523255168e-04	-5.4587566192e-05	2.7133032002e-08	-5.4573999676e-05	5.4601132708e-05
0.0830270190693   	2.6172674292e+00	1.3089464780e+00	1.3083209512e+00	4.0229437207e-03	2.1056318098e-03	1.9173119108e-03	9.4159949501e-05	3.1276342411e-04	-5.8243124604e-05	2.7255180808e-08	-5.8229497013e-05	5.8256752194e-05
0.0836341733148   	2.6182640344e+00	1.3094349390e+00	1.3088290954e+00	3.9852290538e-03	2.0879451436e-03	1.8972839102e-03	9.5330616705e-05	3.0292180521e-04	-5.5013595281e-05	2.7238260673e-08	-5.4999976151e-05	5.5027214411e-05
0.0842415324548   	2.6189573655e+00	1.3097856137e+00	1.3091717518e+00	4.3816354794e-03	2.2872762105e-03	2.0943592689e-03	9.6458470782e-05	3.0693097797e-04	-6.4709166092e-05	2.7365992266e-08	-6.4695483096e-05	6.4722849089e-05
0.084849094391    	2.6198081026e+00	1.3102052294e+00	1.3096028732e+00	4.3671896464e-03	2.2811077031e-03	2.0860819433e-03	9.7512879869e-05	3.0117811028e-04	-6.0655094785e-05	2.7369482011e-08	-6.0641410044e-05	6.0668779526e-05
0.085456856386    	2.6207303262e+00	1.3106733527e+00	1.3100569735e+00	4.1919415003e-03	2.1944846574e-03	1.9974568429e-03	9.8513907231e-05	3.0818956628e-04	-5.7234292763e-05	2.7467518202e-08	-5.7220559004e-05	5.7248026522e-05
0.0860648151803   	2.6211198849e+00	1.3108653855e+00	1.3102544995e+00	4.3239786321e-03	2.2614666234e-03	2.0625120087e-03	9.9477307347e-05	3.0544298536e-04	-5.2394470450e-05	2.7515125409e-08	-5.2380712888e-05	5.2408228013e-05
0.0866729684923   	2.6218471300e+00	1.3112336182e+00	1.3106135118e+00	4.9370672945e-03	2.5689267812e-03	2.3681405133e-03	1.0039313397e-04	3.1005318359e-04	-5.6721387194e-05	2.7634033548e-08	-5.6707570178e-05	5.6735204211e-05
0.0872813146053   	2.6224640096e+00	1.3115376676e+00	1.3109263420e+00	4.4453835654e-03	2.3239213620e-03	2.1214622034e-03	1.0122957932e-04	3.0566283516e-04	-5.2766837288e-05	2.7646996999e-08	-5.2753013789e-05	5.2780660786e-05
0.0878898503436   	2.6228795396e+00	1.3117494944e+00	1.3111300452e+00	4.6312719405e-03	2.4176579813e-03	2.2136139592e-03	1.0202201101e-04	3.0972457386e-04	-5.5054691662e-05	2.7716843676e-08	-5.5040833240e-05	5.5068550084e-05
0.0884985729383   	2.6232567841e+00	1.3119327798e+00	1.3113240043e+00	4.7667388307e-03	2.4861350173e-03	2.2806038134e-03	1.0276560195e-04	3.0438777262e-04	-5.4373663959e-05	2.7731597269e-08	-5.4359798160e-05	5.4387529758e-05
0.0891074802799   	2.6238034966e+00	1.3122070414e+00	1.3115964552e+00	4.9175519822e-03	2.5622405364e-03	2.3553114458e-03	1.0346454531e-04	3.0529307323e-04	-5.2471192342e-05	2.7828342694e-08	-5.2457278171e-05	5.2485106513e-05
0.0897165701167   	2.6241959164e+00	1.3123996855e+00	1.3117962310e+00	4.9106889819e-03	2.5594450531e-03	2.3512439288e-03	1.0410056219e-04	3.0172724760e-04	-5.3607284752e-05	2.7822960715e-08	-5.3593373271e-05	5.3621196232e-05
0.0903258397613   	2.6244021899e+00	1.3125030670e+00	1.3118991230e+00	5.0223870559e-03	2.6158874101e-03	2.4064996457e-03	1.0469388220e-04	3.0197200344e-04	-5.5699223858e-05	2.7919819435e-08	-5.5685263949e-05	5.5713183768e-05
0.0909352872041   	2.6246923623e+00	1.3126471413e+00	1.3120452210e+00	5.0721549418e-03	2.6413231208e-03	2.4308318210e-03	1.0524564987e-04	3.0096017953e-04	-5.3053778779e-05	2.7949502489e-08	-5.3039804028e-05	5.3067753531e-05
0.0915449101044   	2.6249596237e+00	1.3127840483e+00	1.3121755754e+00	5.1638662416e-03	2.6876880924e-03	2.4761781491e-03	1.0575497167e-04	3.0423645773e-04	-4.9899472127e-05	2.8022368312e-08	-4.9885460943e-05	4.9913483311e-05
0.092154706031    	2.6251741352e+00	1.3128883257e+00	1.3122858095e+00	5.2181651564e-03	2.7153029104e-03	2.5028622460e-03	1.0622033219e-04	3.0125809297e-04	-5.1184736878e-05	2.8034447579e-08	-5.1170719654e-05	5.1198754101e-05
0.0927646726602   	2.6254542260e+00	1.3130277186e+00	1.3124265075e+00	5.2845312741e-03	2.7489114770e-03	2.5356197971e-03	1.0664583993e-04	3.0060553349e-04	-4.9558462334e-05	2.8074000362e-08	-4.9544425334e-05	4.9572499334e-05
0.0933748074305   	2.6255416486e+00	1.3130714127e+00	1.3124702359e+00	5.3598815751e-03	2.7869730965e-03	2.5729084786e-03	1.0703230893e-04	3.0058841024e-04	-4.8443006035e-05	2.8100775673e-08	-4.8428955647e-05	4.8457056422e-05
0.0939851082534   	2.6255624878e+00	1.3130814633e+00	1.3124810245e+00	5.4921088267e-03	2.8534375968e-03	2.6386712298e-03	1.0738318350e-04	3.0021941105e-04	-4.9660221635e-05	2.8203705371e-08	-4.9646119783e-05	4.9674323488e-05
0.0945955734637   	2.6256178024e+00	1.3131104047e+00	1.3125073977e+00	5.4500542741e-03	2.8327236869e-03	2.6173305872e-03	1.0769654986e-04	3.0150352942e-04	-4.7981236679e-05	2.8230820162e-08	-4.7967121269e-05	4.7995352089e-05
0.0952062007731   	2.6256220434e+00	1.3131096878e+00	1.3125123556e+00	5.5469618185e-03	2.8814569916e-03	2.6655048270e-03	1.0797608231e-04	2.9866610097e-04	-4.7367828980e-05	2.8273664579e-08	-4.7353692148e-05	4.7381965812e-05
0.0958169877733   	2.6256512746e+00	1.3131263868e+00	1.3125248878e+00	5.7381067447e-03	2.9772724234e-03	2.7608343213e-03	1.0821905106e-04	3.0074949986e-04	-4.7209036008e-05	2.8297525077e-08	-4.7194887245e-05	4.7223184770e-05
0.0964279326179   	2.6257284855e+00	1.3131599816e+00	1.3125685040e+00	5.8247336748e-03	3.0207890174e-03	2.8039446574e-03	1.0842217996e-04	2.9573879765e-04	-4.6611263424e-05	2.8316292196e-08	-4.6597105278e-05	4.6625421570e-05
0.0970390322917   	2.6256610370e+00	1.3131285491e+00	1.3125324878e+00	5.7911181154e-03	3.0041461845e-03	2.7869719309e-03	1.0858712681e-04	2.9803064680e-04	-4.6173981416e-05	2.8370209881e-08	-4.6159796311e-05	4.6188166521e-05
0.097650276681    	2.6256534419e+00	1.3131207009e+00	1.3125327409e+00	5.7724199019e-03	2.9949385285e-03	2.7774813734e-03	1.0872857753e-04	2.9398002045e-04	-4.5549154377e-05	2.8412434264e-08	-4.5534948160e-05	4.5563360595e-05
0.0982616641591   	2.6255049470e+00	1.3130490209e+00	1.3124559261e+00	5.9705122753e-03	3.0940963170e-03	2.8764159583e-03	1.0884017934e-04	2.9654740006e-04	-4.5864478945e-05	2.8440041413e-08	-4.5850258924e-05	4.5878698966e-05
0.0988731921506   	2.6254383546e+00	1.3130109267e+00	1.3124274278e+00	5.9836545401e-03	3.1007379110e-03	2.8829166291e-03	1.0891064093e-04	2.9174945164e-04	-4.5460177204e-05	2.8460996939e-08	-4.5445946706e-05	4.5474407703e-05
0.099484858866    	2.6253098555e+00	1.3129495673e+00	1.3123602882e+00	6.1516040217e-03	3.1847533094e-03	2.9668507123e-03	1.0895129851e-04	2.9463953845e-04	-4.4959615269e-05	2.8496405651e-08	-4.4945367066e-05	4.4973863472e-05
0.10009666213     	2.6251257477e+00	1.3128529855e+00	1.3122727622e+00	6.0297512805e-03	3.1238335047e-03	2.9059177758e-03	1.0895786448e-04	2.9011168926e-04	-4.2985593147e-05	2.8546654376e-08	-4.2971319820e-05	4.2999866474e-05
0.100708600704    	2.6249905153e+00	1.3127881481e+00	1.3122023673e+00	6.0738327119e-03	3.1458634764e-03	2.9279692356e-03	1.0894712040e-04	2.9289041816e-04	-4.3788544795e-05	2.8581166980e-08	-4.3774254211e-05	4.3802835378e-05
0.101320672568    	2.6248959369e+00	1.3127365597e+00	1.3121593772e+00	6.3565683091e-03	3.2871986936e-03	3.0693696155e-03	1.0891453909e-04	2.8859123265e-04	-4.1135913066e-05	2.8587622025e-08	-4.1121619255e-05	4.1150206877e-05
0.101932875592    	2.6247528913e+00	1.3126671364e+00	1.3120857549e+00	6.3413429700e-03	3.2795116685e-03	3.0618313015e-03	1.0884018350e-04	2.9069077003e-04	-4.1845369987e-05	2.8630926389e-08	-4.1831054524e-05	4.1859685450e-05
0.102545208032    	2.6245307621e+00	1.3125516992e+00	1.3119790629e+00	6.1187231042e-03	3.1681026163e-03	2.9506204879e-03	1.0874106417e-04	2.8631813391e-04	-4.0505255128e-05	2.8666458862e-08	-4.0490921898e-05	4.0519588357e-05
0.103157668684    	2.6242566253e+00	1.3124151046e+00	1.3118415207e+00	6.2746480156e-03	3.2459516489e-03	3.0286963667e-03	1.0862764109e-04	2.8679196504e-04	-4.0724570436e-05	2.8691735823e-08	-4.0710224568e-05	4.0738916304e-05
0.103770255464    	2.6239606333e+00	1.3122645376e+00	1.3116960957e+00	6.2872622060e-03	3.2521221646e-03	3.0351400414e-03	1.0849106158e-04	2.8422098024e-04	-4.0149236181e-05	2.8727116690e-08	-4.0134872623e-05	4.0163599740e-05
0.104382966879    	2.6237150986e+00	1.3121413579e+00	1.3115737406e+00	6.5184406580e-03	3.3675492319e-03	3.1508914261e-03	1.0832890291e-04	2.8380864649e-04	-4.2767431561e-05	2.8756434646e-08	-4.2753053344e-05	4.2781809778e-05
0.104995801019    	2.6235900111e+00	1.3120757802e+00	1.3115142309e+00	6.5215276934e-03	3.3688976727e-03	3.1526300206e-03	1.0813382605e-04	2.8077464501e-04	-4.0833660717e-05	2.8777687497e-08	-4.0819271873e-05	4.0848049560e-05
0.105608756117    	2.6233996280e+00	1.3119804767e+00	1.3114191513e+00	6.4521343099e-03	3.3339832667e-03	3.1181510432e-03	1.0791611175e-04	2.8066274702e-04	-4.0556440134e-05	2.8793752949e-08	-4.0542043257e-05	4.0570837010e-05
0.106221830472    	2.6231140898e+00	1.3118350315e+00	1.3112790583e+00	6.4365800939e-03	3.3259706648e-03	3.1106094291e-03	1.0768061784e-04	2.7798658307e-04	-3.9079326250e-05	2.8834728518e-08	-3.9064908886e-05	3.9093743615e-05
0.106835022716    	2.6227638683e+00	1.3116589304e+00	1.3111049379e+00	6.5461798466e-03	3.3805122090e-03	3.1656676376e-03	1.0742228567e-04	2.7699624154e-04	-4.0035468630e-05	2.8860085679e-08	-4.0021038587e-05	4.0049898673e-05
0.107448331046    	2.6225193428e+00	1.3115348247e+00	1.3109845182e+00	6.5516359508e-03	3.3829584994e-03	3.1686774514e-03	1.0714052401e-04	2.7515325632e-04	-3.7874282956e-05	2.8880916814e-08	-3.7859842498e-05	3.7888723414e-05
0.108061753903    	2.6222391310e+00	1.3113935063e+00	1.3108456247e+00	6.6460617205e-03	3.4298674326e-03	3.2161942879e-03	1.0683657233e-04	2.7394081110e-04	-3.9702074511e-05	2.8908813451e-08	-3.9687620104e-05	3.9716528918e-05
0.108675289486    	2.6220295266e+00	1.3112875192e+00	1.3107420073e+00	6.6664896656e-03	3.4397548459e-03	3.2267348197e-03	1.0651001313e-04	2.7275596202e-04	-3.3729553408e-05	2.8926824421e-08	-3.3715089996e-05	3.3744016821e-05
0.109288936261    	2.6217505572e+00	1.3111456889e+00	1.3106048683e+00	6.6960269265e-03	3.4541711964e-03	3.2418557301e-03	1.0615773315e-04	2.7041032709e-04	-3.8301280526e-05	2.8955710610e-08	-3.8286802670e-05	3.8315758381e-05
0.109902692478    	2.6215075706e+00	1.3110230228e+00	1.3104845478e+00	6.6744686195e-03	3.4430181994e-03	3.2314504201e-03	1.0578388968e-04	2.6923753472e-04	-3.3091621934e-05	2.8954982062e-08	-3.3077144443e-05	3.3106099425e-05
0.110516556598    	2.6212040046e+00	1.3108693863e+00	1.3103346183e+00	6.8191901586e-03	3.5149861785e-03	3.3042039801e-03	1.0539109919e-04	2.6738398428e-04	-3.8630570624e-05	2.9004912171e-08	-3.8616068168e-05	3.8645073080e-05
0.111130526962    	2.6209694343e+00	1.3107512026e+00	1.3102182317e+00	6.8746186559e-03	3.5422830832e-03	3.3323355727e-03	1.0497375528e-04	2.6648541316e-04	-2.9974635520e-05	2.9004227151e-08	-2.9960133407e-05	2.9989137634e-05
0.111744601875    	2.6206064114e+00	1.3105669359e+00	1.3100394755e+00	6.7536973110e-03	3.4813795608e-03	3.2723177502e-03	1.0453090533e-04	2.6373022277e-04	-3.8679073157e-05	2.9059458364e-08	-3.8664543428e-05	3.8693602887e-05
0.112358780086    	2.6202894621e+00	1.3104066365e+00	1.3098828256e+00	6.7506592081e-03	3.4794080025e-03	3.2712512056e-03	1.0407839848e-04	2.6190545794e-04	-3.4410686149e-05	2.9063937082e-08	-3.4396154181e-05	3.4425218118e-05
