# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.118765583696146 	2.5742369569e+00	1.2871278860e+00	1.2871090709e+00	-1.4229910329e-03	-7.2190170780e-04	-7.0108932514e-04	-1.0406191332e-05	9.4075154919e-06	-8.4580702772e-05	2.8491891936e-08	-8.4566456826e-05	8.4594948718e-05
2.11941216277945  	2.5742008223e+00	1.2870947052e+00	1.2871061172e+00	-1.4436715065e-03	-7.3231255705e-04	-7.1135894947e-04	-1.0476803787e-05	-5.7060223644e-06	-1.4974194386e-05	2.8216838236e-08	-1.4960085967e-05	1.4988302805e-05
2.120058738289243 	2.5742367947e+00	1.2871276942e+00	1.2871091005e+00	-1.5014104336e-03	-7.6124428435e-04	-7.4016614928e-04	-1.0539067539e-05	9.2968454536e-06	-8.4579086973e-05	2.8492423498e-08	-8.4564840761e-05	8.4593333185e-05
2.120705312500281 	2.5742007399e+00	1.2870946149e+00	1.2871061250e+00	-1.5273026878e-03	-7.7424197111e-04	-7.5306071671e-04	-1.0590627200e-05	-5.7550586216e-06	-1.4981214520e-05	2.8217428607e-08	-1.4967105806e-05	1.4995323234e-05
2.121351883161446 	2.5742364808e+00	1.2871274789e+00	1.2871090019e+00	-1.5788845724e-03	-8.0007638916e-04	-7.7880818327e-04	-1.0634102943e-05	9.2385018966e-06	-8.4583710067e-05	2.8492992677e-08	-8.4569463571e-05	8.4597956564e-05
2.121998452547567 	2.5742004919e+00	1.2870944969e+00	1.2871059950e+00	-1.6052182334e-03	-8.1327553526e-04	-7.9194269815e-04	-1.0666418553e-05	-5.7490560476e-06	-1.4974885254e-05	2.8217942734e-08	-1.4960776283e-05	1.4988994226e-05
2.122645018414662 	2.5742362459e+00	1.2871273982e+00	1.2871088477e+00	-1.6530094906e-03	-8.3719581576e-04	-8.1581367486e-04	-1.0691070446e-05	9.2752599149e-06	-8.4578498659e-05	2.8493502629e-08	-8.4564251908e-05	8.4592745410e-05
2.123291583037608 	2.5742002413e+00	1.2870943774e+00	1.2871058639e+00	-1.6776830199e-03	-8.4954553628e-04	-8.2813748364e-04	-1.0704026323e-05	-5.7432445840e-06	-1.4969650879e-05	2.8218169074e-08	-1.4955541795e-05	1.4983759964e-05
2.123938144176998 	2.5742360287e+00	1.2871272871e+00	1.2871087416e+00	-1.7247182077e-03	-8.7306852813e-04	-8.5164967954e-04	-1.0709424294e-05	9.2727408946e-06	-8.4582090497e-05	2.8494159617e-08	-8.4567843417e-05	8.4596337577e-05
2.124584704110891 	2.5742000864e+00	1.2870942953e+00	1.2871057911e+00	-1.7485068560e-03	-8.8495659328e-04	-8.6355026273e-04	-1.0703165273e-05	-5.7479103877e-06	-1.4967558889e-05	2.8218501947e-08	-1.4953449638e-05	1.4981668140e-05
2.125231260602079 	2.5742357884e+00	1.2871271343e+00	1.2871086541e+00	-1.7928748767e-03	-9.0712669090e-04	-8.8574818576e-04	-1.0689252571e-05	9.2401396192e-06	-8.4582905998e-05	2.8494660203e-08	-8.4568658668e-05	8.4597153328e-05
2.125877815931447 	2.5741998707e+00	1.2870941277e+00	1.2871057430e+00	-1.8128998713e-03	-9.1711365815e-04	-8.9578621315e-04	-1.0663722505e-05	-5.8076478912e-06	-1.4977469363e-05	2.8218711618e-08	-1.4963360007e-05	1.4991578719e-05
2.126524367864704 	2.5742355394e+00	1.2871270385e+00	1.2871085008e+00	-1.8565526635e-03	-9.3890667070e-04	-9.1764599281e-04	-1.0630338947e-05	9.2688478800e-06	-8.4586190877e-05	2.8495006615e-08	-8.4571943373e-05	8.4600438380e-05
2.127170918687975 	2.5741995837e+00	1.2870940032e+00	1.2871055806e+00	-1.8727058534e-03	-9.4693845567e-04	-9.2576739777e-04	-1.0585528949e-05	-5.7887024021e-06	-1.4971960155e-05	2.8218842922e-08	-1.4957850733e-05	1.4986069576e-05
2.127817466169359 	2.5742354609e+00	1.2871270947e+00	1.2871083662e+00	-1.9167447265e-03	-9.6890515416e-04	-9.4783957237e-04	-1.0532790897e-05	9.3642694947e-06	-8.4584941528e-05	2.8495627009e-08	-8.4570693714e-05	8.4599189341e-05
2.128464012598294 	2.5741993714e+00	1.2870938995e+00	1.2871054718e+00	-1.9303273114e-03	-9.7563240866e-04	-9.5469490279e-04	-1.0468752938e-05	-5.7861438999e-06	-1.4965776012e-05	2.8218967997e-08	-1.4951666528e-05	1.4979885496e-05
2.129110555742529 	2.5742352954e+00	1.2871270434e+00	1.2871082520e+00	-1.9740017780e-03	-9.9739740461e-04	-9.7660437336e-04	-1.0396515623e-05	9.3956622286e-06	-8.4594500635e-05	2.8496232711e-08	-8.4580252518e-05	8.4608748751e-05
2.129757097894794 	2.5741992752e+00	1.2870937999e+00	1.2871054753e+00	-1.9845567148e-03	-1.0025916047e-03	-9.8196511004e-04	-1.0313247340e-05	-5.8376998933e-06	-1.4968790785e-05	2.8219545736e-08	-1.4954681012e-05	1.4982900558e-05
2.130403636823799 	2.5742350285e+00	1.2871268879e+00	1.2871081406e+00	-2.0253793070e-03	-1.0229113143e-03	-1.0024679927e-03	-1.0221660783e-05	9.3736482574e-06	-8.4595677603e-05	2.8496726747e-08	-8.4581429240e-05	8.4609925966e-05
2.131050174828091 	2.5741991306e+00	1.2870936825e+00	1.2871054481e+00	-2.0319998073e-03	-1.0261192556e-03	-1.0058805517e-03	-1.0119351916e-05	-5.8828357422e-06	-1.4971536441e-05	2.8219794159e-08	-1.4957426544e-05	1.4985646338e-05
2.131696709678912 	2.5742348575e+00	1.2871268023e+00	1.2871080552e+00	-2.0724536331e-03	-1.0462356565e-03	-1.0262179766e-03	-1.0008839977e-05	9.3735942062e-06	-8.4599455688e-05	2.8497273761e-08	-8.4585207051e-05	8.4613704325e-05
2.132343243677813 	2.5741989768e+00	1.2870935887e+00	1.2871053881e+00	-2.0773949896e-03	-1.0485851824e-03	-1.0288098072e-03	-9.8876875518e-06	-5.8997101599e-06	-1.4972418711e-05	2.8220070892e-08	-1.4958308676e-05	1.4986528747e-05
2.132989774595976 	2.5742346347e+00	1.2871267041e+00	1.2871079307e+00	-2.1159198924e-03	-1.0677182147e-03	-1.0482016777e-03	-9.7582685185e-06	9.3866949680e-06	-8.4600701704e-05	2.8497736870e-08	-8.4586452836e-05	8.4614950573e-05
2.133636304737696 	2.5741987983e+00	1.2870934874e+00	1.2871053108e+00	-2.1178130553e-03	-1.0685248920e-03	-1.0492881633e-03	-9.6183643202e-06	-5.9116986934e-06	-1.4975515425e-05	2.8220258144e-08	-1.4961405296e-05	1.4989625555e-05
2.13428283187583  	2.5742344680e+00	1.2871266271e+00	1.2871078409e+00	-2.1539817614e-03	-1.0864611884e-03	-1.0675205730e-03	-9.4703076695e-06	9.3931283381e-06	-8.4607663469e-05	2.8498198920e-08	-8.4593414370e-05	8.4621912569e-05
2.134929358318433 	2.5741986137e+00	1.2870933812e+00	1.2871052325e+00	-2.1527210262e-03	-1.0856724913e-03	-1.0670485350e-03	-9.3119781340e-06	-5.9256847402e-06	-1.4978198853e-05	2.8220568030e-08	-1.4964088569e-05	1.4992309137e-05
2.135575881840705 	2.5742344246e+00	1.2871266136e+00	1.2871078110e+00	-2.1868866611e-03	-1.1025889635e-03	-1.0842976976e-03	-9.1456329325e-06	9.4012818094e-06	-8.4612575582e-05	2.8498853181e-08	-8.4598326156e-05	8.4626825009e-05
2.136222404753853 	2.5741984445e+00	1.2870932895e+00	1.2871051550e+00	-2.1834360630e-03	-1.1006872187e-03	-1.0827488442e-03	-8.9691872593e-06	-5.9327752921e-06	-1.4983336708e-05	2.8221338753e-08	-1.4969226039e-05	1.4997447378e-05
2.136868924834929 	2.5742341620e+00	1.2871264912e+00	1.2871076708e+00	-2.2167446372e-03	-1.1171571395e-03	-1.0995874977e-03	-8.7848209359e-06	9.4102179676e-06	-8.4619969542e-05	2.8499291501e-08	-8.4605719897e-05	8.4634219188e-05
2.137515444397097 	2.5741982477e+00	1.2870931791e+00	1.2871050686e+00	-2.2098479300e-03	-1.1135144360e-03	-1.0963334940e-03	-8.5904710410e-06	-5.9447408984e-06	-1.4987580269e-05	2.8221811390e-08	-1.4973469363e-05	1.5001691175e-05
2.138161961217562 	2.5742340405e+00	1.2871264354e+00	1.2871076051e+00	-2.2399887270e-03	-1.1283827492e-03	-1.1116059778e-03	-8.3883857268e-06	9.4151670263e-06	-8.4622328843e-05	2.8499748555e-08	-8.4608078969e-05	8.4636578717e-05
2.138808477613262 	2.5741982023e+00	1.2870931433e+00	1.2871050590e+00	-2.2308643649e-03	-1.1236088101e-03	-1.1072555548e-03	-8.1766276631e-06	-5.9578427827e-06	-1.4991282290e-05	2.8222310397e-08	-1.4977171135e-05	1.5005393445e-05
2.139454991362545 	2.5742338931e+00	1.2871263640e+00	1.2871075291e+00	-2.2589157520e-03	-1.1374151817e-03	-1.1215005704e-03	-7.9573056513e-06	9.4174817054e-06	-8.4627789018e-05	2.8500212041e-08	-8.4613538912e-05	8.4642039124e-05
2.140101504785095 	2.5741981140e+00	1.2870930850e+00	1.2871050290e+00	-2.2470581871e-03	-1.1312576103e-03	-1.1158005768e-03	-7.7285167616e-06	-5.9720181477e-06	-1.4994440764e-05	2.8222819008e-08	-1.4980329355e-05	1.5008552174e-05
2.140748015660061 	2.5742336783e+00	1.2871262628e+00	1.2871074155e+00	-2.2729775941e-03	-1.1439811478e-03	-1.1289964463e-03	-7.4923507471e-06	9.4236504983e-06	-8.4629458507e-05	2.8500657622e-08	-8.4615208179e-05	8.4643708836e-05
2.141394526309931 	2.5741977909e+00	1.2870929126e+00	1.2871048782e+00	-2.2580036486e-03	-1.1362487811e-03	-1.1217548675e-03	-7.2469568093e-06	-5.9827878334e-06	-1.4995455431e-05	2.8223293879e-08	-1.4981343784e-05	1.5009567078e-05
2.142041034514715 	2.5742334604e+00	1.2871261522e+00	1.2871073083e+00	-2.2810279292e-03	-1.1475083913e-03	-1.1335195379e-03	-6.9944266765e-06	9.4219261590e-06	-8.4633289110e-05	2.8501126403e-08	-8.4619038547e-05	8.4647539673e-05
2.14268754260022  	2.5741976852e+00	1.2870928442e+00	1.2871048410e+00	-2.2655619856e-03	-1.1395139810e-03	-1.1260480046e-03	-6.7329882236e-06	-5.9983910086e-06	-1.4998768194e-05	2.8223779034e-08	-1.4984656305e-05	1.5012880084e-05
2.143334048345876 	2.5742333876e+00	1.2871261006e+00	1.2871072870e+00	-2.2869794964e-03	-1.1499543099e-03	-1.1370251864e-03	-6.4645617483e-06	9.4067831279e-06	-8.4637377394e-05	2.8501577739e-08	-8.4623126605e-05	8.4651628183e-05
2.143980554077872 	2.5741975426e+00	1.2870927529e+00	1.2871047896e+00	-2.2671597509e-03	-1.1397672637e-03	-1.1273924872e-03	-6.1873882491e-06	-6.0183541970e-06	-1.5004971592e-05	2.8224248695e-08	-1.4990859468e-05	1.5019083717e-05
2.144627057578394 	2.5742332676e+00	1.2871260180e+00	1.2871072496e+00	-2.2847492545e-03	-1.1482783404e-03	-1.1364709141e-03	-5.9037131291e-06	9.3842155117e-06	-8.4640524622e-05	2.8502020238e-08	-8.4626273612e-05	8.4654775632e-05
2.145273561176792 	2.5741973647e+00	1.2870926323e+00	1.2871047323e+00	-2.2633219994e-03	-1.1372725517e-03	-1.1260494477e-03	-5.6115519962e-06	-6.0499961002e-06	-1.5009848051e-05	2.8224740234e-08	-1.4995735681e-05	1.5023960421e-05
2.145920062655526 	2.5742330427e+00	1.2871258966e+00	1.2871071461e+00	-2.2786979410e-03	-1.1446621388e-03	-1.1340358023e-03	-5.3131682516e-06	9.3752582387e-06	-8.4645799307e-05	2.8502495754e-08	-8.4631548059e-05	8.4660050555e-05
2.146566564345356 	2.5741973172e+00	1.2870926094e+00	1.2871047078e+00	-2.2542742762e-03	-1.1321437157e-03	-1.1221305605e-03	-5.0065775888e-06	-6.0491986761e-06	-1.5007420456e-05	2.8225228143e-08	-1.4993307842e-05	1.5021533070e-05
2.147213064029992 	2.5742329635e+00	1.2871258624e+00	1.2871071011e+00	-2.2673667796e-03	-1.1383775549e-03	-1.1289892247e-03	-4.6941651334e-06	9.3806611682e-06	-8.4635393556e-05	2.8502960861e-08	-8.4621142075e-05	8.4649645036e-05
2.147859564041537 	2.5741972775e+00	1.2870925826e+00	1.2871046949e+00	-2.2406954636e-03	-1.1247214671e-03	-1.1159739965e-03	-4.3737352863e-06	-6.0561455809e-06	-1.5005469523e-05	2.8225718920e-08	-1.4991356664e-05	1.5019582383e-05
2.148506062163541 	2.5742329232e+00	1.2871258504e+00	1.2871070729e+00	-2.2506194018e-03	-1.1293574884e-03	-1.1212619135e-03	-4.0477874561e-06	9.3887501312e-06	-8.4643319272e-05	2.8503390749e-08	-8.4629067576e-05	8.4657570967e-05
2.149152560730679 	2.5741971728e+00	1.2870925379e+00	1.2871046349e+00	-2.2218627446e-03	-1.1146456019e-03	-1.1072171427e-03	-3.7142296346e-06	-6.0485035776e-06	-1.5011821726e-05	2.8226162836e-08	-1.4997708645e-05	1.5025934808e-05
2.149799057526879 	2.5742327418e+00	1.2871257716e+00	1.2871069702e+00	-2.2287711346e-03	-1.1177611039e-03	-1.1110100307e-03	-3.3755365653e-06	9.4006934853e-06	-8.4646254113e-05	2.8503818460e-08	-8.4632002204e-05	8.4660506022e-05
2.150445554888607 	2.5741970112e+00	1.2870924543e+00	1.2871045569e+00	-2.1976764964e-03	-1.1018677803e-03	-1.0958087161e-03	-3.0295320811e-06	-6.0512896460e-06	-1.5017628333e-05	2.8226608931e-08	-1.5003515029e-05	1.5031741638e-05
2.151092050599688 	2.5742325142e+00	1.2871256639e+00	1.2871068502e+00	-2.2022251614e-03	-1.1037913150e-03	-1.0984338464e-03	-2.6787343133e-06	9.4068414762e-06	-8.4651613358e-05	2.8504291078e-08	-8.4637361212e-05	8.4665865503e-05
2.151738546998303 	2.5741967896e+00	1.2870923433e+00	1.2871044463e+00	-2.1683585608e-03	-1.0865002800e-03	-1.0818582809e-03	-2.3209995401e-06	-6.0515242194e-06	-1.5020961559e-05	2.8227071386e-08	-1.5006848023e-05	1.5035075095e-05
2.152385041868559 	2.5742324137e+00	1.2871256198e+00	1.2871067939e+00	-2.1704111420e-03	-1.0871644514e-03	-1.0832466906e-03	-1.9588804245e-06	9.4129277836e-06	-8.4651091136e-05	2.8504725886e-08	-8.4636838773e-05	8.4665343499e-05
2.153031537550283 	2.5741968049e+00	1.2870923424e+00	1.2871044625e+00	-2.1351782015e-03	-1.0691792707e-03	-1.0659989308e-03	-1.5901699732e-06	-6.0600229797e-06	-1.5018690769e-05	2.8227561782e-08	-1.5004576988e-05	1.5032804550e-05
2.153678031826048 	2.5742322247e+00	1.2871255345e+00	1.2871066902e+00	-2.1347320346e-03	-1.0685834252e-03	-1.0661486094e-03	-1.2174079110e-06	9.4221184175e-06	-8.4649755283e-05	2.8505177605e-08	-8.4635502694e-05	8.4664007872e-05
2.154324527036786 	2.5741965917e+00	1.2870922400e+00	1.2871043517e+00	-2.0961171517e-03	-1.0488970225e-03	-1.0472201293e-03	-8.3844659701e-07	-6.0558486333e-06	-1.5010080578e-05	2.8227993819e-08	-1.4995966581e-05	1.5024194575e-05
2.154971020965315 	2.5742319881e+00	1.2871254337e+00	1.2871065544e+00	-2.0932700625e-03	-1.0470908665e-03	-1.0461791960e-03	-4.5583525072e-07	9.4396284360e-06	-8.4640432908e-05	2.8505592465e-08	-8.4626180112e-05	8.4654685704e-05
2.155617515956107 	2.5741966910e+00	1.2870922912e+00	1.2871043998e+00	-2.0526990954e-03	-1.0264171109e-03	-1.0262819845e-03	-6.7563191176e-08	-6.0543314266e-06	-1.5008023215e-05	2.8228487957e-08	-1.4993908971e-05	1.5022137459e-05
2.156264009789088 	2.5742319854e+00	1.2871254415e+00	1.2871065439e+00	-2.0470700430e-03	-1.0232105290e-03	-1.0238595140e-03	3.2449248577e-07	9.4488190666e-06	-8.4644445417e-05	2.8506047920e-08	-8.4630192393e-05	8.4658698441e-05
2.156910504810113 	2.5741965488e+00	1.2870922175e+00	1.2871043312e+00	-2.0046755621e-03	-1.0016165384e-03	-1.0030590237e-03	7.2124262111e-07	-6.0568495401e-06	-1.5011841396e-05	2.8228946835e-08	-1.4997726923e-05	1.5025955870e-05
2.157556998797758 	2.5742318257e+00	1.2871253674e+00	1.2871064583e+00	-1.9973430130e-03	-9.9754969799e-04	-9.9979331504e-04	1.1218085294e-06	9.4545285970e-06	-8.4644223508e-05	2.8506482829e-08	-8.4629970267e-05	8.4658476750e-05
2.158203494098434 	2.5741964242e+00	1.2870921476e+00	1.2871042766e+00	-1.9513377656e-03	-9.7414096133e-04	-9.7719680431e-04	1.5279214889e-06	-6.0644593390e-06	-1.5010237454e-05	2.8229425407e-08	-1.4996122741e-05	1.5024352167e-05
2.158849988488741 	2.5742316961e+00	1.2871253077e+00	1.2871063884e+00	-1.9420520990e-03	-9.6909045541e-04	-9.7296164356e-04	1.9355940729e-06	9.4596076745e-06	-8.4640664616e-05	2.8506816907e-08	-8.4626411208e-05	8.4654918025e-05
2.159496484318525 	2.5741964847e+00	1.2870921759e+00	1.2871043088e+00	-1.8935234511e-03	-9.4441337932e-04	-9.4911007182e-04	2.3483462479e-06	-6.0664692995e-06	-1.5006247262e-05	2.8230055765e-08	-1.4992132234e-05	1.5020362290e-05
2.160142979363104 	2.5742315436e+00	1.2871252419e+00	1.2871063017e+00	-1.8813751843e-03	-9.3792522795e-04	-9.4344995635e-04	2.7623642008e-06	9.4700740089e-06	-8.4639034296e-05	2.8507503363e-08	-8.4624780544e-05	8.4653288047e-05
2.160789475975236 	2.5741959982e+00	1.2870919299e+00	1.2871040682e+00	-1.8314459811e-03	-9.1254193790e-04	-9.1890404320e-04	3.1810526493e-06	-6.0691429506e-06	-1.5014393316e-05	2.8230515297e-08	-1.5000278058e-05	1.5028508574e-05
2.161435971928455 	2.5742311793e+00	1.2871250650e+00	1.2871061143e+00	-1.8181726889e-03	-9.0548567804e-04	-9.1268701087e-04	3.6006664129e-06	9.4753819854e-06	-8.4644066655e-05	2.8507970093e-08	-8.4629812670e-05	8.4658320640e-05
2.16208246957439  	2.5741959122e+00	1.2870918825e+00	1.2871040297e+00	-1.7649457891e-03	-8.7844836165e-04	-8.8649742745e-04	4.0245329020e-06	-6.0736337153e-06	-1.5016461182e-05	2.8231029518e-08	-1.5002345667e-05	1.5030576696e-05
2.162728966684751 	2.5742308618e+00	1.2871249142e+00	1.2871059476e+00	-1.7497066203e-03	-8.7040444896e-04	-8.7930217136e-04	4.4488612004e-06	9.4833110504e-06	-8.4646938099e-05	2.8508445648e-08	-8.4632683876e-05	8.4661192322e-05
2.163375465612672 	2.5741956526e+00	1.2870917529e+00	1.2871038997e+00	-1.6936188179e-03	-8.4193248008e-04	-8.5168633782e-04	4.8769288716e-06	-6.0734180652e-06	-1.5026449403e-05	2.8231535133e-08	-1.5012333636e-05	1.5040565171e-05
2.164021964128376 	2.5742307880e+00	1.2871248920e+00	1.2871058960e+00	-1.6773565495e-03	-8.3337326345e-04	-8.4398328607e-04	5.3050113113e-06	9.4979710076e-06	-8.4646034192e-05	2.8508951916e-08	-8.4631779716e-05	8.4660288668e-05
2.164668464585649 	2.5741956105e+00	1.2870917383e+00	1.2871038722e+00	-1.6197258591e-03	-8.0412658389e-04	-8.1559927521e-04	5.7363456578e-06	-6.0669892491e-06	-1.5022193053e-05	2.8232056627e-08	-1.5008077025e-05	1.5036309082e-05
2.165314964751448 	2.5742306041e+00	1.2871248188e+00	1.2871057853e+00	-1.6015254712e-03	-7.9459542005e-04	-8.0693005111e-04	6.1673155297e-06	9.5167778668e-06	-8.4640467580e-05	2.8509451692e-08	-8.4626212854e-05	8.4654722305e-05
2.165961466980231 	2.5741954636e+00	1.2870916728e+00	1.2871037907e+00	-1.5408853500e-03	-7.6384166482e-04	-7.7704368522e-04	6.6010102025e-06	-6.0589596759e-06	-1.5019995453e-05	2.8232575010e-08	-1.5005879166e-05	1.5034111741e-05
2.166607969037151 	2.5742305198e+00	1.2871248032e+00	1.2871057165e+00	-1.5216023703e-03	-7.5376730575e-04	-7.6783506457e-04	7.0338794116e-06	9.5433577265e-06	-8.4631257263e-05	2.8509945919e-08	-8.4617002290e-05	8.4645512235e-05
2.167254473277546 	2.5741954401e+00	1.2870916780e+00	1.2871037621e+00	-1.4586014057e-03	-7.2183175461e-04	-7.3676965113e-04	7.4689482593e-06	-6.0420456372e-06	-1.5016780311e-05	2.8233068434e-08	-1.5002663777e-05	1.5030896845e-05
2.167900977463794 	2.5742304690e+00	1.2871248016e+00	1.2871056674e+00	-1.4383813075e-03	-7.1128786903e-04	-7.2709343847e-04	7.9027847194e-06	9.5671043217e-06	-8.4632021210e-05	2.8510424983e-08	-8.4617765998e-05	8.4646276423e-05
2.168547483951703 	2.5741952792e+00	1.2870915972e+00	1.2871036820e+00	-1.3725646091e-03	-6.7794400891e-04	-6.9462060021e-04	8.3382956529e-06	-6.0423661746e-06	-1.5020974155e-05	2.8233565265e-08	-1.5006857372e-05	1.5035090938e-05
2.169193990501053 	2.5742302880e+00	1.2871247205e+00	1.2871055675e+00	-1.3514590965e-03	-6.6695739235e-04	-6.8450170415e-04	8.7721559019e-06	9.5765309146e-06	-8.4631418675e-05	2.8510886409e-08	-8.4617163232e-05	8.4645674118e-05
2.169840499468497 	2.5741950846e+00	1.2870914929e+00	1.2871035916e+00	-1.2837130865e-03	-6.3264940564e-04	-6.5106368086e-04	9.2071376139e-06	-6.0493523419e-06	-1.5021421686e-05	2.8234075468e-08	-1.5007304648e-05	1.5035538723e-05
2.170487008610205 	2.5742301137e+00	1.2871246421e+00	1.2871054716e+00	-1.2609107845e-03	-6.2081529623e-04	-6.4009548826e-04	9.6400960157e-06	9.5852369213e-06	-8.4628544267e-05	2.8511398154e-08	-8.4614288568e-05	8.4642799967e-05
2.171133520284133 	2.5741948659e+00	1.2870913903e+00	1.2871034756e+00	-1.1896240048e-03	-5.8473841328e-04	-6.0488559148e-04	1.0073589098e-05	-6.0426511172e-06	-1.5019690156e-05	2.8234583886e-08	-1.5005572864e-05	1.5033807448e-05
2.17178003224585  	2.5742301147e+00	1.2871246544e+00	1.2871054602e+00	-1.1671271774e-03	-5.7305904776e-04	-5.9406812966e-04	1.0504540953e-05	9.5971094658e-06	-8.4619283810e-05	2.8511880942e-08	-8.4605027870e-05	8.4633539751e-05
2.172426546852575 	2.5741949197e+00	1.2870914254e+00	1.2871034942e+00	-1.0947926921e-03	-5.3646070937e-04	-5.5833198272e-04	1.0935636674e-05	-6.0343820388e-06	-1.5018268645e-05	2.8235102954e-08	-1.5004151093e-05	1.5032386196e-05
2.173073061855863 	2.5742299199e+00	1.2871245720e+00	1.2871053480e+00	-1.0703789359e-03	-5.2382566098e-04	-5.4655327491e-04	1.1363806965e-05	9.6120035945e-06	-8.4615102850e-05	2.8512379900e-08	-8.4600846660e-05	8.4629359040e-05
2.173719579612747 	2.5741947795e+00	1.2870913700e+00	1.2871034095e+00	-9.9758040938e-04	-4.8699861201e-04	-5.1058179736e-04	1.1791592675e-05	-6.0197596594e-06	-1.5016062367e-05	2.8235603962e-08	-1.5001944565e-05	1.5030180169e-05
2.17436609787093  	2.5742298001e+00	1.2871245319e+00	1.2871052683e+00	-9.7144541140e-04	-4.7350669588e-04	-4.9793871552e-04	1.2216009823e-05	9.6318058652e-06	-8.4607682626e-05	2.8512858675e-08	-8.4593426196e-05	8.4621939055e-05
2.175012618986817 	2.5741945747e+00	1.2870912843e+00	1.2871032904e+00	-8.9651854745e-04	-4.3561976019e-04	-4.6089878726e-04	1.2639513532e-05	-6.0030141385e-06	-1.5014743961e-05	2.8236015725e-08	-1.5000625953e-05	1.5028861968e-05
2.175659140706006 	2.5742296546e+00	1.2871244766e+00	1.2871051780e+00	-8.6900732167e-04	-4.2144451163e-04	-4.4756281004e-04	1.3059149202e-05	9.6493160475e-06	-8.4603968098e-05	2.8513425020e-08	-8.4589711385e-05	8.4618224810e-05
2.176305665384794 	2.5741944657e+00	1.2870912421e+00	1.2871032236e+00	-7.9314781831e-04	-3.8309655436e-04	-4.1005126396e-04	1.3477354799e-05	-5.9907376200e-06	-1.5012296662e-05	2.8236662512e-08	-1.4998178330e-05	1.5026414993e-05
2.176952190766048 	2.5742295048e+00	1.2871244163e+00	1.2871050885e+00	-7.6557179155e-04	-3.6889461733e-04	-3.9667717422e-04	1.3891278445e-05	9.6638732684e-06	-8.4594946900e-05	2.8513935061e-08	-8.4580689933e-05	8.4609203868e-05
2.177598719204648 	2.5741942970e+00	1.2870911718e+00	1.2871031252e+00	-6.8809591131e-04	-3.2974462559e-04	-3.5835128573e-04	1.4303330070e-05	-5.9766839002e-06	-1.5010272560e-05	2.8237174435e-08	-1.4996153973e-05	1.5024391147e-05
2.17824524843987  	2.5742291591e+00	1.2871242591e+00	1.2871049000e+00	-6.5856221828e-04	-3.1457044468e-04	-3.4399177360e-04	1.4710664458e-05	9.6795439100e-06	-8.4589785195e-05	2.8514455772e-08	-8.4575527967e-05	8.4604042423e-05
2.178891780826761 	2.5741943073e+00	1.2870911878e+00	1.2871031195e+00	-5.8177037813e-04	-2.7576961956e-04	-3.0600075858e-04	1.5115569509e-05	-5.9658771699e-06	-1.5007789499e-05	2.8237722077e-08	-1.4993670637e-05	1.5021908360e-05
2.179538314100242 	2.5742292760e+00	1.2871243387e+00	1.2871049374e+00	-5.5287826696e-04	-2.6092375812e-04	-2.9195450884e-04	1.5515375358e-05	9.7006429257e-06	-8.4585812640e-05	2.8514945495e-08	-8.4571555167e-05	8.4600070112e-05
2.180184850612375 	2.5741941268e+00	1.2870911173e+00	1.2871030095e+00	-4.7318042526e-04	-2.2067785644e-04	-2.5250256883e-04	1.5912356196e-05	-5.9461007316e-06	-1.5005242661e-05	2.8238235437e-08	-1.4991123543e-05	1.5019361778e-05
2.180831388095669 	2.5742291134e+00	1.2871242827e+00	1.2871048307e+00	-4.4307287482e-04	-2.0523272049e-04	-2.3784015432e-04	1.6303716917e-05	9.7260320651e-06	-8.4580632619e-05	2.8515389522e-08	-8.4566374924e-05	8.4594890314e-05
2.181477928902652 	2.5741939638e+00	1.2870910533e+00	1.2871029105e+00	-3.6255018623e-04	-1.6458337613e-04	-1.9796681010e-04	1.6691716987e-05	-5.9286246175e-06	-1.5002665314e-05	2.8238727362e-08	-1.4988545950e-05	1.5016784678e-05
2.182124470762834 	2.5742289409e+00	1.2871242170e+00	1.2871047239e+00	-3.3221816792e-04	-1.4903540712e-04	-1.8318276080e-04	1.7073676841e-05	9.7465544210e-06	-8.4573208103e-05	2.8515851651e-08	-8.4558950177e-05	8.4587466029e-05
2.182771016027432 	2.5741937652e+00	1.2870909692e+00	1.2871027960e+00	-2.5092218278e-04	-1.0800923860e-04	-1.4291294417e-04	1.7451852786e-05	-5.9133826823e-06	-1.5001111257e-05	2.8239195177e-08	-1.4986991659e-05	1.5015230855e-05
