# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0122800180655   	3.1903269211e+00	1.5951545416e+00	1.5951723795e+00	-1.0514651857e-02	-5.8447370413e-03	-4.6699148160e-03	-5.8741111264e-04	-8.9189699043e-06	-3.1820082424e-05	5.0785484419e-08	-3.1794689682e-05	3.1845475166e-05
0.0130051352134   	3.1352320515e+00	1.5676070096e+00	1.5676250420e+00	-1.0473796773e-02	-5.8060216400e-03	-4.6677751327e-03	-5.6912325369e-04	-9.0161934836e-06	-3.2089453911e-05	4.9478324503e-08	-3.2064714748e-05	3.2114193073e-05
0.0137363999384   	3.0850014845e+00	1.5424914960e+00	1.5425099885e+00	-1.0408454361e-02	-5.7562160228e-03	-4.6522383382e-03	-5.5198884231e-04	-9.2462527882e-06	-3.3244379693e-05	4.8298120432e-08	-3.3220230632e-05	3.3268528753e-05
0.0144736653516   	3.0390351234e+00	1.5195080435e+00	1.5195270799e+00	-1.0361614556e-02	-5.7166804182e-03	-4.6449341380e-03	-5.3587314008e-04	-9.5181654914e-06	-3.3698365074e-05	4.7205761507e-08	-3.3674762193e-05	3.3721967954e-05
0.0152167578225   	2.9969990894e+00	1.4984901115e+00	1.4985089780e+00	-1.0313771620e-02	-5.6775502221e-03	-4.6362213977e-03	-5.2066441223e-04	-9.4332521974e-06	-3.4478774337e-05	4.6207615915e-08	-3.4455670529e-05	3.4501878144e-05
0.015965485648    	2.9584638067e+00	1.4792222289e+00	1.4792415779e+00	-1.0266867039e-02	-5.6396629856e-03	-4.6272040536e-03	-5.0622946599e-04	-9.6744891908e-06	-3.4974970582e-05	4.5282749356e-08	-3.4952329208e-05	3.4997611957e-05
0.0167196459881   	2.9231676162e+00	1.4615746338e+00	1.4615929824e+00	-1.0207282638e-02	-5.5961755035e-03	-4.6111071349e-03	-4.9253418427e-04	-9.1743219835e-06	-3.6102082746e-05	4.4431647395e-08	-3.6079866923e-05	3.6124298570e-05
0.0174790316098   	2.8907799300e+00	1.4453803309e+00	1.4453995991e+00	-1.0170026368e-02	-5.5645221772e-03	-4.6055041912e-03	-4.7950899299e-04	-9.6341103201e-06	-3.6571404381e-05	4.3641517497e-08	-3.6549583622e-05	3.6593225140e-05
0.0182434355496   	2.8611284544e+00	1.4305553850e+00	1.4305730693e+00	-1.0102954257e-02	-5.5185589621e-03	-4.5843952949e-03	-4.6708183363e-04	-8.8421394668e-06	-3.7648123465e-05	4.2921950171e-08	-3.7626662490e-05	3.7669584440e-05
0.0190126560378   	2.8338981497e+00	1.4169388593e+00	1.4169592904e+00	-1.0049936217e-02	-5.4801589431e-03	-4.5697772740e-03	-4.5519083455e-04	-1.0215522599e-05	-3.8167367582e-05	4.2249601654e-08	-3.8146242781e-05	3.8188492383e-05
0.0197865001648   	2.8090220095e+00	1.4045018603e+00	1.4045201492e+00	-9.9857777074e-03	-5.4366750770e-03	-4.5491026304e-03	-4.4378622330e-04	-9.1444426707e-06	-3.8598956117e-05	4.1629143365e-08	-3.8578141545e-05	3.8619770689e-05
0.0205647811327   	2.7861329127e+00	1.3930571770e+00	1.3930757356e+00	-9.9364453650e-03	-5.4010480268e-03	-4.5353973382e-03	-4.3282534427e-04	-9.2793193930e-06	-3.8767105974e-05	4.1046534111e-08	-3.8746582707e-05	3.8787629241e-05
0.0213473211123   	2.7652095866e+00	1.3825958716e+00	1.3826137149e+00	-9.8661760576e-03	-5.3553597872e-03	-4.5108162704e-03	-4.2227175842e-04	-8.9216431247e-06	-3.8953386324e-05	4.0504491830e-08	-3.8933134078e-05	3.8973638570e-05
0.022133950965    	2.7461787069e+00	1.3730804281e+00	1.3730982788e+00	-9.8440279321e-03	-5.3341094491e-03	-4.5099184830e-03	-4.1209548302e-04	-8.9253557730e-06	-3.9114814010e-05	4.0005562506e-08	-3.9094811229e-05	3.9134816791e-05
0.0229245087816   	2.7288945238e+00	1.3644386839e+00	1.3644558398e+00	-9.6913082528e-03	-5.2479273617e-03	-4.4433808911e-03	-4.0227323528e-04	-8.5779421621e-06	-3.9268244026e-05	3.9529762561e-08	-3.9248479145e-05	3.9288008908e-05
0.0237188359526   	2.7133160798e+00	1.3566492443e+00	1.3566668355e+00	-9.7204245214e-03	-5.2529823794e-03	-4.4674421420e-03	-3.9277011868e-04	-8.7956009209e-06	-4.0058342319e-05	3.9100222957e-08	-4.0038792207e-05	4.0077892430e-05
0.0245167798806   	2.6990553002e+00	1.3495189656e+00	1.3495363346e+00	-9.6497322549e-03	-5.2084427181e-03	-4.4412895368e-03	-3.8357659062e-04	-8.6844748496e-06	-3.9772617097e-05	3.8688952661e-08	-3.9753272620e-05	3.9791961573e-05
0.0253181908923   	2.6861504629e+00	1.3430668205e+00	1.3430836424e+00	-9.5332946411e-03	-5.1413085229e-03	-4.3919861182e-03	-3.7466120231e-04	-8.4109470090e-06	-4.0138071992e-05	3.8309409080e-08	-4.0118917287e-05	4.0157226696e-05
0.0261229227239   	2.6745980509e+00	1.3372888850e+00	1.3373091660e+00	-9.4716604959e-03	-5.1018276017e-03	-4.3698328942e-03	-3.6599735379e-04	-1.0140492245e-05	-3.9448989703e-05	3.7962337369e-08	-3.9430008535e-05	3.9467970872e-05
0.0269308322643   	2.6642578221e+00	1.3321226309e+00	1.3321351911e+00	-9.4111547911e-03	-5.0631761875e-03	-4.3479786036e-03	-3.5759879198e-04	-6.2801048381e-06	-3.9908652742e-05	3.7639479291e-08	-3.9889833003e-05	3.9927472482e-05
0.0277417782148   	2.6551062840e+00	1.3275442424e+00	1.3275620416e+00	-9.3436144431e-03	-5.0212404203e-03	-4.3223740227e-03	-3.4943319881e-04	-8.8996048554e-06	-3.9711141159e-05	3.7289917023e-08	-3.9692496200e-05	3.9729786117e-05
0.0285556218416   	2.6468798798e+00	1.3234313115e+00	1.3234485683e+00	-9.2732156209e-03	-4.9780883394e-03	-4.2951272815e-03	-3.4148052897e-04	-8.6283712014e-06	-4.0365960822e-05	3.7015494907e-08	-4.0347453075e-05	4.0384468570e-05
0.0293722290505   	2.6397716368e+00	1.3198786183e+00	1.3198930184e+00	-9.1677086388e-03	-4.9175596233e-03	-4.2501490156e-03	-3.3370530385e-04	-7.2000650596e-06	-4.0669253950e-05	3.6747072585e-08	-4.0650880414e-05	4.0687627487e-05
0.0301914707591   	2.6335301027e+00	1.3167582312e+00	1.3167718715e+00	-9.1010623598e-03	-4.8766135051e-03	-4.2244488547e-03	-3.2608232523e-04	-6.8201869419e-06	-4.0760758328e-05	3.6504232001e-08	-4.0742506212e-05	4.0779010444e-05
0.0310132240228   	2.6285268422e+00	1.3142544929e+00	1.3142723493e+00	-9.0577279573e-03	-4.8474881410e-03	-4.2102398163e-03	-3.1862416238e-04	-8.9281684689e-06	-3.9410186268e-05	3.6330118501e-08	-3.9392021209e-05	3.9428351327e-05
0.0318373716764   	2.6241124197e+00	1.3120492550e+00	1.3120631648e+00	-8.9459686277e-03	-4.7843979512e-03	-4.1615706765e-03	-3.1141363740e-04	-6.9549079562e-06	-4.1654851065e-05	3.6030362060e-08	-4.1636835884e-05	4.1672866246e-05
0.0326638039029   	2.6204291309e+00	1.3102067488e+00	1.3102223821e+00	-8.8630828873e-03	-4.7358681222e-03	-4.1272147650e-03	-3.0432667860e-04	-7.8166500959e-06	-4.0770953705e-05	3.5848767805e-08	-4.0753029321e-05	4.0788878089e-05
0.033492418987    	2.6175854192e+00	1.3087853282e+00	1.3088000909e+00	-8.7820961463e-03	-4.6884106578e-03	-4.0936854885e-03	-2.9736258463e-04	-7.3813310629e-06	-4.1953172718e-05	3.5686680067e-08	-4.1935329378e-05	4.1971016058e-05
0.034323123126    	2.6155543899e+00	1.3077696042e+00	1.3077847857e+00	-8.6513974281e-03	-4.6162119294e-03	-4.0351854988e-03	-2.9051321530e-04	-7.5907755357e-06	-4.1457115178e-05	3.5516765649e-08	-4.1439356796e-05	4.1474873561e-05
0.0351558298859   	2.6139292002e+00	1.3069583415e+00	1.3069708587e+00	-8.6514611077e-03	-4.6095844361e-03	-4.0418766716e-03	-2.8385388222e-04	-6.2585878920e-06	-4.1778892878e-05	3.5366942489e-08	-4.1761209407e-05	4.1796576349e-05
0.035990460384    	2.6123505638e+00	1.3061680114e+00	1.3061825524e+00	-8.5621713830e-03	-4.5584463723e-03	-4.0037250108e-03	-2.7736068076e-04	-7.2704768999e-06	-4.0432881842e-05	3.5242345272e-08	-4.0415260669e-05	4.0450503015e-05
0.036826942263    	2.6117524812e+00	1.3058702107e+00	1.3058822705e+00	-8.4492471766e-03	-4.4955771107e-03	-3.9536700659e-03	-2.7095352240e-04	-6.0298717576e-06	-4.1993907958e-05	3.5126057636e-08	-4.1976344929e-05	4.2011470987e-05
0.0376652099754   	2.6123525685e+00	1.3061681881e+00	1.3061843804e+00	-8.3195283799e-03	-4.4244134735e-03	-3.8951149064e-03	-2.6464928355e-04	-8.0961333276e-06	-4.2538164027e-05	3.4985832308e-08	-4.2520671110e-05	4.2555656943e-05
0.0385052040638   	2.6134236318e+00	1.3067049381e+00	1.3067186937e+00	-8.2258477874e-03	-4.3713504716e-03	-3.8544973158e-03	-2.5842657788e-04	-6.8778305184e-06	-4.1742916875e-05	3.4868559099e-08	-4.1725482596e-05	4.1760351155e-05
0.0393468697391   	2.6149466304e+00	1.3074679651e+00	1.3074786653e+00	-8.1500900516e-03	-4.3273463242e-03	-3.8227437274e-03	-2.5230129844e-04	-5.3500708445e-06	-4.1882163920e-05	3.4766467464e-08	-4.1864780687e-05	4.1899547154e-05
0.0401901573159   	2.6163574713e+00	1.3081718955e+00	1.3081855758e+00	-8.0751315171e-03	-4.2838578773e-03	-3.7912736398e-03	-2.4629211871e-04	-6.8401431468e-06	-4.2527868344e-05	3.4707294123e-08	-4.2510514697e-05	4.2545221991e-05
0.041035020876    	2.6190405240e+00	1.3095162180e+00	1.3095243061e+00	-7.9912497066e-03	-4.2359761042e-03	-3.7552736024e-03	-2.4035125093e-04	-4.0440630645e-06	-4.1843246805e-05	3.4591358926e-08	-4.1825951126e-05	4.1860542484e-05
0.0418814176414   	2.6200655540e+00	1.3100248436e+00	1.3100407104e+00	-7.8549968127e-03	-4.1620687431e-03	-3.6929280697e-03	-2.3457033670e-04	-7.9333703315e-06	-4.3980542248e-05	3.4584745897e-08	-4.3963249875e-05	4.3997834621e-05
0.0427293079001   	2.6223559154e+00	1.3111727897e+00	1.3111831257e+00	-7.8013020334e-03	-4.1296345724e-03	-3.6716674610e-03	-2.2898355569e-04	-5.1680233559e-06	-3.9746455625e-05	3.4501790232e-08	-3.9729204730e-05	3.9763706520e-05
0.0435786535018   	2.6259977749e+00	1.3129900721e+00	1.3130077029e+00	-7.6655870498e-03	-4.0562828069e-03	-3.6093042429e-03	-2.2348928196e-04	-8.8153879497e-06	-4.4353356303e-05	3.4442014080e-08	-4.4336135296e-05	4.4370577310e-05
0.0444294182799   	2.6291079717e+00	1.3145491836e+00	1.3145587881e+00	-7.5306525100e-03	-3.9833479743e-03	-3.5473045357e-03	-2.1802171927e-04	-4.8022694568e-06	-4.2443084431e-05	3.4375923912e-08	-4.2425896469e-05	4.2460272392e-05
0.0452815683794   	2.6338972524e+00	1.3169408972e+00	1.3169563551e+00	-7.4577020228e-03	-3.9413720137e-03	-3.5163300091e-03	-2.1252100229e-04	-7.7289573901e-06	-4.3202812506e-05	3.4370186195e-08	-4.3185627413e-05	4.3219997599e-05
0.0461350711652   	2.6379113027e+00	1.3189508498e+00	1.3189604529e+00	-7.3455974649e-03	-3.8798095224e-03	-3.4657879426e-03	-2.0701078989e-04	-4.8015574853e-06	-4.4031591544e-05	3.4326050654e-08	-4.4014428519e-05	4.4048754569e-05
0.0469898945134   	2.6422457428e+00	1.3211167371e+00	1.3211290057e+00	-7.2245527952e-03	-3.8139311138e-03	-3.4106216814e-03	-2.0165471620e-04	-6.1343052016e-06	-4.1997897768e-05	3.4288001518e-08	-4.1980753767e-05	4.2015041769e-05
0.0478459224228   	2.6466137705e+00	1.3233025428e+00	1.3233112277e+00	-7.1869201634e-03	-3.7898660875e-03	-3.3970540758e-03	-1.9640600586e-04	-4.3424437938e-06	-4.4542319007e-05	3.4232646680e-08	-4.4525202684e-05	4.4559435330e-05
0.0487030911381   	2.6514314715e+00	1.3257093792e+00	1.3257220923e+00	-7.0637350993e-03	-3.7230668911e-03	-3.3406682082e-03	-1.9119934147e-04	-6.3565779761e-06	-4.1711209559e-05	3.4176141796e-08	-4.1694121488e-05	4.1728297630e-05
0.049561367775    	2.6549155930e+00	1.3274543386e+00	1.3274612544e+00	-6.9444226623e-03	-3.6583162464e-03	-3.2861064159e-03	-1.8610491526e-04	-3.4578801987e-06	-4.6405903812e-05	3.4226200813e-08	-4.6388790712e-05	4.6423016913e-05
0.0504207224551   	2.6606327594e+00	1.3303091245e+00	1.3303236349e+00	-6.9041846200e-03	-3.6331863789e-03	-3.2709982411e-03	-1.8109406889e-04	-7.2552071484e-06	-4.3018658095e-05	3.4180987140e-08	-4.3001567602e-05	4.3035748589e-05
0.0512811251034   	2.6656908609e+00	1.3328413167e+00	1.3328495442e+00	-6.5985000893e-03	-3.4753950265e-03	-3.1231050628e-03	-1.7614498187e-04	-4.1137861343e-06	-4.4137153768e-05	3.4172463062e-08	-4.4120067536e-05	4.4154239999e-05
0.052142547564    	2.6714014934e+00	1.3356942552e+00	1.3357072382e+00	-6.5773451227e-03	-3.4599848341e-03	-3.1173602886e-03	-1.7131227277e-04	-6.4915321754e-06	-4.2971362317e-05	3.4142678739e-08	-4.2954290977e-05	4.2988433656e-05
0.053004961858    	2.6754132488e+00	1.3377031070e+00	1.3377101418e+00	-6.3747020809e-03	-3.3539265850e-03	-3.0207754958e-03	-1.6657554460e-04	-3.5174408406e-06	-4.3938093154e-05	3.4240118521e-08	-4.3920973095e-05	4.3955213214e-05
0.0538683421308   	2.6807244013e+00	1.3403549592e+00	1.3403694421e+00	-6.3914674200e-03	-3.3576171814e-03	-3.0338502385e-03	-1.6188347146e-04	-7.2414459592e-06	-4.3390996764e-05	3.4226915727e-08	-4.3373883306e-05	4.3408110221e-05
0.0547326624096   	2.6862640054e+00	1.3431282652e+00	1.3431357402e+00	-6.2717812467e-03	-3.2930581026e-03	-2.9787231441e-03	-1.5716747921e-04	-3.7375318863e-06	-4.4200408145e-05	3.4228128558e-08	-4.4183294080e-05	4.4217522209e-05
0.0555978989966   	2.6921354837e+00	1.3460597107e+00	1.3460757730e+00	-5.9694596779e-03	-3.1371977157e-03	-2.8322619622e-03	-1.5246787679e-04	-8.0311315637e-06	-4.4192206516e-05	3.4218544439e-08	-4.4175097243e-05	4.4209315788e-05
0.0564640288263   	2.6980913311e+00	1.3490427104e+00	1.3490486208e+00	-6.0068395594e-03	-3.1512804711e-03	-2.8555590884e-03	-1.4786069134e-04	-2.9551882049e-06	-4.3340360722e-05	3.4221443945e-08	-4.3323250000e-05	4.3357471444e-05
0.0573310301812   	2.7043448444e+00	1.3521646833e+00	1.3521801612e+00	-5.8918308907e-03	-3.0892081907e-03	-2.8026227000e-03	-1.4329274537e-04	-7.7389459655e-06	-4.5383876957e-05	3.4194356091e-08	-4.5366779779e-05	4.5400974135e-05
0.0581988814258   	2.7097327029e+00	1.3548637359e+00	1.3548689670e+00	-5.7585520546e-03	-3.0180278592e-03	-2.7405241954e-03	-1.3875183189e-04	-2.6155326311e-06	-4.4770693423e-05	3.4253755839e-08	-4.4753566545e-05	4.4787820301e-05
0.0590675637619   	2.7148782055e+00	1.3574323884e+00	1.3574458170e+00	-5.6862303442e-03	-2.9773858094e-03	-2.7088445348e-03	-1.3427063730e-04	-6.7142987004e-06	-4.3263135066e-05	3.4308019732e-08	-4.3245981056e-05	4.3280289076e-05
0.0599370574058   	2.7203176536e+00	1.3601556198e+00	1.3601620338e+00	-5.5198734278e-03	-2.8898082754e-03	-2.6300651525e-03	-1.2987156147e-04	-3.2070058190e-06	-4.3922416712e-05	3.4357043008e-08	-4.3905238190e-05	4.3939595233e-05
0.0608073447301   	2.7257210804e+00	1.3628544629e+00	1.3628666175e+00	-5.1570954530e-03	-2.7040933103e-03	-2.4530021428e-03	-1.2554558377e-04	-6.0772596908e-06	-4.4398922792e-05	3.4362017347e-08	-4.4381741783e-05	4.4416103800e-05
0.0616784077234   	2.7311901103e+00	1.3655909249e+00	1.3655991853e+00	-5.3299018683e-03	-2.7862541721e-03	-2.5436476961e-03	-1.2130323800e-04	-4.1302117585e-06	-4.5564990777e-05	3.4456284024e-08	-4.5547762635e-05	4.5582218919e-05
0.0625502303445   	2.7376368258e+00	1.3688128285e+00	1.3688239973e+00	-5.1841792033e-03	-2.7091941574e-03	-2.4749850459e-03	-1.1710455576e-04	-5.5844178208e-06	-4.2893251815e-05	3.4392048474e-08	-4.2876055790e-05	4.2910447839e-05
0.0634227949266   	2.7432805855e+00	1.3716359023e+00	1.3716446832e+00	-5.0305762962e-03	-2.6282505661e-03	-2.4023257300e-03	-1.1296241806e-04	-4.3904522554e-06	-4.4003712103e-05	3.4424620298e-08	-4.3986499793e-05	4.4020924413e-05
0.0642960865607   	2.7488006879e+00	1.3743950030e+00	1.3744056848e+00	-4.8985447610e-03	-2.5581422330e-03	-2.3404025280e-03	-1.0886985247e-04	-5.3409044544e-06	-4.2550282387e-05	3.4450868773e-08	-4.2533056952e-05	4.2567507821e-05
0.0651700897401   	2.7544676914e+00	1.3772299835e+00	1.3772377079e+00	-4.7703531501e-03	-2.4899943105e-03	-2.2803588396e-03	-1.0481773541e-04	-3.8621727556e-06	-4.3727047498e-05	3.4477512100e-08	-4.3709808742e-05	4.3744286254e-05
0.0660447907748   	2.7600934908e+00	1.3800412188e+00	1.3800522721e+00	-4.6246406660e-03	-2.4131301491e-03	-2.2115105169e-03	-1.0080981614e-04	-5.5266351838e-06	-4.3388486829e-05	3.4500585490e-08	-4.3371236536e-05	4.3405737122e-05
0.0669201755929   	2.7657182949e+00	1.3828556254e+00	1.3828626696e+00	-4.5230476949e-03	-2.3583778080e-03	-2.1646698869e-03	-9.6853960569e-05	-3.5221029106e-06	-4.3677130579e-05	3.4531724652e-08	-4.3659864716e-05	4.3694396441e-05
0.0677962316756   	2.7708511237e+00	1.3854206447e+00	1.3854304790e+00	-4.4266474163e-03	-2.3062849034e-03	-2.1203625130e-03	-9.2961195207e-05	-4.9171834338e-06	-4.5014866372e-05	3.4590866192e-08	-4.4997570939e-05	4.5032161805e-05
0.0686729459662   	2.7760613597e+00	1.3880268672e+00	1.3880344925e+00	-4.3405291107e-03	-2.2594009636e-03	-2.0811281471e-03	-8.9136408266e-05	-3.8126504341e-06	-4.4017435207e-05	3.4637761613e-08	-4.4000116326e-05	4.4034754088e-05
0.0695503067915   	2.7807547776e+00	1.3903718738e+00	1.3903829038e+00	-3.9914000375e-03	-2.0810536512e-03	-1.9103463864e-03	-8.5353632399e-05	-5.5150208650e-06	-4.4783985365e-05	3.4710360970e-08	-4.4766630185e-05	4.4801340546e-05
0.0704283020754   	2.7860778544e+00	1.3930353613e+00	1.3930424930e+00	-3.9788247379e-03	-2.0710969053e-03	-1.9077278326e-03	-8.1684536394e-05	-3.5658499916e-06	-4.4372984699e-05	3.4755159818e-08	-4.4355607119e-05	4.4390362279e-05
0.0713069213485   	2.7911445576e+00	1.3955668214e+00	1.3955777363e+00	-3.6867546192e-03	-1.9213922673e-03	-1.7653623519e-03	-7.8014957692e-05	-5.4574572499e-06	-4.5975471604e-05	3.4836572249e-08	-4.5958053318e-05	4.5992889891e-05
0.0721861532069   	2.7961908044e+00	1.3980924531e+00	1.3980983514e+00	-3.7507057962e-03	-1.9497642286e-03	-1.8009415677e-03	-7.4411330449e-05	-2.9491409219e-06	-4.4544736492e-05	3.4871689356e-08	-4.4527300647e-05	4.4562172337e-05
0.0730659871537   	2.8010100338e+00	1.4004993501e+00	1.4005106837e+00	-3.5791154086e-03	-1.8604172235e-03	-1.7186981850e-03	-7.0859519251e-05	-5.6667739039e-06	-4.6714476784e-05	3.4919124831e-08	-4.6697017222e-05	4.6731936347e-05
0.0739464115172   	2.8061096701e+00	1.4030517527e+00	1.4030579174e+00	-3.3174561290e-03	-1.7261022049e-03	-1.5913539241e-03	-6.7374140388e-05	-3.0823161661e-06	-4.5095985288e-05	3.4924717735e-08	-4.5078522929e-05	4.5113447647e-05
0.074827416908    	2.8105893899e+00	1.4052898343e+00	1.4052995556e+00	-3.3355448910e-03	-1.7317384159e-03	-1.6038064751e-03	-6.3965970439e-05	-4.8606781919e-06	-4.6973016893e-05	3.5013593837e-08	-4.6955510096e-05	4.6990523690e-05
0.0757089924384   	2.8152133229e+00	1.4076029827e+00	1.4076103401e+00	-3.1736612421e-03	-1.6474288702e-03	-1.5262323719e-03	-6.0598249118e-05	-3.6787062641e-06	-4.5461796314e-05	3.5056863672e-08	-4.5444267882e-05	4.5479324746e-05
0.0765911295417   	2.8197210387e+00	1.4098556094e+00	1.4098654293e+00	-3.1388368189e-03	-1.6266999355e-03	-1.5121368834e-03	-5.7281526048e-05	-4.9099253097e-06	-4.7295792557e-05	3.5111119383e-08	-4.7278236997e-05	4.7313348117e-05
0.0774738174298   	2.8240505340e+00	1.4120214772e+00	1.4120290568e+00	-2.8814054863e-03	-1.4946930599e-03	-1.3867124265e-03	-5.3990316707e-05	-3.7897924898e-06	-4.5723776764e-05	3.5164155983e-08	-4.5706194686e-05	4.5741358842e-05
0.0783570484214   	2.8283245011e+00	1.4141570934e+00	1.4141674077e+00	-2.7483289423e-03	-1.4249220606e-03	-1.3234068817e-03	-5.0757589463e-05	-5.1571455051e-06	-4.7820317855e-05	3.5214874888e-08	-4.7802710417e-05	4.7837925292e-05
0.0792408122345   	2.8324520367e+00	1.4162223522e+00	1.4162296846e+00	-2.6592411571e-03	-1.3771871303e-03	-1.2820540268e-03	-4.7566551726e-05	-3.6662096920e-06	-4.7719593084e-05	3.5283494976e-08	-4.7701951336e-05	4.7737234831e-05
0.0801251009796   	2.8365048097e+00	1.4182468953e+00	1.4182579144e+00	-2.5024880470e-03	-1.2956649366e-03	-1.2068231104e-03	-4.4420913115e-05	-5.5095316196e-06	-4.7229286087e-05	3.5328131518e-08	-4.7211622021e-05	4.7246950153e-05
0.0810099044551   	2.8402336001e+00	1.4201124531e+00	1.4201211470e+00	-2.3950156173e-03	-1.2388242827e-03	-1.1561913345e-03	-4.1316474100e-05	-4.3469386032e-06	-4.7484145939e-05	3.5406186413e-08	-4.7466442846e-05	4.7501849032e-05
0.0818952152551   	2.8440737600e+00	1.4220333920e+00	1.4220403679e+00	-2.2506035019e-03	-1.1635481394e-03	-1.0870553624e-03	-3.8246388492e-05	-3.4879341825e-06	-4.7749208204e-05	3.5448357236e-08	-4.7731484025e-05	4.7766932383e-05
0.0827810235247   	2.8478245956e+00	1.4239081846e+00	1.4239164110e+00	-2.1153055567e-03	-1.0928688902e-03	-1.0224366666e-03	-3.5216111804e-05	-4.1131894777e-06	-4.8021905123e-05	3.5491862033e-08	-4.8004159192e-05	4.8039651054e-05
0.0836673218761   	2.8514306395e+00	1.4257101533e+00	1.4257204862e+00	-1.9633908645e-03	-1.0139237509e-03	-9.4946711363e-04	-3.2228318639e-05	-5.1664137581e-06	-4.9098468943e-05	3.5533259722e-08	-4.9080702313e-05	4.9116235573e-05
0.0845541012077   	2.8549056428e+00	1.4274472792e+00	1.4274583636e+00	-1.8697348552e-03	-9.6415472703e-04	-9.0558012819e-04	-2.9287299416e-05	-5.5422032063e-06	-4.7395362120e-05	3.5586763137e-08	-4.7377568738e-05	4.7413155501e-05
0.085441354472    	2.8581563910e+00	1.4290750665e+00	1.4290813245e+00	-1.7446720734e-03	-8.9873805278e-04	-8.4593402062e-04	-2.6402016079e-05	-3.1289643479e-06	-4.9027468684e-05	3.5640363903e-08	-4.9009648502e-05	4.9045288866e-05
0.0863290730413   	2.8612780611e+00	1.4306358945e+00	1.4306421666e+00	-1.6532800514e-03	-8.5020928210e-04	-8.0307076934e-04	-2.3569256380e-05	-3.1360815227e-06	-4.6582856177e-05	3.5679790306e-08	-4.6565016282e-05	4.6600696072e-05
0.0872172495644   	2.8642519078e+00	1.4321225046e+00	1.4321294032e+00	-1.4845436524e-03	-7.6307239332e-04	-7.2147125912e-04	-2.0800567100e-05	-3.4493182337e-06	-4.7991805569e-05	3.5752902396e-08	-4.7973929118e-05	4.8009682020e-05
0.0881058765022   	2.8671721076e+00	1.4335826981e+00	1.4335894096e+00	-1.2533898757e-03	-6.4479072423e-04	-6.0859915147e-04	-1.8095786380e-05	-3.3557342418e-06	-4.8037917551e-05	3.5816851117e-08	-4.8020009125e-05	4.8055825977e-05
0.0889949472573   	2.8699528219e+00	1.4349725368e+00	1.4349802851e+00	-1.1109450241e-03	-5.7093122633e-04	-5.4001379782e-04	-1.5458714257e-05	-3.8741320218e-06	-4.8461301043e-05	3.5887312916e-08	-4.8443357387e-05	4.8479244700e-05
0.0898844541651   	2.8727559811e+00	1.4363744904e+00	1.4363814907e+00	-1.0843865632e-03	-5.5506670571e-04	-5.2931985753e-04	-1.2873424088e-05	-3.5001239887e-06	-4.7833213353e-05	3.5926789207e-08	-4.7815249959e-05	4.7851176748e-05
0.0907743902548   	2.8754342662e+00	1.4377133533e+00	1.4377209129e+00	-7.6958779028e-04	-3.9510227316e-04	-3.7448551711e-04	-1.0308378024e-05	-3.7797904677e-06	-4.8275311776e-05	3.5984409378e-08	-4.8257319571e-05	4.8293303981e-05
0.0916647481452   	2.8779995719e+00	1.4389960224e+00	1.4390035495e+00	-9.2400052670e-04	-4.6980174760e-04	-4.5419877911e-04	-7.8014842461e-06	-3.7635500260e-06	-4.7603422284e-05	3.6032939793e-08	-4.7585405815e-05	4.7621438754e-05
0.0925555207237   	2.8804740838e+00	1.4402332952e+00	1.4402407886e+00	-5.4772281366e-04	-2.7918253100e-04	-2.6854028266e-04	-5.3211241668e-06	-3.7467154344e-06	-4.8391775978e-05	3.6087531737e-08	-4.8373732212e-05	4.8409819744e-05
0.0934467014529   	2.8828871815e+00	1.4414399731e+00	1.4414472085e+00	-6.5217797373e-04	-3.2900706127e-04	-3.2317091247e-04	-2.9180743998e-06	-3.6177188725e-06	-4.8075027285e-05	3.6107806078e-08	-4.8056973382e-05	4.8093081188e-05
0.0943382832708   	2.8850956689e+00	1.4425443705e+00	1.4425512983e+00	-3.0073905401e-04	-1.5091748451e-04	-1.4982156951e-04	-5.4795750005e-07	-3.4639066815e-06	-4.9048759860e-05	3.6181901559e-08	-4.9030668909e-05	4.9066850811e-05
0.0952302604173   	2.8872029560e+00	1.4435977610e+00	1.4436051951e+00	-3.6024069983e-04	-1.7836015773e-04	-1.8188054210e-04	1.7601921836e-06	-3.7170621803e-06	-4.7923299591e-05	3.6229425690e-08	-4.7905184879e-05	4.7941414304e-05
