# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.25000000e-01
# lRef          : 1.20000000e-02
# Aref          : 1.20000000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
1.77333051933091	1.18011092e+00	5.90055460e-01	5.90055460e-01	-1.18989429e-03	-5.75007647e-04	-6.14886642e-04	1.99394976e-05	-7.69102991e-11	3.44069921e-10	-4.72752858e-09	-2.01969437e-09	-2.70783421e-09
1.77508216658323	1.18004711e+00	5.90023554e-01	5.90023555e-01	-1.16769083e-03	-5.63472873e-04	-6.04217962e-04	2.03725448e-05	-2.01373281e-10	7.46788342e-10	-4.72766872e-09	-1.61704602e-09	-3.11062270e-09
1.77683386420119	1.17998290e+00	5.89991450e-01	5.89991451e-01	-1.14677848e-03	-5.52586583e-04	-5.94191897e-04	2.08026572e-05	-3.17148107e-10	4.95824091e-10	-4.69361879e-09	-1.85098530e-09	-2.84263349e-09
1.77858561218961	1.17992008e+00	5.89960039e-01	5.89960039e-01	-1.12759053e-03	-5.42565609e-04	-5.85024923e-04	2.12296570e-05	-7.84309648e-11	7.30870406e-10	-4.70054801e-09	-1.61940360e-09	-3.08114441e-09
1.78033741052933	1.17985714e+00	5.89928569e-01	5.89928570e-01	-1.10571114e-03	-5.31202556e-04	-5.74508581e-04	2.16530127e-05	-4.40152001e-10	5.66503546e-10	-4.66875624e-09	-1.76787458e-09	-2.90088167e-09
1.78208925920434	1.17979136e+00	5.89895680e-01	5.89895681e-01	-1.08254180e-03	-5.19198045e-04	-5.63343755e-04	2.20728549e-05	-3.00584837e-10	7.98472935e-10	-4.66978140e-09	-1.53641777e-09	-3.13336364e-09
1.78384115822755	1.17973012e+00	5.89865058e-01	5.89865058e-01	-1.05959365e-03	-5.07307515e-04	-5.52286139e-04	2.24893121e-05	-2.63487282e-10	4.71415209e-10	-4.63671638e-09	-1.84694298e-09	-2.78977340e-09
1.78559310759446	1.17966662e+00	5.89833310e-01	5.89833311e-01	-1.03480100e-03	-4.94498408e-04	-5.40302588e-04	2.29020903e-05	-3.90768954e-10	7.94276613e-10	-4.64197519e-09	-1.52671098e-09	-3.11526421e-09
1.7873451073151 	1.17960438e+00	5.89802192e-01	5.89802192e-01	-1.01314825e-03	-4.83262651e-04	-5.29885603e-04	2.33114759e-05	-2.76107311e-10	5.71474761e-10	-4.61088085e-09	-1.73396566e-09	-2.87691518e-09
1.78909715737969	1.17954057e+00	5.89770283e-01	5.89770283e-01	-9.89031955e-04	-4.70799185e-04	-5.18232769e-04	2.37167920e-05	-1.77549904e-10	6.78427984e-10	-4.61771784e-09	-1.63043094e-09	-2.98728690e-09
1.7908492577909 	1.17947624e+00	5.89738117e-01	5.89738118e-01	-9.64615785e-04	-4.58189591e-04	-5.06426194e-04	2.41183012e-05	-2.87639934e-10	5.62925133e-10	-4.59540624e-09	-1.73477799e-09	-2.86062825e-09
1.79260140856291	1.17941495e+00	5.89707473e-01	5.89707474e-01	-9.39636356e-04	-4.45302145e-04	-4.94334211e-04	2.45160333e-05	-2.92725135e-10	6.88666431e-10	-4.59726595e-09	-1.60996654e-09	-2.98729941e-09
1.79435360969848	1.17935197e+00	5.89675983e-01	5.89675984e-01	-9.14526602e-04	-4.32353724e-04	-4.82172878e-04	2.49095771e-05	-4.51065929e-10	6.47201316e-10	-4.58010372e-09	-1.64285055e-09	-2.93725318e-09
1.79610586120055	1.17928901e+00	5.89644506e-01	5.89644506e-01	-8.88745623e-04	-4.19073944e-04	-4.69671679e-04	2.52988677e-05	-1.51666841e-10	6.59132282e-10	-4.56692342e-09	-1.62432943e-09	-2.94259399e-09
1.79785816307822	1.17922821e+00	5.89614105e-01	5.89614105e-01	-8.64396508e-04	-4.06514302e-04	-4.57882205e-04	2.56839515e-05	-3.84972841e-10	6.02980747e-10	-4.55086254e-09	-1.67245052e-09	-2.87841202e-09
1.799610515318646	1.17916933e+00	5.89584664e-01	5.89584664e-01	-8.41730672e-04	-3.94800721e-04	-4.46929951e-04	2.60646148e-05	-4.31412033e-11	6.99759204e-10	-4.54815129e-09	-1.57431644e-09	-2.97383485e-09
1.80136291787606	1.17910562e+00	5.89552810e-01	5.89552811e-01	-8.15668812e-04	-3.81394140e-04	-4.34274672e-04	2.64402662e-05	-3.35419949e-10	6.03156841e-10	-4.53149143e-09	-1.66258887e-09	-2.86890255e-09
1.803115370741194	1.17904326e+00	5.89521632e-01	5.89521632e-01	-7.88734386e-04	-3.67555990e-04	-4.21178396e-04	2.68112029e-05	-1.91383160e-10	6.23218355e-10	-4.53297722e-09	-1.64327025e-09	-2.88970696e-09
1.804867873918883	1.17898173e+00	5.89490866e-01	5.89490866e-01	-7.62020513e-04	-3.53832710e-04	-4.08187804e-04	2.71775469e-05	-2.34880344e-10	5.72377025e-10	-4.51631390e-09	-1.68577993e-09	-2.83053398e-09
1.806620427411109	1.17891945e+00	5.89459727e-01	5.89459728e-01	-7.34017562e-04	-3.39469709e-04	-3.94547853e-04	2.75390723e-05	-2.65566696e-10	6.70220201e-10	-4.51423568e-09	-1.58689764e-09	-2.92733804e-09
1.808373031229292	1.17885706e+00	5.89428528e-01	5.89428529e-01	-7.08465763e-04	-3.26336943e-04	-3.82128821e-04	2.78959390e-05	-2.68005059e-10	6.62245792e-10	-4.49496190e-09	-1.58523516e-09	-2.90972674e-09
1.81012568537283	1.17879549e+00	5.89397746e-01	5.89397747e-01	-6.81466714e-04	-3.12485755e-04	-3.68980959e-04	2.82476019e-05	-2.15473183e-10	6.16050425e-10	-4.48867130e-09	-1.62828522e-09	-2.86038607e-09
1.811878389837415	1.17873257e+00	5.89366286e-01	5.89366287e-01	-6.53585922e-04	-2.98198919e-04	-3.55387003e-04	2.85940419e-05	-3.68077068e-10	6.99168366e-10	-4.48284798e-09	-1.54225562e-09	-2.94059236e-09
1.813631144629903	1.17867277e+00	5.89336386e-01	5.89336387e-01	-6.25689150e-04	-2.83909271e-04	-3.41779878e-04	2.89353034e-05	-1.36255157e-10	5.40757633e-10	-4.46171969e-09	-1.69010221e-09	-2.77161748e-09
1.815383949745143	1.17861109e+00	5.89305543e-01	5.89305544e-01	-5.96966820e-04	-2.69212183e-04	-3.27754637e-04	2.92712271e-05	-2.89169276e-10	6.67288344e-10	-4.46316479e-09	-1.56429405e-09	-2.89887074e-09
1.817136805186056	1.17854949e+00	5.89274744e-01	5.89274744e-01	-5.68555629e-04	-2.54675997e-04	-3.13879633e-04	2.96018181e-05	-2.15857576e-10	6.23166890e-10	-4.45174925e-09	-1.60270774e-09	-2.84904152e-09
1.818889710955113	1.17848910e+00	5.89244552e-01	5.89244552e-01	-5.39266163e-04	-2.39706219e-04	-2.99559944e-04	2.99268627e-05	-1.65241572e-10	5.66781348e-10	-4.43855175e-09	-1.65249453e-09	-2.78605722e-09
1.82064266705259	1.17842715e+00	5.89213574e-01	5.89213575e-01	-5.08963879e-04	-2.24235663e-04	-2.84728216e-04	3.02462763e-05	-4.00647401e-10	7.22821812e-10	-4.43659056e-09	-1.49547347e-09	-2.94111709e-09
1.822395673491561	1.17836703e+00	5.89183516e-01	5.89183516e-01	-4.80449921e-04	-2.09664758e-04	-2.70785163e-04	3.05602022e-05	-4.13103420e-11	5.12172187e-10	-4.41171740e-09	-1.69368651e-09	-2.71803089e-09
1.824148730268233	1.17830725e+00	5.89153624e-01	5.89153624e-01	-4.54796374e-04	-1.96529743e-04	-2.58266631e-04	3.08684440e-05	-1.64245192e-10	6.60407480e-10	-4.40513269e-09	-1.54215887e-09	-2.86297383e-09
1.825901837349984	1.17824755e+00	5.89123773e-01	5.89123774e-01	-4.25788300e-04	-1.81723878e-04	-2.44064422e-04	3.11702718e-05	-2.39559354e-10	6.02766209e-10	-4.40151800e-09	-1.59799279e-09	-2.80352521e-09
1.827654994711068	1.17818706e+00	5.89093528e-01	5.89093528e-01	-3.95074475e-04	-1.66071323e-04	-2.29003151e-04	3.14659140e-05	-2.47237476e-10	6.20810999e-10	-4.39601714e-09	-1.57719757e-09	-2.81881957e-09
1.829408202345627	1.17812692e+00	5.89063459e-01	5.89063460e-01	-3.67071436e-04	-1.51779941e-04	-2.15291494e-04	3.17557764e-05	-1.73497884e-10	6.75842341e-10	-4.38346328e-09	-1.51588930e-09	-2.86757398e-09
1.831161460234618	1.17806621e+00	5.89033105e-01	5.89033105e-01	-3.37279026e-04	-1.36600207e-04	-2.00678819e-04	3.20393056e-05	-1.94785756e-10	5.82395546e-10	-4.37104204e-09	-1.60312548e-09	-2.76791657e-09
1.832914768366439	1.17800633e+00	5.89003166e-01	5.89003166e-01	-3.06899750e-04	-1.21133324e-04	-1.85766426e-04	3.23165513e-05	-2.05154111e-10	5.96651038e-10	-4.36154146e-09	-1.58411969e-09	-2.77742177e-09
1.834668126733136	1.17794683e+00	5.88973415e-01	5.88973415e-01	-2.76206121e-04	-1.05515546e-04	-1.70690575e-04	3.25875142e-05	-2.25654822e-10	6.10722479e-10	-4.35585439e-09	-1.56720472e-09	-2.78864967e-09
1.836421535324831	1.17788738e+00	5.88943689e-01	5.88943690e-01	-2.43659326e-04	-8.89776347e-05	-1.54681691e-04	3.28520283e-05	-3.28504806e-10	6.55020840e-10	-4.34019355e-09	-1.51507593e-09	-2.82511761e-09
1.838174994141249	1.17782693e+00	5.88913464e-01	5.88913464e-01	-2.16073253e-04	-7.49261103e-05	-1.41147142e-04	3.31105160e-05	-1.22236468e-10	6.63779167e-10	-4.32573848e-09	-1.49909007e-09	-2.82664841e-09
1.839928503161974	1.17776722e+00	5.88883612e-01	5.88883612e-01	-1.86571780e-04	-5.99237672e-05	-1.26648013e-04	3.33621230e-05	-2.01424080e-10	6.02855977e-10	-4.31750845e-09	-1.55589825e-09	-2.76161020e-09
1.841682062361747	1.17770915e+00	5.88854574e-01	5.88854575e-01	-1.55568906e-04	-4.41776256e-05	-1.11391280e-04	3.36068272e-05	-2.61729540e-10	6.44705487e-10	-4.31196657e-09	-1.51127780e-09	-2.80068877e-09
1.843435671713898	1.17764762e+00	5.88823809e-01	5.88823810e-01	-1.23104793e-04	-2.77076780e-05	-9.53971150e-05	3.38447185e-05	-4.49143241e-10	7.17698653e-10	-4.29789011e-09	-1.43124640e-09	-2.86664371e-09
1.845189331220491	1.17758879e+00	5.88794393e-01	5.88794394e-01	-9.14140851e-05	-1.16310242e-05	-7.97830609e-05	3.40760183e-05	-9.13917756e-11	5.20847544e-10	-4.28134804e-09	-1.61982648e-09	-2.66152156e-09
1.846943040875685	1.17752959e+00	5.88764793e-01	5.88764793e-01	-5.90833824e-05	4.75880247e-06	-6.38421849e-05	3.43004937e-05	-2.73539636e-10	6.36473771e-10	-4.27854841e-09	-1.50280043e-09	-2.77574797e-09
1.848696800673771	1.17747043e+00	5.88735213e-01	5.88735213e-01	-2.66750065e-05	2.11805665e-05	-4.78555730e-05	3.45180698e-05	-2.75334260e-10	6.33022936e-10	-4.26995313e-09	-1.50195363e-09	-2.76799950e-09
1.85045061060868	1.17741317e+00	5.88706583e-01	5.88706583e-01	1.39865505e-06	3.54282748e-05	-3.40296197e-05	3.47289472e-05	-4.69223203e-11	6.24641734e-10	-4.24989905e-09	-1.50030779e-09	-2.74959126e-09
1.852204470636587	1.17735473e+00	5.88677364e-01	5.88677365e-01	3.25896695e-05	5.12270711e-05	-1.86374015e-05	3.49322363e-05	-3.12404207e-10	6.57513129e-10	-4.25346683e-09	-1.46922028e-09	-2.78424654e-09
1.853958380720675	1.17729705e+00	5.88648523e-01	5.88648523e-01	6.45091746e-05	6.73825517e-05	-2.87337714e-06	3.51279644e-05	-2.60798617e-10	6.75467255e-10	-4.24295789e-09	-1.44601169e-09	-2.79694620e-09
1.855712340828771	1.17723697e+00	5.88618484e-01	5.88618484e-01	9.60584592e-05	8.33458267e-05	1.27126325e-05	3.53165971e-05	-1.91466914e-10	6.07939299e-10	-4.22382934e-09	-1.50397537e-09	-2.71985397e-09
1.857466350943297	1.17717834e+00	5.88589168e-01	5.88589169e-01	1.28733029e-04	9.98644332e-05	2.88685959e-05	3.54979186e-05	-2.01477120e-10	5.79093490e-10	-4.22382671e-09	-1.53281986e-09	-2.69100684e-09
1.859220411049462	1.17712007e+00	5.88560037e-01	5.88560037e-01	1.61249891e-04	1.16296879e-04	4.49530112e-05	3.56719340e-05	-1.83168339e-10	6.01234667e-10	-4.21628709e-09	-1.50690888e-09	-2.70937821e-09
1.86097452113017	1.17706233e+00	5.88531165e-01	5.88531165e-01	1.93469964e-04	1.32573548e-04	6.08964162e-05	3.58385658e-05	-1.28764970e-10	5.88937093e-10	-4.20785171e-09	-1.51498876e-09	-2.69286295e-09
1.862728681162269	1.17700428e+00	5.88502139e-01	5.88502140e-01	2.25608910e-04	1.48802140e-04	7.68067699e-05	3.59976851e-05	-1.75193801e-10	6.04759087e-10	-4.20357652e-09	-1.49702917e-09	-2.70654734e-09
1.864482891120106	1.17694617e+00	5.88473083e-01	5.88473084e-01	2.58470798e-04	1.65384551e-04	9.30862465e-05	3.61491524e-05	-1.96470056e-10	5.94224985e-10	-4.19391714e-09	-1.50273358e-09	-2.69118355e-09
1.866237150981783	1.17688857e+00	5.88444284e-01	5.88444285e-01	2.90710918e-04	1.81648500e-04	1.09062418e-04	3.62930410e-05	-1.63439659e-10	5.93188109e-10	-4.18441111e-09	-1.49901745e-09	-2.68539367e-09
1.867991460719632	1.17683218e+00	5.88416088e-01	5.88416089e-01	3.21361320e-04	1.97109976e-04	1.24251343e-04	3.64293163e-05	-1.26228346e-10	5.99496755e-10	-4.17602555e-09	-1.48851602e-09	-2.68750953e-09
1.869745820287105	1.17677423e+00	5.88387116e-01	5.88387116e-01	3.54391831e-04	2.13753469e-04	1.40638362e-04	3.65575535e-05	-2.15974369e-10	6.21974227e-10	-4.16527500e-09	-1.46066327e-09	-2.70461173e-09
1.871500229650998	1.17671748e+00	5.88358739e-01	5.88358739e-01	3.84747841e-04	2.29052052e-04	1.55695789e-04	3.66781315e-05	-1.45343316e-10	6.47677109e-10	-4.14933944e-09	-1.42699261e-09	-2.72234683e-09
1.873254688760797	1.17665979e+00	5.88329896e-01	5.88329897e-01	4.19011649e-04	2.46296264e-04	1.72715386e-04	3.67904390e-05	-3.47667714e-10	6.21486343e-10	-4.14700524e-09	-1.45201628e-09	-2.69498896e-09
1.875009197588168	1.17660083e+00	5.88300417e-01	5.88300418e-01	4.53786848e-04	2.63788347e-04	1.89998502e-04	3.68949226e-05	-3.00645563e-10	6.21908937e-10	-4.12574128e-09	-1.44096170e-09	-2.68477958e-09
1.876763756129094	1.17654321e+00	5.88271605e-01	5.88271605e-01	4.84243158e-04	2.79113542e-04	2.05129616e-04	3.69919631e-05	-1.81654612e-10	6.73042239e-10	-4.11514454e-09	-1.38453003e-09	-2.73061451e-09
1.878518364352624	1.17648651e+00	5.88243253e-01	5.88243253e-01	5.14883368e-04	2.94522548e-04	2.20360820e-04	3.70808640e-05	-1.99481381e-10	6.09954755e-10	-4.10685478e-09	-1.44347264e-09	-2.66338215e-09
1.880273022206504	1.17642971e+00	5.88214854e-01	5.88214854e-01	5.47283890e-04	3.10803326e-04	2.36480565e-04	3.71613805e-05	-1.90429524e-10	5.82867478e-10	-4.10187422e-09	-1.46806963e-09	-2.63380459e-09
1.882027729643731	1.17637250e+00	5.88186248e-01	5.88186250e-01	5.79518888e-04	3.26993172e-04	2.52525716e-04	3.72337279e-05	-1.23069559e-09	7.32215207e-10	-4.17996106e-09	-1.35776532e-09	-2.82219574e-09
1.883782486623697	1.17631647e+00	5.88158234e-01	5.88158235e-01	6.13724388e-04	3.44159978e-04	2.69564410e-04	3.72977841e-05	-2.13100605e-10	5.15327157e-10	-4.12397556e-09	-1.54666062e-09	-2.57731494e-09
1.885537293111901	1.17626081e+00	5.88130404e-01	5.88130405e-01	6.48592559e-04	3.61650009e-04	2.86942551e-04	3.73537290e-05	-5.17129999e-10	5.77374399e-10	-4.09673120e-09	-1.47099120e-09	-2.62574000e-09
1.887292149082429	1.17620657e+00	5.88103287e-01	5.88103286e-01	6.79701249e-04	3.77252475e-04	3.02448774e-04	3.74018507e-05	6.38342479e-10	5.02635749e-10	-3.99751976e-09	-1.49612413e-09	-2.50139563e-09
1.889047054477169	1.17614831e+00	5.88074152e-01	5.88074155e-01	7.12684827e-04	3.93783873e-04	3.18900955e-04	3.74414589e-05	-1.67722175e-09	7.90490319e-10	-4.10490463e-09	-1.26196199e-09	-2.84294263e-09
1.890802009262547	1.17609057e+00	5.88045288e-01	5.88045286e-01	7.43959170e-04	4.09452354e-04	3.34506815e-04	3.74727696e-05	8.34998137e-10	4.78743915e-10	-3.97255994e-09	-1.50753606e-09	-2.46502389e-09
1.892557013394482	1.17603358e+00	5.88016790e-01	5.88016791e-01	7.74400282e-04	4.24695767e-04	3.49704516e-04	3.74956256e-05	-5.61015112e-10	6.81130933e-10	-3.99429400e-09	-1.31601606e-09	-2.67827793e-09
1.894312066821577	1.17597661e+00	5.87988305e-01	5.87988308e-01	8.07116221e-04	4.41067865e-04	3.66048356e-04	3.75097545e-05	-1.28043756e-09	8.11980763e-10	-4.07541355e-09	-1.22572601e-09	-2.84968754e-09
1.896067167560307	1.17592154e+00	5.87960768e-01	5.87960769e-01	8.39123107e-04	4.57077029e-04	3.82046078e-04	3.75154754e-05	-2.01537846e-10	4.86329617e-10	-4.03503557e-09	-1.53118817e-09	-2.50384740e-09
1.89782230290595	1.17586540e+00	5.87932701e-01	5.87932702e-01	8.70922718e-04	4.72974126e-04	3.97948592e-04	3.75127672e-05	-4.94683255e-10	6.15743118e-10	-4.01482387e-09	-1.39166882e-09	-2.62315505e-09
1.899577472758594	1.17580934e+00	5.87904672e-01	5.87904673e-01	9.03467242e-04	4.89235139e-04	4.14232103e-04	3.75015182e-05	-5.13099033e-10	5.76975729e-10	-3.99841832e-09	-1.42223343e-09	-2.57618489e-09
1.901332677017294	1.17575270e+00	5.87876347e-01	5.87876348e-01	9.35790522e-04	5.05377067e-04	4.30413454e-04	3.74818064e-05	-4.81859709e-10	5.95761901e-10	-3.98240168e-09	-1.39543894e-09	-2.58696274e-09
1.90308791558739	1.17569814e+00	5.87849071e-01	5.87849072e-01	9.67911951e-04	5.21409574e-04	4.46502377e-04	3.74535985e-05	-5.42377103e-10	5.70749983e-10	-3.97421537e-09	-1.41635770e-09	-2.55785767e-09
1.904843188363357	1.17564345e+00	5.87821726e-01	5.87821727e-01	9.99593939e-04	5.37213814e-04	4.62380125e-04	3.74168447e-05	-5.09632708e-10	6.07315601e-10	-3.95772014e-09	-1.37154447e-09	-2.58617567e-09
1.906598495241304	1.17558828e+00	5.87794141e-01	5.87794142e-01	1.03127078e-03	5.53006844e-04	4.78263939e-04	3.73714530e-05	-5.12841137e-10	5.74910092e-10	-3.94651974e-09	-1.39834978e-09	-2.54816996e-09
1.908353836122474	1.17553346e+00	5.87766728e-01	5.87766729e-01	1.06202086e-03	5.68327897e-04	4.93692961e-04	3.73174678e-05	-4.67585390e-10	6.19984600e-10	-3.93597843e-09	-1.34800461e-09	-2.58797381e-09
1.910109210914707	1.17547854e+00	5.87739268e-01	5.87739268e-01	1.09814121e-03	5.86325053e-04	5.11816155e-04	3.72544492e-05	2.70058085e-10	4.81472625e-10	-3.83174959e-09	-1.43440217e-09	-2.39734742e-09
1.911864619495487	1.17542336e+00	5.87711678e-01	5.87711681e-01	1.12970361e-03	6.02035126e-04	5.27668480e-04	3.71833233e-05	-1.45417494e-09	7.88416468e-10	-3.93879660e-09	-1.18098183e-09	-2.75781477e-09
1.91362006176384	1.17536843e+00	5.87684215e-01	5.87684215e-01	1.15788353e-03	6.16045517e-04	5.41838009e-04	3.71037541e-05	-1.89968345e-10	6.07246469e-10	-3.91578890e-09	-1.35064798e-09	-2.56514092e-09
1.915375537647078	1.17531366e+00	5.87656832e-01	5.87656833e-01	1.18888313e-03	6.31456572e-04	5.57426561e-04	3.70150054e-05	-5.04678593e-10	5.45165229e-10	-3.89797328e-09	-1.40382141e-09	-2.49415187e-09
1.917131047069302	1.17525925e+00	5.87629626e-01	5.87629627e-01	1.22005155e-03	6.46943185e-04	5.73108365e-04	3.69174103e-05	-4.85766441e-10	5.65568070e-10	-3.88680859e-09	-1.37783623e-09	-2.50897237e-09
1.9188865899478 	1.17520490e+00	5.87602451e-01	5.87602452e-01	1.25178885e-03	6.62705480e-04	5.89083367e-04	3.68110564e-05	-4.72736728e-10	5.99474736e-10	-3.87786718e-09	-1.33945885e-09	-2.53840833e-09
1.92064216619398	1.17515011e+00	5.87575055e-01	5.87575057e-01	1.28258841e-03	6.77990302e-04	6.04598111e-04	3.66960959e-05	-5.38644281e-10	5.69266458e-10	-3.87100851e-09	-1.36623780e-09	-2.50477071e-09
1.922397775724704	1.17509561e+00	5.87547806e-01	5.87547807e-01	1.31302887e-03	6.93086859e-04	6.19942012e-04	3.65724237e-05	-4.77995610e-10	5.64858296e-10	-3.85796617e-09	-1.36412479e-09	-2.49384138e-09
1.924153418461532	1.17504213e+00	5.87521066e-01	5.87521067e-01	1.34147887e-03	7.07179528e-04	6.34299341e-04	3.64400934e-05	-4.26129039e-10	5.93110214e-10	-3.84440933e-09	-1.32909445e-09	-2.51531488e-09
1.925909094337214	1.17498770e+00	5.87493847e-01	5.87493848e-01	1.37185842e-03	7.22227983e-04	6.49630433e-04	3.62987749e-05	-6.34957913e-10	5.80424199e-10	-3.84230958e-09	-1.34073059e-09	-2.50157899e-09
1.92766480328097	1.17493325e+00	5.87466626e-01	5.87466627e-01	1.40234475e-03	7.37321008e-04	6.65023739e-04	3.61486344e-05	-4.78644583e-10	5.74114392e-10	-3.83029658e-09	-1.34103390e-09	-2.48926268e-09
1.929420545218963	1.17487932e+00	5.87439658e-01	5.87439659e-01	1.43263409e-03	7.52306738e-04	6.80327349e-04	3.59896945e-05	-4.76886251e-10	5.61227473e-10	-3.81716379e-09	-1.34735442e-09	-2.46980937e-09
1.931176320075351	1.17482547e+00	5.87412733e-01	5.87412734e-01	1.46166719e-03	7.66655754e-04	6.95011436e-04	3.58221590e-05	-4.71720072e-10	6.01707030e-10	-3.80735896e-09	-1.30197245e-09	-2.50538651e-09
1.932932127781669	1.17477227e+00	5.87386135e-01	5.87386136e-01	1.49168194e-03	7.81486796e-04	7.10195146e-04	3.56458249e-05	-5.25779761e-10	6.17056631e-10	-3.80067771e-09	-1.28328222e-09	-2.51739549e-09
1.934687968262185	1.17471916e+00	5.87359580e-01	5.87359580e-01	1.51960655e-03	7.95264199e-04	7.24342354e-04	3.54609224e-05	3.85096814e-10	4.98441200e-10	-3.70191433e-09	-1.35251597e-09	-2.34939837e-09
1.936443841449837	1.17466326e+00	5.87331627e-01	5.87331630e-01	1.54824663e-03	8.09390718e-04	7.38855912e-04	3.52674033e-05	-1.48343764e-09	8.79336841e-10	-3.80390867e-09	-1.02261749e-09	-2.78129118e-09
1.938199747299682	1.17460858e+00	5.87304288e-01	5.87304289e-01	1.57659088e-03	8.23360308e-04	7.53230567e-04	3.50648702e-05	-2.54795784e-10	5.49850702e-10	-3.77171347e-09	-1.33600603e-09	-2.43570744e-09
1.939955685764436	1.17455539e+00	5.87277697e-01	5.87277698e-01	1.60477571e-03	8.37241108e-04	7.67534601e-04	3.48532534e-05	-5.91429849e-10	5.87290412e-10	-3.76061360e-09	-1.29301639e-09	-2.46759721e-09
1.941711656788497	1.17450327e+00	5.87251634e-01	5.87251636e-01	1.63551469e-03	8.52390194e-04	7.83124498e-04	3.46328479e-05	-5.72029398e-10	5.53784659e-10	-3.74067199e-09	-1.31655134e-09	-2.42412065e-09
1.943467660292875	1.17445028e+00	5.87225140e-01	5.87225141e-01	1.66502622e-03	8.66917281e-04	7.98108934e-04	3.44041732e-05	-5.57570371e-10	6.02977573e-10	-3.73710554e-09	-1.26557520e-09	-2.47153034e-09
1.945223696199449	1.17439706e+00	5.87198531e-01	5.87198532e-01	1.69264217e-03	8.80488236e-04	8.12153934e-04	3.41671507e-05	-5.00519358e-10	5.56384967e-10	-3.72881607e-09	-1.30802307e-09	-2.42079300e-09
1.946979764446058	1.17434393e+00	5.87171964e-01	5.87171965e-01	1.72093615e-03	8.94389482e-04	8.26546666e-04	3.39214083e-05	-5.56777773e-10	5.58492666e-10	-3.72077969e-09	-1.30189718e-09	-2.41888251e-09
